country_code,year,total_events,protest_count,conflict_count,repression_count,avg_goldstein,avg_tone
ALB,2009,22537,314,1456,1324,0.8446598926210225,5.499263355102546
ALB,2010,13732,282,806,895,0.504820856393825,5.5461618621651985
ALB,2011,21364,564,1541,1385,0.2251170192847782,5.724520790917615
ALB,2012,14585,270,1015,1023,0.5686870071991773,5.0774129477780505
ALB,2013,13583,207,1023,925,0.6196863726717217,2.5812010856814336
ALB,2014,26265,328,1960,1816,0.5431600989910527,2.566917915023996
ALB,2015,41643,482,3339,2910,0.348493144105852,-2.1671673063926233
ALB,2016,43979,451,2737,3423,0.6939812184230923,-2.1499141625273306
ALB,2017,43835,724,2138,2608,0.6817794000228127,-2.144769702765398
ALB,2018,37327,579,2190,2460,0.8535403327350176,-2.1469998856342927
ALB,2019,27191,639,1638,1704,0.7365929903276816,-2.66834520609847
ALB,2020,19119,247,1011,1551,0.9962184214655576,-2.4099675897464325
ALB,2021,15212,89,1043,1067,0.9707402051012358,-2.2297885289441073
ALB,2022,20269,220,1088,1209,0.914702254674626,-2.5252607013478756
ALB,2023,25093,256,1937,2059,0.3818341237894067,-2.676631199359707
ALB,2024,24204,255,1210,1650,1.0127954057180626,-2.090890664741764
ALB,2025,22833,164,1299,1589,0.9307608076737768,-1.8836768282353993
ALB,2026,4621,73,280,413,0.3146505085479333,-2.7235246514570326
ARM,1990,3188,49,857,168,-2.0331869510665,3.460665641775493
ARM,1991,4429,24,819,258,-0.3220817340257395,4.164040883894242
ARM,1992,8359,46,1831,190,-0.4495035291302787,3.722249838332563
ARM,1993,5127,35,1002,126,-0.4411936805149209,4.111306640369754
ARM,1994,3287,24,459,75,0.7360206875570424,4.46417605040146
ARM,1995,2827,22,122,83,1.847470817120623,5.0848850867834035
ARM,1996,5771,96,240,214,1.5618263732455389,5.638374001760501
ARM,1997,9048,62,274,203,1.9208112290008843,5.761001717485334
ARM,1998,10068,81,374,243,1.4362038140643616,5.689390865833552
ARM,1999,19285,151,1119,543,1.373004926108375,5.193397810394047
ARM,2000,17662,144,790,562,1.401336202015626,5.35858525640453
ARM,2001,23008,128,842,494,1.5619697496522948,5.5652134098250565
ARM,2002,15580,98,533,359,1.4946598202824146,5.476560957021767
ARM,2003,16167,147,656,476,1.3186985835343603,5.6708873131019
ARM,2004,16103,321,646,541,1.1867726510588092,5.357998319410075
ARM,2005,9579,92,490,294,1.0472805094477504,5.125354652251921
ARM,2006,10798,65,684,352,0.9983052417114276,4.919222527734745
ARM,2007,18511,184,1798,863,0.2575279563502782,5.362628576519504
ARM,2008,21465,468,1486,1011,0.8726065688329836,5.347706086207038
ARM,2009,69033,668,2745,1700,1.928296611765387,5.587488818285294
ARM,2010,84510,608,3847,2214,1.6193148739794114,5.673121741328519
ARM,2011,115787,1318,5160,3115,1.4672355273044473,5.648558222114082
ARM,2012,124705,1224,6965,3813,1.3213287358165289,5.342186368833264
ARM,2013,148454,2278,7738,4191,1.4396325936704248,2.0541117621746783
ARM,2014,141044,1564,10949,4353,0.990546921528034,2.2580450025191787
ARM,2015,182364,2733,15511,7353,0.684131736527207,-1.5955457944571898
ARM,2016,200076,2072,21795,7309,0.5922614407061901,-2.4691892021402277
ARM,2017,130452,1112,9953,4816,1.1264135467451626,-0.968284347965858
ARM,2018,130550,3019,7393,5002,1.050474913826121,-1.0806253442713338
ARM,2019,124107,1336,7454,4150,1.0910561048127827,-0.7109155758061946
ARM,2020,137020,2102,18706,5322,-0.0279367975478038,-3.386446722934129
ARM,2021,107723,1299,8131,3793,0.9781764340020234,-2.049452348077697
ARM,2022,107112,1211,8018,2932,1.1699958921502738,-1.326872914161518
ARM,2023,148258,1458,11882,4614,1.0216156969607022,-1.754007212417085
ARM,2024,93722,1178,4921,2971,1.3539040993576743,-0.8291618555540591
ARM,2025,80593,583,4827,3687,1.299440398049457,-0.964657382409396
ARM,2026,19056,154,774,902,1.476327665827036,-0.9729526841201188
ARG,1990,3227,39,226,259,1.091292221877904,4.309110496562489
ARG,1991,3479,28,111,193,1.7719172175912616,4.435140988572706
ARG,1992,2670,20,136,117,1.704943820224719,4.354518659737638
ARG,1993,3265,31,184,154,1.280275650842266,4.496685904788555
ARG,1994,7456,48,475,404,0.7600858369098711,4.531016028635283
ARG,1995,8137,87,522,443,1.012326410224898,4.631485437987056
ARG,1996,12959,98,622,654,1.2721583455513534,5.151567289657422
ARG,1997,16192,120,629,474,1.4073493083003945,5.4315660644446115
ARG,1998,15774,63,710,953,1.1755356916444786,4.961012322126993
ARG,1999,19627,161,783,821,1.4358281958526522,5.378422785623813
ARG,2000,11498,127,589,735,1.0560358323186634,5.196550803083521
ARG,2001,17280,369,715,914,0.965758101851852,5.3350854847609
ARG,2002,12286,441,621,526,0.8881898095393124,5.134739697315889
ARG,2003,16375,221,780,1105,0.7489038167938926,5.248597005397756
ARG,2004,10617,145,454,439,1.3170858057831785,5.3276592334856945
ARG,2005,5538,90,472,622,0.4013001083423617,4.98477903547025
ARG,2006,8827,122,574,786,0.70097428344851,5.28231305371355
ARG,2007,17694,188,1139,1567,0.4887532496891601,4.88665284604748
ARG,2008,31611,267,1467,1761,0.8735376925753694,3.5894508462469794
ARG,2009,60658,386,2957,3226,1.03456592700056,4.609426233057063
ARG,2010,47566,351,2961,2750,0.9314342177185384,5.534411230585491
ARG,2011,43512,278,2888,2836,0.8825864129435551,5.390883670411058
ARG,2012,63875,624,4055,3151,0.774824266144814,4.839606195328089
ARG,2013,75197,720,3976,3508,1.0316025376727358,2.562372240661258
ARG,2014,69730,606,3794,3236,1.1194627696190913,2.43449137313633
ARG,2015,109094,1112,8126,5427,0.6233534690624436,-1.0829247171225655
ARG,2016,105538,1190,5755,5175,1.1065616797362317,-1.4470137861860204
ARG,2017,85598,899,4858,4301,1.1834096591041845,-1.5751136701935968
ARG,2018,97967,933,3969,3864,1.5703491992201437,-1.3554088040004564
ARG,2019,66150,637,3770,3134,1.2440786092214668,-1.5720225460295831
ARG,2020,43113,442,2375,1847,1.1813629299747186,-1.7488954721795946
ARG,2021,37115,403,2061,1822,1.2102141991108717,-1.1845421019980846
ARG,2022,40353,418,2358,2281,1.1348309873116564,-1.318212969109145
ARG,2023,54717,497,2672,2403,1.3597602207723392,-0.8285968352851198
ARG,2024,56864,569,2881,2760,1.1408761563082552,-1.5131312880389105
ARG,2025,58943,469,2767,2459,1.3365420830293668,-1.2141650863753328
ARG,2026,12322,147,716,641,1.2484418113942546,-1.7495441577990718
AUS,1990,4844,20,261,174,1.4596407927332782,3.5434333067818686
AUS,1991,7809,92,325,335,1.3940581380458443,4.32383729292525
AUS,1992,6669,74,227,263,1.7491228070175435,4.224838441964309
AUS,1993,7253,65,346,356,1.237157038466841,4.319842900720744
AUS,1994,11324,46,916,771,0.6778611797951253,4.6329907166989415
AUS,1995,13037,264,522,723,0.7011275600214769,4.958074651672986
AUS,1996,19195,182,1150,1162,0.7419588434488144,5.357258413436836
AUS,1997,20273,127,943,1122,0.9701277561288408,5.417830073262999
AUS,1998,20482,156,1002,1035,0.8637828337076457,5.295065865639399
AUS,1999,35051,436,2104,1900,0.8426435765028106,5.553967930682535
AUS,2000,27216,205,1263,1515,0.964719282774838,5.402680500650184
AUS,2001,31607,306,1453,2050,0.8221121903375833,5.298334373713234
AUS,2002,32306,387,2210,2402,0.29777750263109,5.119429685622237
AUS,2003,37713,454,2113,2862,0.4845358364489696,5.18915891837646
AUS,2004,32652,205,2269,2650,0.3442484380742374,5.295638159953673
AUS,2005,33576,239,2135,2932,0.5616988324994034,5.273968074286139
AUS,2006,76624,488,4372,4208,0.7389173105033138,5.485025709864907
AUS,2007,236369,1447,16728,19164,0.4032457724997777,5.3787426230452455
AUS,2008,372667,2184,29750,28308,0.3270243944325633,5.355204647895107
AUS,2009,558118,2918,39926,35817,0.5973134713447695,5.532019845956097
AUS,2010,512200,2570,31202,29787,0.7652229597813349,5.696139103340586
AUS,2011,614786,3897,37883,34745,0.7013721847927573,5.630544085217222
AUS,2012,701196,4167,44571,42632,0.6994754676295922,5.225417729328459
AUS,2013,700259,4137,40917,39046,0.8340269417680232,2.6220933770739085
AUS,2014,1139298,6439,74627,66129,0.756531665168666,2.4697400142535177
AUS,2015,1720392,9557,105250,95094,0.8490404512470167,-1.0489264909301794
AUS,2016,1813735,10226,121817,114344,0.7501558941636998,-1.5363857964220786
AUS,2017,1700226,8997,110610,105196,0.753128293683656,-1.3092514991435016
AUS,2018,1556395,8083,95569,92480,0.8667816331972281,-1.3784184174595493
AUS,2019,1198158,8730,88279,82947,0.5341603569497014,-2.0355109418132717
AUS,2020,1126898,7649,66987,67942,0.7398956065848425,-2.0611233469035315
AUS,2021,914183,6525,54960,53068,0.8321436189588584,-1.7749605988636947
AUS,2022,694381,3924,38616,34811,1.0087456435957252,-1.2549319008577628
AUS,2023,1129545,6712,63897,63071,0.9602737045821352,-1.211978693142579
AUS,2024,1131176,7535,68451,66917,0.8722180475721512,-1.3153867870187856
AUS,2025,948342,5530,63248,56353,0.7286894390420328,-1.4423833127364958
AUS,2026,252187,2101,16503,14834,0.6117642860258456,-1.7963863007474774
BHR,1990,1168,3,25,20,2.2154965753424674,3.6218898317927777
BHR,1991,1637,9,59,28,1.885461209529628,4.484674149458559
BHR,1992,916,5,1,0,2.4616812227074236,4.068736950483273
BHR,1993,808,0,9,5,2.575,4.0274961748745435
BHR,1994,1687,24,111,58,1.603675163011263,4.148652161091891
BHR,1995,2530,80,158,247,0.3119367588932807,4.738812022744799
BHR,1996,8214,115,536,854,-0.0372534696859021,4.555370378904162
BHR,1997,4296,15,135,261,1.4133379888268147,5.132525338932746
BHR,1998,3331,1,81,81,2.000030021014711,5.450807824412306
BHR,1999,4157,9,66,136,2.052826557613665,6.134300902797052
BHR,2000,4212,15,79,94,2.354510921177586,5.9750781618440385
BHR,2001,6112,29,97,150,1.958246073298429,6.536491286467132
BHR,2002,5738,154,104,208,1.6502788428023685,5.812018912916512
BHR,2003,7087,118,122,201,1.8808663750529149,5.611893013920889
BHR,2004,5028,74,131,266,1.425536992840096,5.612883871470207
BHR,2005,2571,68,129,151,1.2002722676001556,5.591504494406437
BHR,2006,5166,84,173,207,1.395625241966705,5.956387241671269
BHR,2007,15050,143,629,827,1.371083056478406,6.0771552430058575
BHR,2008,20471,236,623,924,1.556421278882322,5.925663597930983
BHR,2009,28059,269,902,1277,1.6971203535407533,6.274954103053604
BHR,2010,29811,192,786,1778,1.5155814967629389,6.889398812423342
BHR,2011,123717,7289,10894,12459,-0.5134977408116913,5.54381248170593
BHR,2012,86061,5019,6747,9208,-0.2986451470468621,5.747893578938855
BHR,2013,63353,1900,3855,5620,0.5880169855401911,3.3031536391088516
BHR,2014,77597,1966,4429,6668,0.5987654161887701,3.2133301391873994
BHR,2015,75986,1801,4558,6774,0.6271194693786043,-0.8059264480529766
BHR,2016,91763,3226,5052,10248,0.2283752711400098,-2.463565270401729
BHR,2017,90289,1967,4957,7950,0.3909922581931353,-1.963166858127381
BHR,2018,58032,1152,2329,4628,0.9651347532395917,-1.3340314770522606
BHR,2019,54689,861,1736,3163,1.329238055184772,-0.6623383626822652
BHR,2020,54629,355,1565,2195,2.1522963993483315,0.0109111241842779
BHR,2021,34899,448,1187,1385,1.8751855354021605,0.1965976483699355
BHR,2022,34686,336,694,1257,2.2585365853658512,0.6945802591573836
BHR,2023,34174,523,992,1462,2.0022385439222794,0.2588616893300415
BHR,2024,27008,131,912,968,2.0276584715639814,0.8351269045684908
BHR,2025,23349,87,562,1002,2.163321769668934,1.9057037183508696
BHR,2026,16398,82,2417,810,-0.2405720209781678,-2.0801362928953817
BWA,1990,599,3,12,9,2.547078464106845,3.696351950946805
BWA,1991,487,7,22,24,2.129774127310061,4.164272750813941
BWA,1992,496,3,19,3,1.5596774193548393,4.049182711984785
BWA,1993,289,1,5,4,2.671626297577853,4.620716119586485
BWA,1994,887,8,5,9,2.253551296505075,4.39008178905294
BWA,1995,620,16,46,21,0.6487096774193549,4.763346066312675
BWA,1996,1287,1,25,20,2.2958041958041955,5.006039491884039
BWA,1997,2230,1,56,38,2.0185650224215257,4.908823926761832
BWA,1998,3837,23,238,158,1.3795934323690393,4.675645422118615
BWA,1999,4047,9,164,152,1.5413392636520875,5.491434718657579
BWA,2000,4217,20,142,144,1.4485416172634564,5.795317997253481
BWA,2001,4802,33,190,223,1.384714702207414,5.788899050602877
BWA,2002,3028,18,90,84,1.6846103038309117,5.846464968322828
BWA,2003,5856,26,205,200,1.5169911202185793,6.067552938281531
BWA,2004,8005,45,247,261,1.0808994378513417,6.044627351190815
BWA,2005,9310,49,284,309,0.9871643394199792,6.171617147712424
BWA,2006,12898,75,493,456,0.9501240502403466,5.959112712268091
BWA,2007,9263,36,361,529,0.9324948720716828,5.716460254645949
BWA,2008,13964,78,543,659,0.7976081352048126,5.6506632596414
BWA,2009,28620,150,1213,1300,0.8891858839972046,5.958393242597696
BWA,2010,20014,108,592,782,1.1716998101329077,6.240485213226378
BWA,2011,19332,135,765,755,0.9463273329195117,6.048578320258874
BWA,2012,21719,121,976,833,1.0431557622358305,5.821208395335217
BWA,2013,20073,91,870,774,1.166616848502964,2.792110059544734
BWA,2014,22205,82,945,1043,1.1184282819184868,2.8127073518660413
BWA,2015,46375,145,1638,1742,1.2287460916411188,-0.3570609769172373
BWA,2016,53406,292,2354,2124,1.1053420965548242,-0.6727987887806277
BWA,2017,42255,191,1820,1628,1.1170993775589906,-0.6301255411760088
BWA,2018,37281,189,1517,1473,1.2382607762667317,-0.376007427607608
BWA,2019,45262,188,1825,1655,1.280595201272591,-0.3842935888799692
BWA,2020,25782,152,1133,1141,1.1213986502210846,-1.5435636347660264
BWA,2021,20775,89,952,834,1.186007220216607,-1.1619370855341122
BWA,2022,13499,41,560,523,1.4838136158233943,-0.6793566734818473
BWA,2023,15405,79,503,529,1.530801687763712,-0.0085154530416233
BWA,2024,16788,91,571,581,1.5366511794138673,-0.0184718249291181
BWA,2025,12151,39,386,325,1.8365566620031264,0.6776121350222885
BWA,2026,2861,10,87,77,1.5291855994407546,-0.1144003063051785
BGD,1990,230,3,13,10,1.0391304347826087,4.654579930749325
BGD,1991,190,2,4,6,1.4494736842105262,4.32166540646439
BGD,1992,159,0,7,10,0.0943396226415093,5.153380073818448
BGD,1993,113,0,5,2,0.7619469026548672,5.3573962389813214
BGD,1994,467,1,30,15,0.5614561027837253,5.3171713314814015
BGD,1995,457,6,77,16,-1.227352297592999,5.088703015596546
BGD,1996,633,3,119,49,-1.3225908372827808,4.5802573917716565
BGD,1997,447,0,38,36,-0.148098434004474,5.972488197744123
BGD,1998,545,0,39,25,0.4293577981651376,6.054276965991938
BGD,1999,408,3,21,28,-0.2017156862745096,5.336020341263793
BGD,2000,586,0,15,19,1.3788395904436856,5.819172481242929
BGD,2001,621,1,51,81,-0.252818035426731,4.855930332054911
BGD,2002,392,3,21,31,0.0512755102040816,5.716919338300344
BGD,2003,825,10,50,47,0.308,5.332999000581396
BGD,2004,723,5,43,47,0.1861687413554634,5.660974517891225
BGD,2005,580,6,42,69,0.1918965517241378,5.361696508172886
BGD,2006,2471,5,155,192,0.5616754350465396,5.68837135446121
BGD,2007,5614,22,449,410,0.5240292126825795,6.031108318423674
BGD,2008,8516,34,619,604,0.623825739783936,5.5582108056148565
BGD,2009,22594,91,1842,1972,0.476219350269983,5.273784632553945
BGD,2010,26246,91,2436,2593,0.2560618760954052,5.084489061321448
BGD,2011,36018,141,3246,3542,0.2224387806096952,5.16533395631888
BGD,2012,23709,88,2041,2086,0.3896073221139653,5.140833819220671
BGD,2013,6259,17,217,353,1.3460997442455245,2.6736837329953045
BGD,2014,11667,56,534,460,1.214999571440816,2.644654301118875
BGD,2015,22298,75,717,731,1.6520943582373375,-0.2722359022307218
BGD,2016,23048,151,670,640,1.6221060395610598,-0.3210276166568111
BGD,2017,19665,91,690,719,1.3768014238494783,0.0355492598847572
BGD,2018,22291,74,880,1009,1.2381813287874033,-0.0764301468771325
BGD,2019,22660,89,690,1015,1.4119461606354813,-0.3245470237329917
BGD,2020,18831,109,772,760,1.2062344007222137,-0.9172970575925012
BGD,2021,14092,55,494,408,1.4140150439965935,-0.4632139785930427
BGD,2022,16136,51,537,468,1.4665344571145271,-0.0021393196931366
BGD,2023,19285,80,518,570,1.5762302307492866,0.4249447189640536
BGD,2024,18987,69,589,443,1.675267288144521,1.064295143152702
BGD,2025,18570,47,616,452,1.5646257404415724,0.8318311852484365
BGD,2026,5414,32,132,115,1.8410417436276325,1.6335002802226892
BEL,1990,3304,19,138,130,1.6383474576271182,4.959976004596728
BEL,1991,4438,60,174,135,1.6711581793600725,4.946359264835285
BEL,1992,3141,27,84,70,1.7133078637376633,4.7249537089234765
BEL,1993,6092,35,283,159,1.762229152987524,5.0121740321007975
BEL,1994,8755,36,491,252,1.2872301541976026,5.144547887500668
BEL,1995,7306,38,303,310,1.5981248289077474,5.094198415507735
BEL,1996,13220,137,628,861,1.0848184568835098,5.010773876568855
BEL,1997,18056,151,690,652,1.5075431989366412,5.190030863252049
BEL,1998,21369,130,661,788,1.596719547007348,5.20845774401915
BEL,1999,24439,155,1315,1108,1.1214779655468712,5.195916625130903
BEL,2000,20376,190,607,895,1.4174371809972506,5.460389471754467
BEL,2001,30969,201,1101,1240,1.5201588685459664,5.338586271818392
BEL,2002,18696,120,636,960,1.3827182284980746,5.335564659792241
BEL,2003,25004,168,744,980,1.3690609502479607,5.56119417827686
BEL,2004,24164,115,1076,1270,1.2826560172156922,5.354734566469116
BEL,2005,17908,130,609,902,1.4717444717444716,5.335169325448273
BEL,2006,27120,183,1179,1439,1.1736910029498533,5.423420548668123
BEL,2007,43384,351,1941,2165,1.1999815600221273,5.385369785468092
BEL,2008,55875,360,2328,2452,1.3581870246085006,4.98173670648057
BEL,2009,87304,857,3347,3334,1.4853202602400803,5.323239415119555
BEL,2010,74640,636,2789,3340,1.45054394426581,5.5118938337065515
BEL,2011,92387,745,4097,3552,1.2729907887473355,5.582896602469118
BEL,2012,91943,827,3671,3211,1.4268601198568676,5.13124728552193
BEL,2013,96440,661,3060,3057,1.6284745481506055,2.643943186474009
BEL,2014,148466,1163,8384,5347,1.2317338649926588,2.4610342706491504
BEL,2015,223198,1288,18587,13469,0.5781409331625373,-1.9289852363727595
BEL,2016,350181,2106,38017,26318,0.0708392826528731,-3.442372148965718
BEL,2017,238990,1505,13304,9693,1.0925715003033667,-1.7459082187716362
BEL,2018,226244,2119,11110,9565,1.0811698041486366,-1.8126258164501163
BEL,2019,201573,1945,8128,7108,1.1798698238355336,-1.5952985772080894
