country,factor,q_state,r_obs,snr,neg_loglik,T,beta_mean,beta_std
Egypt,factor_2,0.10173159064505428,0.010011552628559083,10.161419953469899,-47.08587080313732,56,0.45250192220326224,0.721251845034168
Egypt,factor_3,0.00033546262790251185,0.13676245939544737,0.002452885312134705,23.37589764544588,56,-0.454328524134525,0.5668214162109676
Egypt,factor_4,0.00033546262790251185,0.04105048854977061,0.00817195214365814,-9.678430799633457,56,-0.7689873080384569,0.25173957628843846
Yemen,factor_1,1.0722358752166785,0.0037402833018513474,286.67236909192104,-65.23579021930553,56,1.750871841172635,1.1222233998938322
Yemen,factor_2,0.07954662735630282,0.006757739323975134,11.771189083024701,-57.80076414439474,56,2.2439294442991815,0.3349895861375488
Yemen,factor_3,0.00033546262790251185,0.11026105602162153,0.003042439824236126,17.462636669064036,56,0.6312115126429538,0.653815360604139
Yemen,factor_4,0.00033546262790251185,0.023438973462826255,0.014312172349806569,-24.974179987300683,56,0.10304772078147778,0.2557481756679349
Colombia,factor_1,0.3771024707682131,0.002963873559908653,127.2329818212068,-74.80236366644117,56,0.2272587523755673,0.45515394482247784
Colombia,factor_2,0.00033546262790251185,0.001717101725629035,0.19536561107328693,-96.03779002961573,56,-0.4593475493431474,0.1116389638651891
Colombia,factor_3,0.01146948956970468,0.006767696552471581,1.6947405192858407,-57.94826922267276,56,0.5910030340107162,0.23576211257441754
Colombia,factor_4,1.3226380465072616,0.10558407561338103,12.526870542016084,18.34827573973108,56,-0.8716574566759627,2.11569819481787
Poland,factor_1,5.743350657522374,0.026360413261129645,217.87786862929664,-12.858823407117837,56,3.1425143755431764,1.4608107437651907
Poland,factor_2,0.7989247636354002,0.02089855759180329,38.228703589990815,-25.506770442026557,56,0.5951322390908752,0.7181789673379502
Poland,factor_3,0.1477880966329855,0.006306725395181512,23.4334123293047,-56.873812043501324,56,-0.4679580630581479,0.3651748492543416
Poland,factor_4,0.012260558457974597,0.05105518471371767,0.240143259234559,-3.304890000968408,56,-1.469786317186228,0.37257731721232445
Brazil,factor_1,5.300115875088425,0.005426590220900566,976.6935883006194,-47.53890246967893,56,1.518201109423951,2.6290549658680695
Brazil,factor_2,0.00033546262790251185,0.004090863853566033,0.08200288249878736,-72.6137741853817,56,-0.17232504818706118,0.2356592659175139
Brazil,factor_3,0.00033546262790251185,0.009398003117990878,0.035695096467921544,-49.42650129466686,56,0.45296307494339466,0.1599816975511181
Brazil,factor_4,0.035372238954848714,0.011568032738010093,3.057757507775982,-43.41568074162111,56,-0.30650914815483377,0.306025217803913
United States of America,factor_1,0.02206957619893739,0.003892495623521463,5.669775468872971,-72.73967341149897,56,0.2433352321299795,0.14956951150065195
United States of America,factor_2,0.00033546262790251185,0.0016176578043480545,0.20737551971797236,-97.47128831859501,56,-0.3561660848461675,0.20054169709447037
United States of America,factor_3,0.00033546262790251185,0.006886235429840248,0.04871495192407242,-58.077168925514776,56,0.46494682445234237,0.0781668313740884
United States of America,factor_4,0.008407717681417284,0.0020940556685027857,4.015040195864831,-89.67512419054339,56,0.4288954719790644,0.15783436203808676
Portugal,factor_1,0.3662163791246523,0.04467082734408522,8.198110509657761,-5.503144037401836,56,-0.39865458861348485,0.8114006932114488
Portugal,factor_2,0.0913179910964581,0.00927880946704853,9.841563340722976,-49.13343518136062,56,-0.12448253279209325,0.33087984258665254
Portugal,factor_3,0.13502938708051107,0.05597548091472863,2.4122952563142923,-0.02276720375315411,56,1.1392731825018398,0.9552202035481839
Portugal,factor_4,0.00033546262790251185,0.009048171871235557,0.03707518299568986,-50.9227765000455,56,-0.28214888161447577,0.1276218168694763
Bangladesh,factor_1,0.02505278449007479,0.017965081541767937,1.3945266227613993,-30.30617220800842,54,0.6875070212049471,0.15366362627914817
Bangladesh,factor_2,0.3685813374559988,0.008196011253274441,44.970818861277735,-49.098977371602,54,0.8451458794538322,0.9814185515499925
Bangladesh,factor_3,0.827000017827017,0.26806584233926634,3.085063022615015,41.67099391186857,54,0.011290085554140837,1.4956263550204867
Bangladesh,factor_4,1.0172284074801154,0.056791655625913165,17.911582190535217,1.7663747939385412,54,-0.5094655985925305,1.289770532735961
Bolivia,factor_1,0.018575956532558963,0.02235444081033103,0.8309738852413676,-25.682508129218647,56,0.1956691099729045,0.20329034192456993
Bolivia,factor_2,0.0012285051795137157,0.009410937867587536,0.13054014347973153,-49.490199345509275,56,0.26486510924534856,0.22497041557995293
Bolivia,factor_3,0.12907277905685383,0.057625809392523465,2.2398432302731366,0.7443957201474225,56,1.7521372802670974,0.8177306378813278
Bolivia,factor_4,0.08217951262167875,0.11132199017156134,0.7382145476830738,18.09684248707065,56,0.8734383972312171,0.5347318614353018
Haiti,factor_1,0.00033546262790251185,0.021891417104137622,0.015323933864432523,-26.692716317067447,56,0.8266644738281703,0.3185999000786831
Haiti,factor_2,0.00033546262790251185,0.01335941495703022,0.025110577744722192,-40.42911556060512,56,0.10445395484785923,0.3320176273656015
Haiti,factor_3,0.00033546262790251185,0.16901963314311333,0.0019847553900348776,29.18653229358278,56,0.027916401789112078,0.880119993611254
Haiti,factor_4,0.00033546262790251185,0.04479909104068708,0.007488157016351975,-7.2822817499550645,56,-1.027669559524293,0.4097042053914797
Mali,factor_1,5.4048871125385265,0.0018876887206534187,2863.23007252363,-66.59751250266264,56,1.7214632281696858,2.256013367616738
Mali,factor_2,0.5565287331671199,0.004378395545205132,127.1079159982669,-66.35704056577381,56,2.268842582953917,1.016008306076624
Mali,factor_3,1.2733863805264876,0.20198002005804594,6.304516556442246,36.13225993210706,56,2.7174713952464704,1.597229263159003
Mali,factor_4,0.00033546262790251185,0.024130889253264887,0.013901793024769033,-24.07192099113429,56,0.8996001586590762,0.26565931213861677
Pakistan,factor_1,0.2295962590002774,0.01151954216885435,19.931022920428386,-41.59764992547167,56,0.277400680052009,0.632698067176181
Pakistan,factor_2,0.06808321574990726,0.006827794600126525,9.971479773080114,-57.57435710752965,56,1.014285217077329,0.42683891233692145
Pakistan,factor_3,0.2450043590283975,0.20582206486463422,1.190369745777902,35.33557825320471,56,-0.4049872550259436,0.9168481571276575
Pakistan,factor_4,0.28725711995366143,0.06197524320443799,4.635030136244649,2.841969061041885,56,1.209523087137267,1.0272066374828235
Senegal,factor_1,0.00033546262790251185,0.001500029350044787,0.22363737609033837,-99.2216274513289,56,0.3163255123721044,0.03619064947928641
Senegal,factor_2,0.033995977391869436,0.0022017980678152504,15.440097749564375,-88.25611560670201,56,0.22856542939607485,0.3556842568758499
Senegal,factor_3,0.00033546262790251185,0.006945585059490432,0.0482986854281104,-57.848440609153094,56,0.3768939238659099,0.08437134335182311
Senegal,factor_4,0.07544456438556074,0.015986754320086963,4.719192080831974,-34.40150951108164,56,-0.5795185958296323,0.5605249637992467
Sudan,factor_1,7.38905609893065,0.012073172503602108,612.0227385739812,-26.722902037523546,54,0.9488434811467074,1.5263572163237906
Sudan,factor_2,0.23622639103839355,0.0050592064032541,46.69238062444969,-62.27145550407669,54,0.7814942886245897,0.8359468112525865
Sudan,factor_3,0.00033546262790251185,0.26955789797632246,0.0012444919270441052,40.50441578465073,54,-0.2268902999053672,0.953450281689468
Sudan,factor_4,0.00033546262790251185,0.08147047266427322,0.004117597663694669,8.784117427323272,54,0.8345369391289447,0.37436464237179956
Vietnam,factor_1,0.2900217506885383,0.0014437342894406881,200.88305224148593,-92.8862040448148,56,0.6879597843042623,0.3054163568640881
Vietnam,factor_2,0.00033546262790251185,0.0037775552569575504,0.08880416170872747,-74.68102056455005,56,0.34482446313404486,0.15338994488431215
Vietnam,factor_3,0.00033546262790251185,0.005858403807467182,0.05726177964634799,-62.45978120018775,56,0.7377898406327275,0.1668691289728898
Vietnam,factor_4,0.005424801106449081,0.002046823974315785,2.6503505794935256,-90.76546866505015,56,0.004023103758643335,0.1318040368816069
Afghanistan,factor_1,0.7696132520387544,0.05518784375228787,13.945340127677108,0.769189824155059,54,1.8349060985826566,1.596383512142231
Afghanistan,factor_2,0.44581341575929945,0.027402430885308717,16.269119248041374,-18.646376633197743,54,1.051062365663935,0.8705404815837354
Afghanistan,factor_3,3.520444758515084,0.14660191646896684,24.013633950414988,28.310255786218455,54,3.44350089912565,3.8211315608424687
Afghanistan,factor_4,0.1014414177235611,0.023097297508861688,4.391917179256201,-23.372475711586134,54,0.02023790945171267,0.5867757001204816
Argentina,factor_1,0.09333185596809772,0.0616413514817902,1.5141111238560268,2.3203941460631787,56,-0.26966414886032475,0.35970581859780903
Argentina,factor_2,0.00033546262790251185,0.0128724476717185,0.02606051595296381,-41.42452667031324,56,1.4422298519168903,0.2296510945081364
Argentina,factor_3,0.1261003932913681,0.17579837317753466,0.7173012526345864,30.81673115041789,56,-1.356813661618255,0.6824123487419644
Argentina,factor_4,0.06772066308796078,0.012513286494794742,5.411900631870862,-40.93238985678528,56,0.981517764135781,0.5035301050937568
Ethiopia,factor_1,3.0034835361268173,0.006324158777093886,474.9222215933983,-48.11016431412334,56,0.6410380569978305,0.7516351937312875
Ethiopia,factor_2,1.645184029573167,0.0033996745020857142,483.9239840648979,-69.13165109003704,56,1.9667375573123804,0.9169681567080513
Ethiopia,factor_3,0.00033546262790251185,0.06592257881340897,0.005088736422948871,3.383706892233678,56,0.7053619024498179,0.22309735191726232
Ethiopia,factor_4,0.008336480590865291,0.01518167180512759,0.5491147943304673,-36.211807486738515,56,-0.10709490566374334,0.2489500293008229
India,factor_1,0.00033546262790251185,0.012532715730072674,0.02676695419633256,-41.54292322695737,56,0.5869949519182796,0.158266367315134
India,factor_2,0.2273006534361882,0.00407128360191597,55.83021858983716,-69.86115589963855,56,1.2471700681274989,0.7574555153360563
India,factor_3,0.00033546262790251185,0.0031565386763766153,0.10627546889036973,-79.16904013764793,56,0.06482201343648786,0.10634627835190383
India,factor_4,0.056373445247942224,0.000722831424754207,77.98975434294594,-114.9866557646814,56,-0.18501280709465903,0.3303107624800057
Kenya,factor_1,3.2139088419013895,0.0014514835800359834,2214.223354715259,-76.45844554420488,56,1.3102303396580817,1.723366888284776
Kenya,factor_2,1.985906913946787,0.0034873376564601697,569.4621827823196,-67.6394311531108,56,0.24676718480523463,1.0004671900984874
Kenya,factor_3,0.00033546262790251185,0.0034584032271153357,0.09699928142338747,-76.66667686965049,56,0.212221845383151,0.09388918735311588
Kenya,factor_4,0.005681964149104378,0.02295634981695903,0.24751165557282195,-25.364721194523256,56,-1.3571653776847012,0.626372639904977
North Korea,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-150.54247524395075,56,0.021149879403999698,0.02199705744616333
North Korea,factor_2,0.00033546262790251185,0.00101944908462309,0.32906266037458737,-110.22441170473284,56,0.21773417969661799,0.051673915482974925
North Korea,factor_3,0.00033546262790251185,0.0009185865712824701,0.36519435226900937,-112.47080258061935,56,-0.018767666429277935,0.03359596889875763
North Korea,factor_4,0.012294423859339182,0.0010128261375703944,12.138730827811681,-108.92261176607816,56,-0.20500180639483118,0.19149941496690207
South Korea,factor_1,0.5051030970898759,0.01848840193763517,27.31999762844203,-28.267509122128835,56,1.3131167050426358,1.1192902574045982
South Korea,factor_2,0.12655421025651095,0.00467468738026836,27.072229640572427,-67.07924888004634,56,-0.26810486481652307,0.7299837496776821
South Korea,factor_3,0.00033546262790251185,0.04388481397085242,0.007644162012976075,-7.4779480345410505,56,-0.34270952029606383,0.13553900122126686
South Korea,factor_4,0.12534942172950747,0.010508409459517223,11.928486628961856,-45.06882485973714,56,0.9574432117589763,0.7469806403584974
Lebanon,factor_1,0.00033546262790251185,0.0016646344911227283,0.20152329516869252,-96.488374749661,56,-0.027875723319754728,0.04461602952851806
Lebanon,factor_2,0.00033546262790251185,0.004960259547722296,0.06763005537816123,-67.29527340767953,56,-0.8362475840178372,0.2503732484573956
Lebanon,factor_3,0.016293293089395894,0.028862175201574337,0.5645206217342603,-18.67500025253699,56,0.41048496054966377,0.3583237038323922
Lebanon,factor_4,0.00033546262790251185,0.034071770567489036,0.009845764464691693,-14.673371846630893,56,-0.6046739228451614,0.36599790819745337
Nigeria,factor_1,0.14687381269191382,0.009496859246913701,15.46551432144738,-47.09295348528032,56,0.6060799533199541,0.2736882816435494
Nigeria,factor_2,0.00033546262790251185,0.0075916238601312835,0.04418852067529998,-55.46734339728224,56,0.33879152304452936,0.16882456092971762
Nigeria,factor_3,1.837902267187913,0.1589311228550781,11.564143222368163,30.420641320106252,56,1.780807732115407,2.044521092941535
Nigeria,factor_4,0.3313722921732902,0.00793582391522348,41.756507668675816,-50.8818452649024,56,-0.06591199620590318,0.7623371761063195
Philippines,factor_1,0.9489583618371374,0.03932042177241504,24.133982268289714,-7.737813858153171,56,1.7438685513739791,1.2651451417498016
Philippines,factor_2,0.10546085152264278,0.00826153954791605,12.765278300851927,-52.24335525198541,56,0.4827420361758103,0.5835628863774103
Philippines,factor_3,0.1586080355099475,0.06482786593907179,2.4466027565833284,4.128070543231454,56,0.503557553915539,0.5984000385871966
Philippines,factor_4,0.5533522465713273,0.04892169260854267,11.310979180526173,-2.86832420028769,56,-0.10420545294326045,0.9487238784939984
Tanzania,factor_1,0.00033546262790251185,0.00289781496561551,0.11576399179485151,-81.41678280573046,56,1.032491492264936,0.10781729371291236
Tanzania,factor_2,0.13610356705671767,0.004585736751415042,29.679760185693073,-67.44453848670088,56,1.4589476259755843,0.6545129171620186
Tanzania,factor_3,0.00033546262790251185,0.0046591457097808625,0.07200088788772609,-68.56627104759805,56,0.7305325387806251,0.13630321638879342
Tanzania,factor_4,0.00033546262790251185,0.0018686946172450493,0.17951709434314772,-93.59362462315042,56,-0.06686101275202959,0.08423376380515535
Taiwan,factor_1,0.00033546262790251185,0.008628676731474137,0.03887764466582362,-51.95041157475901,56,1.3710859783898888,0.20106356834672526
Taiwan,factor_2,0.00033546262790251185,0.007398800688939223,0.04534013578768367,-56.53848023856318,56,0.29834920192358655,0.27867406444984505
Taiwan,factor_3,0.00033546262790251185,0.04448979925334375,0.007540214465618189,-7.3708054956943805,56,0.434532456136648,0.25656168384956957
Taiwan,factor_4,1.0834798991160648,0.36266811777348107,2.9875245328093483,51.005801103619774,56,1.760276752863841,2.0552045887291333
Thailand,factor_1,0.22829499277387452,0.03539283954351578,6.450315818632862,-12.031382715240944,56,0.8164920585650793,0.4710779809427643
Thailand,factor_2,0.00033546262790251185,0.008525623869788813,0.03934757538287008,-52.63318738132992,56,0.20709606268807876,0.1879608293202355
Thailand,factor_3,0.049011187483653754,0.15642236284523908,0.31332596306670274,27.420612735096626,56,0.6361794912967532,0.5458474026540338
Thailand,factor_4,0.27109465757987833,0.047843194152775194,5.66631602217456,-4.098278524222385,56,1.1788888125614079,0.7932875972220232
Uganda,factor_1,7.38905609893065,0.002808304677583579,2631.14474647694,-54.37244772210299,56,2.409284493298182,2.534387440058051
Uganda,factor_2,0.00033546262790251185,0.008220600428330543,0.0408075578939966,-53.66309552428612,56,-0.286867880205352,0.25735741324547495
Uganda,factor_3,0.00033546262790251185,0.11361531482281542,0.0029526180376797813,18.348637649046953,56,2.0040475649555027,0.2611388873556609
Uganda,factor_4,0.10763025485444302,0.06444184131687199,1.6701921089623422,3.363634239123454,56,-0.13078018025453222,0.7501561760672525
Venezuela,factor_1,3.038872380179044,0.004452220091876351,682.5521464502301,-55.30725055248362,56,-0.8000641666967355,2.3984966788411928
Venezuela,factor_2,0.01747396008281536,0.004343222901992847,4.0232703863293775,-70.5361171550865,56,-0.5915877825009258,0.2282608812371747
Venezuela,factor_3,0.007411931248737514,0.01387581434561773,0.5341618923489241,-38.84620583933387,56,0.7259750593653831,0.16686801112534516
Venezuela,factor_4,0.00033546262790251185,0.09317653754580071,0.003600290767808537,12.861027265755972,56,1.042032271720596,0.7967658662603999
Benin,factor_1,4.752899548742336,0.006745731580571041,704.5788128350035,-43.843834331832475,56,1.592647506566144,1.8862344959799262
Benin,factor_2,7.38905609893065,0.004842603837404056,1525.8436054293584,-48.153153780072294,56,3.609287400816787,2.4778552806046723
Benin,factor_3,1.0535693213597501,0.07038579969405667,14.968492592813615,8.47206754127093,56,0.7542011609040621,1.2976659964405
Benin,factor_4,7.38905609893065,0.0014790045998472315,4995.96559719549,-56.38487996498945,56,-0.2451837095365779,3.047248575438494
Bhutan,factor_1,0.014081974065136412,0.004260604020378431,3.3051590802108004,-70.55369708836331,56,0.368481405671552,0.2027263733019462
Bhutan,factor_2,0.10812541649317424,0.0012218765673483135,88.49127594600276,-102.03760368646721,56,-0.3066108040564596,0.40106953585200017
Bhutan,factor_3,0.00033546262790251185,0.07413981401786761,0.004524729827642483,6.598425465380626,56,0.3285598332369495,0.2454870979431581
Bhutan,factor_4,0.00033546262790251185,0.016757768610216113,0.02001833511998741,-33.992953204390886,56,-0.7442027252649485,0.38110340972399204
Burkina Faso,factor_1,0.257217236188507,0.010438252588070986,24.641790761267767,-44.16326178641588,56,1.2671293387759257,0.6802993356292317
Burkina Faso,factor_2,0.04466365527702998,0.010011478242641928,4.461244802669989,-47.55378825314775,56,1.9568216797545983,0.3643051549349449
Burkina Faso,factor_3,0.00033546262790251185,0.20500000620867634,0.0016364030133786108,34.49463783307627,56,2.403302974595979,0.8541191578907187
Burkina Faso,factor_4,0.00033546262790251185,0.03708211538321253,0.009046480343308013,-12.45004177681824,56,-0.776619021403296,0.34994120740624307
Cambodia,factor_1,1.265624575067967,0.058155624313398345,21.762720115385,2.8776072288675203,56,2.210756800121883,1.153302397496919
Cambodia,factor_2,7.38905609893065,0.017929969482587547,412.106451497669,-21.719192409353038,56,4.413490052816783,3.7116245202776468
Cambodia,factor_3,0.13096503758014738,0.13908687876373274,0.9416059857279424,24.49666305076739,56,-0.2232863822880593,0.7180263935405987
Cambodia,factor_4,0.558578989195164,0.02525750583893284,22.115366131447153,-20.073999346941434,56,-0.905286281235303,1.165027543703179
Indonesia,factor_1,0.00033546262790251185,0.038406865638212155,0.008734444280419225,-11.376528768645018,56,0.35926778791270964,0.11249446265252178
Indonesia,factor_2,0.00033546262790251185,0.005192861367051767,0.06460072861389902,-65.92472947678974,56,0.4898877366617446,0.1183109517982258
Indonesia,factor_3,0.00033546262790251185,0.02738123029863784,0.012251554230534353,-20.590994235480448,56,-0.07999042727549056,0.17896499268009733
Indonesia,factor_4,0.028973316096106396,0.005701205282277686,5.081963315050336,-62.51715803626033,56,-0.4770872091033666,0.27476510386583136
Mozambique,factor_1,0.662265655766757,0.005998800369866039,110.39968242542905,-55.98636364542578,56,2.0131042924266898,0.6908967453062427
Mozambique,factor_2,7.38905609893065,0.02009061126278774,367.78652487377616,-18.03098545763211,56,5.105731810710507,5.31321847308409
Mozambique,factor_3,0.00033546262790251185,0.08269416659863689,0.00405666616764769,9.58556794413049,56,0.9585928193212067,0.23950428758769413
Mozambique,factor_4,0.03947759046257287,0.00356322811651241,11.07916450244349,-74.66294591169287,56,0.5942881917465315,0.22928734228065623
Nepal,factor_1,2.129363772491729,0.006670568241151661,319.21774810058736,-48.75290251334775,56,0.6781419815439828,1.1563358546183256
Nepal,factor_2,0.00033546262790251185,0.0028119001236642143,0.11930104667635466,-82.73103502270605,56,0.6252477753026795,0.14032216200197392
Nepal,factor_3,0.00033546262790251185,0.07744876322000722,0.004331413620506367,7.8165011426792645,56,0.47682682454888814,0.36649664943992744
Nepal,factor_4,0.00033546262790251185,0.04986600714519959,0.006727280708995077,-4.326558757297908,56,0.8921939303787858,0.5164817755442185
Nicaragua,factor_1,1.622095731958815,0.012651811968448107,128.21054691644963,-34.96789842460133,56,2.9408470415020633,1.2601528729109663
Nicaragua,factor_2,0.00033546262790251185,0.02175640525396791,0.015419028280939497,-27.072555857754736,56,1.1392837188400584,0.2032154075656405
Nicaragua,factor_3,1.0334750583983043,0.05334214776423796,19.374455317511128,1.3848773926899884,56,-1.6940793765130018,1.927962351326275
Nicaragua,factor_4,0.10552895157890173,0.015840810609275092,6.66184036801201,-34.367340566385764,56,0.22531019187117524,0.7290670497589037
Niger,factor_1,0.09477590441690661,0.01367086843078195,6.932690845265168,-37.39913420239343,55,2.2699432080832307,0.4698910244163786
Niger,factor_2,0.00033546262790251185,0.01572916553533113,0.02132742688408929,-35.2806992559992,55,2.0291553980624104,0.36257772212750244
Niger,factor_3,0.039856484801988945,0.3195698313159325,0.12471917213795475,45.95143537944313,55,-0.23181186091580303,1.3218905440517181
Niger,factor_4,0.00033546262790251185,0.05449400866576215,0.006155954317107864,-1.6555550034226933,55,2.317089698359766,0.8777104584791988
Zambia,factor_1,4.2416489106960125,0.0029258614334577667,1449.7094299107855,-61.19116190397018,56,0.9637810332958151,1.6506715742732543
Zambia,factor_2,1.4810504684251806,0.008254872404579124,179.4153072073671,-48.062868392810536,56,2.2887185642676755,1.0923991404420559
Zambia,factor_3,0.00033546262790251185,0.007859830006953955,0.04268064673227189,-54.45736938726125,56,0.30201460283991594,0.11024104025661896
Zambia,factor_4,7.038738851993162,0.0011095923278603048,6343.535977367827,-70.48870310557501,56,0.4040642089967743,2.607807395483487
Zimbabwe,factor_1,3.2150521591312913,0.0027926078088919767,1151.2723515612197,-64.14854533141644,56,0.7989362613318116,1.4806215971106744
Zimbabwe,factor_2,0.00033546262790251185,0.00544693012786565,0.061587466706491616,-64.80929127166296,56,0.8350019915016808,0.165501339612838
Zimbabwe,factor_3,0.06576265547741778,0.16325192992085216,0.4028292682928823,28.597574526518205,56,1.6660174775269254,0.35429960861776877
Zimbabwe,factor_4,0.027580209421244593,0.024244581989936252,1.1375823857343854,-23.489359876214394,56,0.3060024597505698,0.3544311556248326
Guinea,factor_1,0.00033546262790251185,0.008066681262972797,0.04158620093771804,-53.28184647946487,56,1.2501846439483255,0.1996161262153984
Guinea,factor_2,0.03806762955987661,0.013520847757040325,2.815476532531382,-39.34378381918666,56,1.4599554346946741,0.31084893889658993
Guinea,factor_3,0.31229291910782125,0.1860099860931946,1.6789040506210051,32.662396495757946,56,1.824678349756021,1.3861998070514356
Guinea,factor_4,0.24840262417211778,0.01714882716769909,14.48510861664056,-31.39467852313425,56,-1.0659912881461016,0.7258128040271964
Ivory Coast,factor_1,3.538603762423534,0.0006186392334816387,5719.9795468978455,-88.57236637388411,56,0.8255522135947578,1.5118973552110697
Ivory Coast,factor_2,0.012656036680025004,0.012008718569239435,1.0539040120769994,-42.891464695591864,56,0.8951679298945339,0.3650399449088259
Ivory Coast,factor_3,0.00033546262790251185,0.09488292585685086,0.0035355426160510873,13.362757469440806,56,-0.17286619578239598,0.14803261991499006
Ivory Coast,factor_4,5.892863876695139,0.005851174837721199,1007.1249005764074,-45.17268755953041,56,1.2833821179578246,2.1434350304788516
Canada,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-142.3467913987733,56,-0.07905707612807357,0.020553367147895407
Canada,factor_2,0.009158239049426461,0.0013995057829956294,6.543909400519471,-101.0618046170644,56,-0.41135826241916346,0.19262408400487932
