country,factor,q_state,r_obs,snr,neg_loglik,T,beta_mean,beta_std
Albania,factor_1,7.38905609893065,0.000694596068651539,10637.91811156586,-50.46953648974513,56,1.494214503289958,2.8976093341320075
Albania,factor_2,7.38905609893065,0.007635137482035539,967.769881854271,-29.069765219765415,56,2.4174214158548586,3.505702461575468
Albania,factor_3,0.1607414430090535,0.0024211595407382515,66.39027305075517,-80.29155539693387,56,0.15847799393823428,0.5978996910103692
Albania,factor_4,0.00033546262790251185,0.020598871378957245,0.016285485827403308,-28.39721012301045,56,-0.46811794003906837,0.0016257505682801005
Egypt,factor_1,4.823802897044526,0.006396931453643468,754.0807544994182,-44.86928763219919,56,2.5531967412665715,4.65600435323899
Egypt,factor_2,0.10173159064505428,0.010011552628559083,10.161419953469899,-47.08587080313732,56,0.41509439161572825,0.7674038169685621
Egypt,factor_3,0.00033546262790251185,0.13676245939544737,0.002452885312134705,23.37589764544588,56,-0.5540903422068775,0.0006698220514386703
Egypt,factor_4,0.00033546262790251185,0.04105048854977061,0.00817195214365814,-9.678430799633457,56,-1.0836439829219966,0.000886814125396836
Yemen,factor_1,1.0722358752166785,0.0037402833018513474,286.67236909192104,-65.23579021930553,56,1.4905583524072519,1.4413512625735032
Yemen,factor_2,0.07954662735630282,0.006757739323975134,11.771189083024701,-57.80076414439474,56,2.078659314200215,0.3385531904740681
Yemen,factor_3,0.00033546262790251185,0.11026105602162153,0.003042439824236126,17.462636669064036,56,0.7850024853449493,0.0014486427956225054
Yemen,factor_4,0.00033546262790251185,0.023438973462826255,0.014312172349806569,-24.974179987300683,56,-0.09772860574673262,0.0010487022759954228
Colombia,factor_1,0.3771024707682131,0.002963873559908653,127.2329818212068,-74.80236366644117,56,0.16136237438651124,0.6932931861636406
Colombia,factor_2,0.00033546262790251185,0.001717101725629035,0.19536561107328693,-96.03779002961573,56,-0.451206696337621,0.002790464905726958
Colombia,factor_3,0.01146948956970468,0.006767696552471581,1.6947405192858407,-57.94826922267276,56,0.577301726750774,0.18561358178590234
Colombia,factor_4,1.3226380465072616,0.10558407561338103,12.526870542016084,18.34827573973108,56,0.179549495990643,2.2466534616396587
Poland,factor_1,5.743350657522374,0.026360413261129645,217.87786862929664,-12.858823407117837,56,2.5913598751287212,2.2484852445820622
Poland,factor_2,0.7989247636354002,0.02089855759180329,38.228703589990815,-25.506770442026557,56,0.5530379675077999,1.0552212731029222
Poland,factor_3,0.1477880966329855,0.006306725395181512,23.4334123293047,-56.873812043501324,56,-0.3778929193282153,0.5251312889232939
Poland,factor_4,0.012260558457974597,0.05105518471371767,0.240143259234559,-3.304890000968408,56,-0.9096059847918936,0.07308187775829482
Brazil,factor_1,5.300115875088425,0.005426590220900566,976.6935883006194,-47.53890246967893,56,1.5546488002044772,3.051076223538307
Brazil,factor_2,0.00033546262790251185,0.004090863853566033,0.08200288249878736,-72.6137741853817,56,-0.11607869916818504,0.0014950009661200453
Brazil,factor_3,0.00033546262790251185,0.009398003117990878,0.035695096467921544,-49.42650129466686,56,0.3798622530947023,0.0031886055077094745
Brazil,factor_4,0.035372238954848714,0.011568032738010093,3.057757507775982,-43.41568074162111,56,-0.310454507854852,0.19275027974332723
United States of America,factor_1,0.02206957619893739,0.003892495623521463,5.669775468872971,-72.73967341149897,56,0.31736659658870486,0.30366144208178736
United States of America,factor_2,0.00033546262790251185,0.0016176578043480545,0.20737551971797236,-97.47128831859501,56,-0.22257497370466128,0.004580684993085036
United States of America,factor_3,0.00033546262790251185,0.006886235429840248,0.04871495192407242,-58.077168925514776,56,0.46962073264058374,0.000804940757771577
United States of America,factor_4,0.008407717681417284,0.0020940556685027857,4.015040195864831,-89.67512419054339,56,0.4781655326737561,0.1518394219757714
Portugal,factor_1,0.3662163791246523,0.04467082734408522,8.198110509657761,-5.503144037401836,56,-0.5532182907959519,1.2926681199110672
Portugal,factor_2,0.0913179910964581,0.00927880946704853,9.841563340722976,-49.13343518136062,56,0.047616697584547694,0.6030653662635761
Portugal,factor_3,0.13502938708051107,0.05597548091472863,2.4122952563142923,-0.02276720375315411,56,0.9923199668101899,0.7144211263432502
Portugal,factor_4,0.00033546262790251185,0.009048171871235557,0.03707518299568986,-50.9227765000455,56,-0.24924408003724957,0.0011109212614543805
Bangladesh,factor_1,0.02505278449007479,0.017965081541767937,1.3945266227613993,-30.30617220800842,54,0.6564373677793496,0.13137072584114792
Bangladesh,factor_2,0.3685813374559988,0.008196011253274441,44.970818861277735,-49.098977371602,54,0.6866235571059783,1.2640918609497587
Bangladesh,factor_3,0.827000017827017,0.26806584233926634,3.085063022615015,41.67099391186857,54,0.0332437202829989,2.1077741443494262
Bangladesh,factor_4,1.0172284074801154,0.056791655625913165,17.911582190535217,1.7663747939385412,54,-0.25233290308889333,1.6746617668066643
Bolivia,factor_1,0.018575956532558963,0.02235444081033103,0.8309738852413676,-25.682508129218647,56,0.3592390807821342,0.16476301984958724
Bolivia,factor_2,0.0012285051795137157,0.009410937867587536,0.13054014347973153,-49.490199345509275,56,0.43019396666577114,0.007659791007960503
Bolivia,factor_3,0.12907277905685383,0.057625809392523465,2.2398432302731366,0.7443957201474225,56,1.4108303411285055,0.7943973158870965
Bolivia,factor_4,0.08217951262167875,0.11132199017156134,0.7382145476830738,18.09684248707065,56,1.3368311714735195,0.39846835374208095
Haiti,factor_1,0.00033546262790251185,0.021891417104137622,0.015323933864432523,-26.692716317067447,56,0.6433574542300575,0.0005195850570412382
Haiti,factor_2,0.00033546262790251185,0.01335941495703022,0.025110577744722192,-40.42911556060512,56,-0.20335749070480622,0.0011383323372541132
Haiti,factor_3,0.00033546262790251185,0.16901963314311333,0.0019847553900348776,29.18653229358278,56,0.18035388357758994,0.0013618311890378496
Haiti,factor_4,0.00033546262790251185,0.04479909104068708,0.007488157016351975,-7.2822817499550645,56,-0.6867480454421226,0.002182131767752175
Mali,factor_1,5.4048871125385265,0.0018876887206534187,2863.23007252363,-66.59751250266264,56,1.6515369753696278,2.439852331665658
Mali,factor_2,0.5565287331671199,0.004378395545205132,127.1079159982669,-66.35704056577381,56,2.2649893084724924,1.3652811283562216
Mali,factor_3,1.2733863805264876,0.20198002005804594,6.304516556442246,36.13225993210706,56,2.766217523318936,1.8756221887896372
Mali,factor_4,0.00033546262790251185,0.024130889253264887,0.013901793024769033,-24.07192099113429,56,0.804946722884209,0.002076664828011152
Pakistan,factor_1,0.2295962590002774,0.01151954216885435,19.931022920428386,-41.59764992547167,56,0.20611408071177317,1.015835776377486
Pakistan,factor_2,0.06808321574990726,0.006827794600126525,9.971479773080114,-57.57435710752965,56,1.0553331784223046,0.5968310302513388
Pakistan,factor_3,0.2450043590283975,0.20582206486463422,1.190369745777902,35.33557825320471,56,-0.6355807020674245,0.8277967112262876
Pakistan,factor_4,0.28725711995366143,0.06197524320443799,4.635030136244649,2.841969061041885,56,1.3909794755291172,1.159042800161143
Senegal,factor_1,0.00033546262790251185,0.001500029350044787,0.22363737609033837,-99.2216274513289,56,0.3543107076283622,0.0032908353675807204
Senegal,factor_2,0.033995977391869436,0.0022017980678152504,15.440097749564375,-88.25611560670201,56,0.37652053691969967,0.44753917031939844
Senegal,factor_3,0.00033546262790251185,0.006945585059490432,0.0482986854281104,-57.848440609153094,56,0.4035232220239083,0.0020252007519476144
Senegal,factor_4,0.07544456438556074,0.015986754320086963,4.719192080831974,-34.40150951108164,56,-0.688526192420281,0.5122431102509141
Sudan,factor_1,7.38905609893065,0.012073172503602108,612.0227385739812,-26.722902037523546,54,1.3455387764731122,2.145347833228135
Sudan,factor_2,0.23622639103839355,0.0050592064032541,46.69238062444969,-62.27145550407669,54,1.2423930587317715,1.3150139799046952
Sudan,factor_3,0.00033546262790251185,0.26955789797632246,0.0012444919270441052,40.50441578465073,54,-0.4822069831244524,0.0010246405515598593
Sudan,factor_4,0.00033546262790251185,0.08147047266427322,0.004117597663694669,8.784117427323272,54,0.8447288814776646,0.00041284055525150795
Vietnam,factor_1,0.2900217506885383,0.0014437342894406881,200.88305224148593,-92.8862040448148,56,0.8372368732139355,0.41363076788546904
Vietnam,factor_2,0.00033546262790251185,0.0037775552569575504,0.08880416170872747,-74.68102056455005,56,0.3305387635738781,0.0047691970682658905
Vietnam,factor_3,0.00033546262790251185,0.005858403807467182,0.05726177964634799,-62.45978120018775,56,0.6529562994214956,0.0009702534858148812
Vietnam,factor_4,0.005424801106449081,0.002046823974315785,2.6503505794935256,-90.76546866505015,56,0.12823143242685053,0.08519906659438985
Afghanistan,factor_1,0.7696132520387544,0.05518784375228787,13.945340127677108,0.769189824155059,54,2.6980533201631562,2.6281758848154895
Afghanistan,factor_2,0.44581341575929945,0.027402430885308717,16.269119248041374,-18.646376633197743,54,0.9924292059497466,1.06461900213142
Afghanistan,factor_3,3.520444758515084,0.14660191646896684,24.013633950414988,28.310255786218455,54,4.489430704805134,5.580351335440083
Afghanistan,factor_4,0.1014414177235611,0.023097297508861688,4.391917179256201,-23.372475711586134,54,-0.02142219768172793,0.559969613097496
Argentina,factor_1,0.09333185596809772,0.0616413514817902,1.5141111238560268,2.3203941460631787,56,-0.5112954697059618,0.3035082079632874
Argentina,factor_2,0.00033546262790251185,0.0128724476717185,0.02606051595296381,-41.42452667031324,56,1.4602607717122111,0.0031427323449380565
Argentina,factor_3,0.1261003932913681,0.17579837317753466,0.7173012526345864,30.81673115041789,56,-1.7219021048457903,0.46951271319076804
Argentina,factor_4,0.06772066308796078,0.012513286494794742,5.411900631870862,-40.93238985678528,56,1.0264988653401026,0.6063362778500735
Ethiopia,factor_1,3.0034835361268173,0.006324158777093886,474.9222215933983,-48.11016431412334,56,0.5839221119503056,1.0399604993950475
Ethiopia,factor_2,1.645184029573167,0.0033996745020857142,483.9239840648979,-69.13165109003704,56,1.705455748232037,1.3575531601959914
Ethiopia,factor_3,0.00033546262790251185,0.06592257881340897,0.005088736422948871,3.383706892233678,56,0.7725144922970242,0.0006814702735205778
Ethiopia,factor_4,0.008336480590865291,0.01518167180512759,0.5491147943304673,-36.211807486738515,56,0.16112772051931162,0.07359497028918648
India,factor_1,0.00033546262790251185,0.012532715730072674,0.02676695419633256,-41.54292322695737,56,0.5721327023946073,0.001761281835884172
India,factor_2,0.2273006534361882,0.00407128360191597,55.83021858983716,-69.86115589963855,56,1.174909357475675,0.8943658976560361
India,factor_3,0.00033546262790251185,0.0031565386763766153,0.10627546889036973,-79.16904013764793,56,0.1047083504659625,0.0037971381723975236
India,factor_4,0.056373445247942224,0.000722831424754207,77.98975434294594,-114.9866557646814,56,-0.19460673493987413,0.45714511506334804
Kenya,factor_1,3.2139088419013895,0.0014514835800359834,2214.223354715259,-76.45844554420488,56,1.30079287136268,1.9793713416878034
Kenya,factor_2,1.985906913946787,0.0034873376564601697,569.4621827823196,-67.6394311531108,56,-0.2368919520887623,1.5297173406638285
Kenya,factor_3,0.00033546262790251185,0.0034584032271153357,0.09699928142338747,-76.66667686965049,56,0.20642113369544074,0.00767645964261609
Kenya,factor_4,0.005681964149104378,0.02295634981695903,0.24751165557282195,-25.364721194523256,56,-1.0976103871422005,0.055664099329924666
North Korea,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-150.54247524395075,56,0.010409250949038419,0.015847803203979716
North Korea,factor_2,0.00033546262790251185,0.00101944908462309,0.32906266037458737,-110.22441170473284,56,0.2442838864437866,0.0022006101192112958
North Korea,factor_3,0.00033546262790251185,0.0009185865712824701,0.36519435226900937,-112.47080258061935,56,-0.015803835309397225,0.01445571793893638
North Korea,factor_4,0.012294423859339182,0.0010128261375703944,12.138730827811681,-108.92261176607816,56,-0.20867249793752293,0.19959013258251243
South Korea,factor_1,0.5051030970898759,0.01848840193763517,27.31999762844203,-28.267509122128835,56,1.3673251821860375,1.5501954617973648
South Korea,factor_2,0.12655421025651095,0.00467468738026836,27.072229640572427,-67.07924888004634,56,-0.46950580485619503,1.0451842436674719
South Korea,factor_3,0.00033546262790251185,0.04388481397085242,0.007644162012976075,-7.4779480345410505,56,-0.5423366829836584,0.002143456114431014
South Korea,factor_4,0.12534942172950747,0.010508409459517223,11.928486628961856,-45.06882485973714,56,0.9660177084511595,0.9068851430083879
Lebanon,factor_1,0.00033546262790251185,0.0016646344911227283,0.20152329516869252,-96.488374749661,56,-0.024008586231393115,0.0038245010693292673
Lebanon,factor_2,0.00033546262790251185,0.004960259547722296,0.06763005537816123,-67.29527340767953,56,-0.7044971902076993,0.001860279833196444
Lebanon,factor_3,0.016293293089395894,0.028862175201574337,0.5645206217342603,-18.67500025253699,56,0.3330462752324735,0.11348074986439466
Lebanon,factor_4,0.00033546262790251185,0.034071770567489036,0.009845764464691693,-14.673371846630893,56,-0.4664643344324137,0.0024913603101825482
Nigeria,factor_1,0.14687381269191382,0.009496859246913701,15.46551432144738,-47.09295348528032,56,0.8830247383994221,0.43875555565005075
Nigeria,factor_2,0.00033546262790251185,0.0075916238601312835,0.04418852067529998,-55.46734339728224,56,0.3931339687770015,0.0016135601020905725
Nigeria,factor_3,1.837902267187913,0.1589311228550781,11.564143222368163,30.420641320106252,56,1.3582096063324034,2.9637872595290027
Nigeria,factor_4,0.3313722921732902,0.00793582391522348,41.756507668675816,-50.8818452649024,56,-0.11606747786818843,0.9986606013728035
Philippines,factor_1,0.9489583618371374,0.03932042177241504,24.133982268289714,-7.737813858153171,56,1.8079856533525678,1.6604609423751704
Philippines,factor_2,0.10546085152264278,0.00826153954791605,12.765278300851927,-52.24335525198541,56,0.34943932815039586,0.7065762398346711
Philippines,factor_3,0.1586080355099475,0.06482786593907179,2.4466027565833284,4.128070543231454,56,0.7857814982559937,0.7946405916824919
Philippines,factor_4,0.5533522465713273,0.04892169260854267,11.310979180526173,-2.86832420028769,56,-0.42803761356783765,1.1110684924488765
Tanzania,factor_1,0.00033546262790251185,0.00289781496561551,0.11576399179485151,-81.41678280573046,56,0.9927698876010946,0.0019589264343819156
Tanzania,factor_2,0.13610356705671767,0.004585736751415042,29.679760185693073,-67.44453848670088,56,1.4997126027252075,0.7687132694000962
Tanzania,factor_3,0.00033546262790251185,0.0046591457097808625,0.07200088788772609,-68.56627104759805,56,0.6952649038517781,0.006054246037900653
Tanzania,factor_4,0.00033546262790251185,0.0018686946172450493,0.17951709434314772,-93.59362462315042,56,-0.025077666643118977,0.0019211487699997854
Taiwan,factor_1,0.00033546262790251185,0.008628676731474137,0.03887764466582362,-51.95041157475901,56,1.428839794838803,0.00145643761157151
Taiwan,factor_2,0.00033546262790251185,0.007398800688939223,0.04534013578768367,-56.53848023856318,56,0.19504423502207088,0.0007519195865881797
Taiwan,factor_3,0.00033546262790251185,0.04448979925334375,0.007540214465618189,-7.3708054956943805,56,0.42323996515383827,0.001142317948926717
Taiwan,factor_4,1.0834798991160648,0.36266811777348107,2.9875245328093483,51.005801103619774,56,2.8276153664149946,2.2300604871961007
Thailand,factor_1,0.22829499277387452,0.03539283954351578,6.450315818632862,-12.031382715240944,56,0.963921681847484,0.8216284164779601
Thailand,factor_2,0.00033546262790251185,0.008525623869788813,0.03934757538287008,-52.63318738132992,56,0.10174489233526253,0.001038642046902637
Thailand,factor_3,0.049011187483653754,0.15642236284523908,0.31332596306670274,27.420612735096626,56,1.584244381663752,0.2552679477323387
Thailand,factor_4,0.27109465757987833,0.047843194152775194,5.66631602217456,-4.098278524222385,56,1.4321861735187014,1.0616691223990409
Uganda,factor_1,7.38905609893065,0.002808304677583579,2631.14474647694,-54.37244772210299,56,2.5493070259424133,2.8465245180859475
Uganda,factor_2,0.00033546262790251185,0.008220600428330543,0.0408075578939966,-53.66309552428612,56,-0.09200339082174898,0.001296999427150086
Uganda,factor_3,0.00033546262790251185,0.11361531482281542,0.0029526180376797813,18.348637649046953,56,2.4413892787073497,0.0009255200563066755
Uganda,factor_4,0.10763025485444302,0.06444184131687199,1.6701921089623422,3.363634239123454,56,-0.4448678287552952,0.5674622859736738
Venezuela,factor_1,3.038872380179044,0.004452220091876351,682.5521464502301,-55.30725055248362,56,-1.0920732746708623,3.1842257222699466
Venezuela,factor_2,0.01747396008281536,0.004343222901992847,4.0232703863293775,-70.5361171550865,56,-0.6637641941361307,0.2166219618810967
Venezuela,factor_3,0.007411931248737514,0.01387581434561773,0.5341618923489241,-38.84620583933387,56,0.786602598644403,0.10309678221454001
Venezuela,factor_4,0.00033546262790251185,0.09317653754580071,0.003600290767808537,12.861027265755972,56,0.5393320756119007,0.0011763552057424103
Benin,factor_1,4.752899548742336,0.006745731580571041,704.5788128350035,-43.843834331832475,56,1.1522295897319552,2.150514303605099
Benin,factor_2,7.38905609893065,0.004842603837404056,1525.8436054293584,-48.153153780072294,56,3.543577953121672,2.960529993148665
Benin,factor_3,1.0535693213597501,0.07038579969405667,14.968492592813615,8.47206754127093,56,0.8140616355051205,1.7430300992366932
Benin,factor_4,7.38905609893065,0.0014790045998472315,4995.96559719549,-56.38487996498945,56,-0.20868143065681785,3.147585570926042
Bhutan,factor_1,0.014081974065136412,0.004260604020378431,3.3051590802108004,-70.55369708836331,56,0.4383091635472457,0.23920332584922196
Bhutan,factor_2,0.10812541649317424,0.0012218765673483135,88.49127594600276,-102.03760368646721,56,-0.4246338092362631,0.6425813807542426
Bhutan,factor_3,0.00033546262790251185,0.07413981401786761,0.004524729827642483,6.598425465380626,56,0.36349579438266977,0.0011351581205571947
Bhutan,factor_4,0.00033546262790251185,0.016757768610216113,0.02001833511998741,-33.992953204390886,56,-0.5468631774780438,0.002581041533662474
Burkina Faso,factor_1,0.257217236188507,0.010438252588070986,24.641790761267767,-44.16326178641588,56,1.5752579634269037,1.1054095029040891
Burkina Faso,factor_2,0.04466365527702998,0.010011478242641928,4.461244802669989,-47.55378825314775,56,2.0380854622400277,0.35503969024274434
Burkina Faso,factor_3,0.00033546262790251185,0.20500000620867634,0.0016364030133786108,34.49463783307627,56,1.5590275742133772,0.0011227608927430305
Burkina Faso,factor_4,0.00033546262790251185,0.03708211538321253,0.009046480343308013,-12.45004177681824,56,-0.6149313337082325,0.002938040645631632
Cambodia,factor_1,1.265624575067967,0.058155624313398345,21.762720115385,2.8776072288675203,56,2.875396696614413,1.9801178168350593
Cambodia,factor_2,7.38905609893065,0.017929969482587547,412.106451497669,-21.719192409353038,56,4.3931772350858305,4.859778334936961
Cambodia,factor_3,0.13096503758014738,0.13908687876373274,0.9416059857279424,24.49666305076739,56,-0.6203442930625395,0.5032274726136375
Cambodia,factor_4,0.558578989195164,0.02525750583893284,22.115366131447153,-20.073999346941434,56,-1.2558455007617855,1.761887714507696
Indonesia,factor_1,0.00033546262790251185,0.038406865638212155,0.008734444280419225,-11.376528768645018,56,0.3222427179431588,0.0018002444241492445
Indonesia,factor_2,0.00033546262790251185,0.005192861367051767,0.06460072861389902,-65.92472947678974,56,0.5333132146571151,0.0017816033029492918
Indonesia,factor_3,0.00033546262790251185,0.02738123029863784,0.012251554230534353,-20.590994235480448,56,0.005065078468220132,0.0020056420073984766
Indonesia,factor_4,0.028973316096106396,0.005701205282277686,5.081963315050336,-62.51715803626033,56,-0.41712258519593504,0.2963657184992637
Mozambique,factor_1,0.662265655766757,0.005998800369866039,110.39968242542905,-55.98636364542578,56,1.5945092494942383,0.9444192395209737
Mozambique,factor_2,7.38905609893065,0.02009061126278774,367.78652487377616,-18.03098545763211,56,4.703923433108981,6.660376638455734
Mozambique,factor_3,0.00033546262790251185,0.08269416659863689,0.00405666616764769,9.58556794413049,56,1.0769700239107352,0.00025818337050150403
Mozambique,factor_4,0.03947759046257287,0.00356322811651241,11.07916450244349,-74.66294591169287,56,0.5042895505537042,0.26464942606249364
Nepal,factor_1,2.129363772491729,0.006670568241151661,319.21774810058736,-48.75290251334775,56,-0.02600408812918522,1.5237536020940137
Nepal,factor_2,0.00033546262790251185,0.0028119001236642143,0.11930104667635466,-82.73103502270605,56,0.5494842912131522,0.0037260654612118805
Nepal,factor_3,0.00033546262790251185,0.07744876322000722,0.004331413620506367,7.8165011426792645,56,0.46820088175975183,0.00043832652245329846
Nepal,factor_4,0.00033546262790251185,0.04986600714519959,0.006727280708995077,-4.326558757297908,56,0.3678849248173929,0.0006547197415861964
Nicaragua,factor_1,1.622095731958815,0.012651811968448107,128.21054691644963,-34.96789842460133,56,2.4442124162810486,1.8988339303661355
Nicaragua,factor_2,0.00033546262790251185,0.02175640525396791,0.015419028280939497,-27.072555857754736,56,1.0763708049696181,0.0007045795249268544
Nicaragua,factor_3,1.0334750583983043,0.05334214776423796,19.374455317511128,1.3848773926899884,56,-1.1263383909811835,2.319764415022984
Nicaragua,factor_4,0.10552895157890173,0.015840810609275092,6.66184036801201,-34.367340566385764,56,0.3121456630602918,0.74499046598212
Niger,factor_1,0.09477590441690661,0.01367086843078195,6.932690845265168,-37.39913420239343,55,2.031423743550574,0.487566932855459
Niger,factor_2,0.00033546262790251185,0.01572916553533113,0.02132742688408929,-35.2806992559992,55,2.4239961078360603,0.0008883560393610606
Niger,factor_3,0.039856484801988945,0.3195698313159325,0.12471917213795475,45.95143537944313,55,0.20766958272379607,0.1809953698240303
Niger,factor_4,0.00033546262790251185,0.05449400866576215,0.006155954317107864,-1.6555550034226933,55,1.1009145092062016,0.001114968000808336
Zambia,factor_1,4.2416489106960125,0.0029258614334577667,1449.7094299107855,-61.19116190397018,56,0.8699879715081312,1.9342302042730635
Zambia,factor_2,1.4810504684251806,0.008254872404579124,179.4153072073671,-48.062868392810536,56,1.65157618413328,1.5696830797223555
Zambia,factor_3,0.00033546262790251185,0.007859830006953955,0.04268064673227189,-54.45736938726125,56,0.290350961356724,0.005379876951544255
Zambia,factor_4,7.038738851993162,0.0011095923278603048,6343.535977367827,-70.48870310557501,56,0.3864172843615231,2.7603279862770367
Zimbabwe,factor_1,3.2150521591312913,0.0027926078088919767,1151.2723515612197,-64.14854533141644,56,0.8563747578051969,1.8426488817228066
Zimbabwe,factor_2,0.00033546262790251185,0.00544693012786565,0.061587466706491616,-64.80929127166296,56,0.8947283782519194,0.0034832413779714777
Zimbabwe,factor_3,0.06576265547741778,0.16325192992085216,0.4028292682928823,28.597574526518205,56,2.804741029464533,0.34659132298660245
Zimbabwe,factor_4,0.027580209421244593,0.024244581989936252,1.1375823857343854,-23.489359876214394,56,0.3429099784760335,0.23876939049002868
Guinea,factor_1,0.00033546262790251185,0.008066681262972797,0.04158620093771804,-53.28184647946487,56,1.3259619962078524,0.0021594297094024778
Guinea,factor_2,0.03806762955987661,0.013520847757040325,2.815476532531382,-39.34378381918666,56,1.475119128461677,0.20047361219972343
Guinea,factor_3,0.31229291910782125,0.1860099860931946,1.6789040506210051,32.662396495757946,56,2.030420675415369,1.2277603434480497
Guinea,factor_4,0.24840262417211778,0.01714882716769909,14.48510861664056,-31.39467852313425,56,-0.7737468400500989,0.8001671851144749
Ivory Coast,factor_1,3.538603762423534,0.0006186392334816387,5719.9795468978455,-88.57236637388411,56,0.7714849980520971,1.5744204341577068
Ivory Coast,factor_2,0.012656036680025004,0.012008718569239435,1.0539040120769994,-42.891464695591864,56,0.48813123725017016,0.053632981819850954
Ivory Coast,factor_3,0.00033546262790251185,0.09488292585685086,0.0035355426160510873,13.362757469440806,56,-0.01033638675078814,0.0009417844602487726
Ivory Coast,factor_4,5.892863876695139,0.005851174837721199,1007.1249005764074,-45.17268755953041,56,1.0737802436733654,2.730711004054795
Canada,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-142.3467913987733,56,-0.059944856932083665,0.010855442693865064
