country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
CYP,1990,-0.045044187,-0.32550564,-0.04833104,-0.088760756,0.54366875,0.4639756,-0.44353005,-0.028735563,-0.0067635328,-0.02097367
DEU,1990,-0.95802003,-0.957559,0.9608862,0.9665921,-0.0017904715,-0.008622125,-0.0010503923,-0.00024156437,-2.5199679e-05,-0.00016940509
DJI,1990,-9.007139e-07,-0.00011194566,-0.0017816849,-0.0017409872,-0.004461437,-0.012486098,-0.45253304,-0.34201208,0.45877713,0.35635108
DNK,1990,0.16621143,0.24220133,-0.16483748,-0.23846796,-0.00044391147,-0.0027461394,-0.00086320215,-0.0003526775,-6.680539e-05,-0.0006345354
ECU,1990,-0.0034206393,-0.021036422,-0.011390872,-0.022636622,0.32729846,0.24418062,-0.3035543,-0.15735352,-0.008932682,-0.043154076
EGY,1990,-7.801689e-06,-0.00059176795,-0.0061890087,-0.011256148,-0.021686237,-0.07208791,0.5422193,0.6135477,-0.5143362,-0.5296119
ESP,1990,0.08766073,0.093964696,-0.06292946,-0.058220007,-0.018300053,-0.034162533,-0.0062696193,-0.0008277187,-0.00016150557,-0.0007544012
ETH,1990,-2.0674594e-07,-3.2788605e-05,-0.0010111143,-0.0005454414,-0.0007692897,-0.003374832,-0.51364803,-0.30147085,0.51542866,0.30542386
FIN,1990,-0.8677598,-0.8547875,0.88130957,0.87719154,-0.0074143973,-0.020528164,-0.005972771,-0.00094915176,-0.00016256318,-0.00092671247
FJI,1990,-2.9904491e-05,-0.0071256743,-0.0050254655,-0.0061930865,-0.027302584,-0.06315045,-0.3898957,-0.53608507,0.42225367,0.6125543
FRA,1990,0.34502518,0.36085385,-0.3000199,-0.32240602,-0.026092144,-0.034592476,-0.01830683,-0.0015721575,-0.00060633087,-0.002283171
GAB,1990,-0.00021840831,-0.0023397447,-0.0026992818,-0.005300314,-0.29962784,-0.5253971,0.33047408,0.65455127,-0.02792857,-0.12151406
GBR,1990,0.17147517,0.07925063,-0.11679876,-0.044996753,-0.02359487,-0.030071195,-0.029922849,-0.0022749368,-0.0011586646,-0.0019077872
GEO,1990,-0.00028177875,-0.01527144,-0.019228233,-0.043490823,-0.25549933,-0.30765036,-0.5852867,-0.38544482,-0.13970408,-0.24814259
GHA,1990,-5.6301424e-06,-0.00070691854,-0.0042041875,-0.007947359,-0.001660329,-0.011645278,0.42433488,0.4698702,-0.41846472,-0.4495707
GIN,1990,-3.5680003e-07,-3.2927055e-05,-0.001854858,-0.0009032672,-0.00043617733,-0.003875113,0.4287362,0.5321462,-0.4264449,-0.52733487
GMB,1990,-0.00042188776,-0.011388245,-0.005785361,-0.011062193,-0.16935425,-0.34716764,-0.61752075,-0.42152706,0.79308224,0.79114515
GNB,1990,-6.816627e-07,-7.773197e-05,-0.0017135766,-0.0012266819,-0.0007938012,-0.005087964,0.21954703,0.300492,-0.21703899,-0.29409963
GNQ,1990,-3.842365e-07,-2.7363496e-05,-0.0017883618,-0.0015083683,-0.0028360102,-0.010900915,0.010394543,0.05734101,-0.0057697296,-0.04490441
GRC,1990,-0.7987728,-0.74471396,0.8498805,0.86090547,-0.042869296,-0.11515472,-0.00815053,-0.00059769914,-8.7933295e-05,-0.0004390451
GTM,1990,-0.00015265506,-0.001046396,-0.0028078407,-0.0020133643,0.6592263,0.4856658,-0.6199303,-0.3268169,-0.03633539,-0.1557891
GUY,1990,-0.0011065135,-0.012744694,-0.0074474476,-0.01532468,0.17973208,0.2973349,-0.15004568,-0.1487887,-0.021132344,-0.12047683
HRV,1990,-0.00049059483,-0.016569326,-0.021099467,-0.04544695,-0.524315,-0.36281845,-0.30676565,-0.3355273,-0.14732929,-0.23963797
HTI,1990,-1.4069861e-05,-0.00025202875,-0.0013134648,-0.0008259005,-0.017035427,-0.040766563,0.08723199,0.31923896,-0.06886909,-0.27739444
HUN,1990,-0.021779379,-0.10467291,-0.22286747,-0.49832755,-0.011346416,-0.01146641,0.2618844,0.62230194,-0.0058910707,-0.00783505
IDN,1990,-4.1486965e-06,-0.00020290376,-0.0034247418,-0.0026740676,-0.02257816,-0.060502283,-0.40964833,-0.19672891,0.43565542,0.2601081
IND,1990,-0.038613927,-0.13767706,-0.0069824867,-0.0042493315,0.1853019,0.19448453,-0.13512713,-0.044567578,-0.0045783026,-0.007990562
IRL,1990,-0.6810696,-0.7761176,0.754514,0.83259094,-0.036347423,-0.05103643,-0.036177047,-0.0026525925,-0.0009198553,-0.0027842496
IRN,1990,-1.3982855e-06,-0.00032307795,-0.004134505,-0.007540713,-0.0033018505,-0.013295794,0.76380813,0.7420295,-0.7563704,-0.7208699
IRQ,1990,-1.4734735e-07,-4.0919967e-05,-0.0010729573,-0.0014480752,-0.0008202487,-0.004433268,-0.14023212,-0.12751411,0.14212543,0.13343632
ISL,1990,0.08453983,0.07497239,-0.0692535,-0.051772103,-0.008941209,-0.021527838,-0.0061064153,-0.00068415195,-0.00023873712,-0.0009882285
ISR,1990,0.1102103,0.12060642,-0.014335531,-0.008788937,-0.08780353,-0.10919419,-0.0076139425,-0.0017801189,-0.00045724996,-0.00084329833
ITA,1990,-0.03997725,-0.11558079,0.101819694,0.13700396,-0.0010607345,-0.0049137855,-0.0579846,-0.010445838,-0.0027970467,-0.0060635298
JAM,1990,0.0143842995,-0.036596656,-0.018140893,-0.016742358,0.061303377,0.06815261,-0.056445833,-0.009624588,-0.0011009406,-0.0051890905
JOR,1990,-8.411321e-05,-0.012786618,-0.0064399717,-0.023414208,-0.08269419,-0.15494365,0.6493125,0.6386902,-0.56009424,-0.44754568
JPN,1990,0.08596134,0.07392663,-0.06472831,-0.047437195,-0.013581361,-0.024290852,-0.0073502026,-0.0011443672,-0.0003014471,-0.0010542892
KAZ,1990,-0.0004202143,-0.016572755,-0.022734964,-0.044437826,-0.4835816,-0.37931,-0.31585988,-0.32011285,-0.17740324,-0.23956649
KEN,1990,-4.966831e-05,-0.001054562,-0.0035840138,-0.004681964,-0.1458421,-0.20028815,0.38660282,0.53522944,-0.23712698,-0.32920477
KGZ,1990,-0.00043270102,-0.01626666,-0.023475,-0.04300995,-0.5032491,-0.37761167,-0.28526253,-0.31747213,-0.18758067,-0.24563956
KHM,1990,-2.4094885e-07,-3.6130416e-05,-0.00062044885,-0.00037827084,-0.0026567047,-0.008902204,0.77176136,0.68808264,-0.76848394,-0.67876595
KOR,1990,-0.030176638,-0.1467153,-0.28029427,-0.4068912,0.6884074,0.6900926,-0.36504188,-0.08732292,-0.012894616,-0.04916312
LAO,1990,-7.672775e-07,-0.00020362821,-0.00094862725,-0.0033382527,-0.00211238,-0.008262966,-0.07773913,-0.0918005,0.08080083,0.10360545
LBN,1990,-0.00019403691,-0.014304409,-0.0032470983,-0.0039052921,-0.38826275,-0.47967938,0.5094305,0.6555407,-0.11772658,-0.15765162
LBR,1990,-1.3834932e-06,-7.818899e-05,-0.0016969006,-0.00091426534,-0.0013730524,-0.0070398054,0.23464888,0.31469053,-0.23157747,-0.30665827
LKA,1990,-0.0006978824,-0.010351408,-0.012665516,-0.020655815,0.2833826,0.30607516,-0.20589603,-0.13859135,-0.06412319,-0.13647658
LSO,1990,-1.3985019e-05,-0.0021459782,-0.0027285805,-0.0028026295,-0.0055397213,-0.020374276,0.34380317,0.4409606,-0.3355208,-0.4156376
LTU,1990,-0.00064455066,-0.01648013,-0.020453269,-0.043779433,-0.34370044,-0.40022984,-0.56343937,-0.2974399,-0.071762286,-0.24207062
LUX,1990,0.034583926,0.032320917,-0.030263066,-0.023397828,-0.002790576,-0.008392449,-0.0014600882,-0.00020489412,-7.015521e-05,-0.00032576753
LVA,1990,-0.0006169872,-0.016733807,-0.02183635,-0.044646874,-0.44381985,-0.39225867,-0.43897152,-0.30683178,-0.09475531,-0.23952885
MAR,1990,-7.734685e-06,-0.0006279629,-0.0031875665,-0.0062849517,-0.016393855,-0.055403642,0.38400805,0.644122,-0.3644189,-0.58180547
MDA,1990,-0.00053972116,-0.016149601,-0.020569148,-0.04302454,-0.5065265,-0.40024078,-0.35766476,-0.3007264,-0.11469986,-0.2398587
MDV,1990,-2.9913253e-06,-0.00012609416,-0.005151395,-0.00480483,-0.007566217,-0.015069156,-0.61534035,-0.16299394,0.62806094,0.18299413
MEX,1990,-0.000955649,-0.0045823334,-0.005375981,-0.008306512,0.36488056,0.17947096,-0.34206772,-0.08251247,-0.016481204,-0.08406971
MKD,1990,-0.00056683196,-0.017148769,-0.018808821,-0.04692992,-0.52170926,-0.3868941,-0.34468776,-0.32115573,-0.114227295,-0.22787142
MLI,1990,-5.747483e-05,-0.0009265168,-0.0029534597,-0.0027826508,-0.12380694,-0.31796065,0.393768,0.593724,-0.26695013,-0.27205408
MMR,1990,-3.8344247e-08,-9.765268e-06,-0.0011981478,-0.000367667,-0.00016170197,-0.0010860978,0.55658376,0.61486167,-0.5552239,-0.61339813
MNG,1990,-0.00014390101,-0.0033556058,-0.0026079195,-0.007249975,-0.011462881,-0.011694959,0.039963365,0.05202681,-0.025748732,-0.02972632
MOZ,1990,-2.5031075e-06,-0.00020611529,-0.0017244926,-0.0026743412,-0.0028896362,-0.008322754,0.16680717,0.27212018,-0.16219051,-0.26091698
MUS,1990,-0.58663774,-0.5538067,0.9832276,0.9890814,-0.38415235,-0.4293869,-0.011956305,-0.0037027157,-0.00048128198,-0.0021849952
MWI,1990,-2.919222e-07,-9.228712e-05,-0.0013213615,-0.0026845804,-0.0004359915,-0.002348359,-0.20681527,-0.18101354,0.2085728,0.18613875
MYS,1990,-0.0004711761,-0.017084073,-0.0056251404,-0.010430181,0.3628605,0.40468723,-0.2388377,-0.11194511,-0.11792638,-0.26522782
NAM,1990,-0.0015093248,-0.1105682,-0.0068158824,-0.011963894,-0.8749384,-0.798094,0.9094665,0.96808785,-0.02620292,-0.047461767
NER,1990,-0.00028392323,-0.0057412754,-0.005685859,-0.010006118,-0.071813956,-0.18963572,0.25332493,0.41387278,-0.17554125,-0.20848969
NGA,1990,-1.4093301e-05,-0.0008478901,-0.0022078254,-0.0019409675,-0.013023278,-0.05343734,-0.48052984,-0.33720452,0.4957751,0.39343077
NIC,1990,-0.0026858032,-0.012563842,-0.0037434609,-0.0063500996,-0.6333822,-0.7578658,0.64557654,0.805001,-0.005765014,-0.028221278
NLD,1990,0.076762736,0.07746434,-0.07180281,-0.06646621,-0.0023770316,-0.009747259,-0.0024731425,-0.00056423835,-0.00010967498,-0.00068660104
NOR,1990,0.020932376,0.029280901,-0.019966004,-0.02549977,-0.00062004454,-0.003539089,-0.0003318906,-0.00010862872,-1.4508155e-05,-0.00013337359
NPL,1990,-0.00026201078,-0.003456442,-0.0023905067,-0.0011399447,-0.31593987,-0.55742455,0.3854552,0.67431784,-0.06686274,-0.112297
NZL,1990,-0.34704345,-0.37734604,0.3529117,0.3899595,-0.0019784304,-0.009471155,-0.0036080333,-0.0016239142,-0.0002818408,-0.0015184184
PAK,1990,-0.00029234824,-0.005666009,-0.0031425136,-0.0023198854,0.4867499,0.39413178,-0.42374337,-0.2990885,-0.059571657,-0.08705742
PHL,1990,-0.0010578634,-0.015331311,-0.013917775,-0.05360135,0.77717227,0.4397202,-0.74473995,-0.32816488,-0.017456723,-0.04262265
PNG,1990,-0.0014449328,-0.028126262,-0.0021428817,-0.0012179557,0.24489844,0.13006115,-0.23402962,-0.08659661,-0.0072810757,-0.014120344
POL,1990,-0.41143498,-0.6935654,-0.075633526,-0.051380225,-0.3130971,-0.23653913,0.8012782,0.9838325,-0.0011125745,-0.0023476724
PRK,1990,-1.4564277e-07,-2.1173537e-05,-0.0015153143,-0.0024865945,-0.00045896176,-0.0007419852,-0.12550856,-0.049568426,0.12748301,0.05281818
PRT,1990,0.104833424,0.1022892,-0.06344803,-0.03885439,-0.030063013,-0.061987408,-0.01116444,-0.00083827076,-0.00015793368,-0.00060913595
PRY,1990,-0.00025131853,-0.0009589529,-0.0017887321,-0.0021113155,-0.29099375,-0.37567404,0.30695194,0.4424683,-0.013918163,-0.063724
ROU,1990,-0.0018790622,-0.035299018,-0.0056706653,-0.03157237,-0.07244914,-0.16693503,0.08577186,0.25886494,-0.005772955,-0.025058553
RUS,1990,-9.821034e-05,-0.004783643,-0.007844029,-0.04961936,-0.031488188,-0.08140381,0.155456,0.5740154,-0.11602566,-0.4382086
RWA,1990,-4.2418114e-06,-0.000326299,-0.003385646,-0.005444041,-0.01264997,-0.036516346,0.68210363,0.65390575,-0.66606385,-0.6116191
SDN,1990,-1.9604345e-08,-9.458408e-06,-0.0009827268,-0.000289933,-6.55054e-05,-0.0006398391,0.5738144,0.626224,-0.57276624,-0.6252847
SEN,1990,-0.0052200216,-0.03055011,-0.009882884,-0.023192273,0.2271409,0.17318684,-0.18594895,-0.08412786,-0.02608906,-0.03531667
SLE,1990,-9.402789e-06,-0.0002525106,-0.0021379425,-0.0013010565,-0.021933772,-0.08550465,-0.6174188,-0.46328202,0.64149994,0.55034024
SOM,1990,-9.122581e-08,-1.1791079e-05,-0.0009724004,-0.00042826447,-0.0005826926,-0.0024028535,0.5158864,0.54097784,-0.51433116,-0.53813493
SRB,1990,-2.3598055e-05,-0.0008272347,-0.009341935,-0.053440582,-0.011352838,-0.04736141,0.10647935,0.47297442,-0.085760884,-0.37134522
SWE,1990,0.038271904,0.053666055,-0.03692382,-0.04846256,-0.00078523636,-0.0047798236,-0.0005390069,-0.00018724056,-2.3823775e-05,-0.00023649773
SWZ,1990,-8.5864855e-07,-0.0001862797,-0.002477289,-0.002724366,-0.001763797,-0.007562677,-0.29717186,-0.18757552,0.30141383,0.19804883
SYC,1990,-0.00020840004,-0.007350542,-0.028034441,-0.0738761,-0.033284456,-0.073982574,-0.69545865,-0.10434251,0.756986,0.25955176
SYR,1990,-2.9279187e-07,-3.551961e-05,-0.002757855,-0.0047319345,-0.000809589,-0.004529799,-0.17852518,-0.116961084,0.18209296,0.12625837
TCD,1990,-4.0128836e-07,-2.3833181e-05,-0.0013164624,-0.0007307445,-0.0011438235,-0.0056285295,0.35484225,0.36102808,-0.35238162,-0.354645
TGO,1990,-4.198563e-06,-0.00013535563,-0.0038668227,-0.0054271827,-0.0056668497,-0.030991556,0.57512355,0.66204584,-0.5655858,-0.6254918
THA,1990,-0.00021653177,-0.007994162,-0.0032846713,-0.0035185667,0.42261738,0.40575743,-0.3622561,-0.26356286,-0.056860104,-0.13068174
TJK,1990,-0.0003506264,-0.016035486,-0.021700596,-0.04271919,-0.43318328,-0.3591133,-0.320915,-0.33419278,-0.22385044,-0.24793923
TKM,1990,-0.00033657663,-0.016054848,-0.025177434,-0.043661106,-0.44319448,-0.35116276,-0.2656961,-0.3456254,-0.26559538,-0.24349585
TTO,1990,0.23802441,0.29855955,-0.018102236,-0.015695814,-0.19246155,-0.2707164,-0.026666937,-0.00801239,-0.00079362356,-0.004134964
TUN,1990,-3.410009e-05,-0.0020334458,-0.0120410565,-0.040003113,-0.07967722,-0.13958438,-0.20875981,-0.17725012,0.30051214,0.35887104
TUR,1990,-0.001740427,-0.043413844,-0.011547949,-0.037699107,0.66830933,0.34137785,-0.62525624,-0.12718956,-0.029764771,-0.1330753
TWN,1990,-0.009450707,-0.14384368,-0.020245098,-0.09910995,-0.8339353,-0.45835882,0.89306074,0.8427299,-0.02942969,-0.14141741
TZA,1990,-0.000659843,-0.015636146,-0.011602338,-0.03459749,-0.33386245,-0.36932966,0.5563352,0.6555029,-0.21021052,-0.23593964
UGA,1990,-0.00015157172,-0.0057637924,-0.0050500734,-0.0062673767,-0.37129816,-0.45411205,0.63978976,0.7344759,-0.26329002,-0.26833275
UKR,1990,-0.0004240352,-0.01721561,-0.014478698,-0.047712423,-0.19897805,-0.38026986,-0.72368366,-0.33028495,-0.06243559,-0.22451709
URY,1990,-0.0017865904,-0.0016543688,0.02675271,0.01075995,-3.079703e-05,-0.00017097521,-0.023065437,-0.006030235,-0.0018698557,-0.0029044785
USA,1990,-0.3223322,-0.35109454,0.4240737,0.4211775,-0.0610101,-0.062642805,-0.03996277,-0.005104107,-0.00076862896,-0.002335998
UZB,1990,-0.00031803997,-0.016000502,-0.024986295,-0.042404976,-0.4331734,-0.37145612,-0.28153747,-0.3234347,-0.2599848,-0.24670373
VEN,1990,-0.044739064,-0.13134366,-0.015548453,-0.0379056,0.11941707,0.19577539,-0.057925634,-0.018798072,-0.0012038982,-0.0077280053
VNM,1990,-4.4205266e-05,-0.003606547,-0.004047075,-0.029644912,-0.034766763,-0.047586814,0.827252,0.80792904,-0.788394,-0.7270907
YEM,1990,-1.5829701e-06,-0.00016266643,-0.00097163126,-0.0006601582,-0.004381432,-0.013750146,0.24442345,0.39973623,-0.23906882,-0.38516325
ZAF,1990,-6.5453573e-06,-0.0008347463,-0.0013873448,-0.0014662427,-0.019712577,-0.042123616,0.20233834,0.44246686,-0.18123184,-0.39804223
ZMB,1990,-7.755877e-05,-0.0033387656,-0.006753423,-0.023104943,-0.08415942,-0.12563092,0.4765246,0.5229762,-0.38553417,-0.37090158
ZWE,1990,-0.0004714191,-0.008734235,-0.0056199166,-0.019704442,-0.3332368,-0.55497,0.41216463,0.80624974,-0.07283647,-0.22284113
AFG,1991,-1.7797997e-07,-2.4105648e-05,-0.0010358009,-0.00032566267,-0.0021804357,-0.0049266345,-0.42013228,-0.29630822,0.42334878,0.30158466
ALB,1991,-4.7926427e-05,-0.00045620816,-0.0010932145,-0.0010894091,-0.0036394205,-0.003026311,0.011792481,0.012151837,-0.007011966,-0.007579933
ARE,1991,-6.554844e-08,-0.0001330637,-0.0019013062,-0.0026046883,-2.5736586e-05,-0.000514925,-0.26908082,-0.13058959,0.2710079,0.13384229
ARG,1991,-0.1111705,-0.22929491,-0.027031984,-0.06182126,0.20272362,0.3202421,-0.063692376,-0.023831295,-0.0008288075,-0.005294639
ARM,1991,-0.0016874888,-0.09156588,-0.051582288,-0.20620644,-0.59971654,-0.47142726,0.70306027,0.8698038,-0.050073963,-0.100604154
AUS,1991,0.21038538,0.18629563,-0.20707409,-0.17054497,-0.0016072654,-0.012533629,-0.0013732568,-0.0011240125,-0.00033090138,-0.002093062
AZE,1991,-1.1025465e-05,-0.0008645175,-0.007518825,-0.012066985,-0.016753294,-0.053773176,0.24295491,0.5535548,-0.21867174,-0.48685008
BDI,1991,-4.7376582e-07,-0.00011794701,-0.0023091147,-0.0018484942,-0.00036463098,-0.0022311048,0.43167603,0.5037701,-0.42900184,-0.49957252
BEL,1991,0.04635483,0.051185608,-0.042169146,-0.03540908,-0.0025991097,-0.014753078,-0.0015183024,-0.0005410166,-6.8215006e-05,-0.0004823544
BEN,1991,-0.0021323331,-0.017522395,-0.0067184917,-0.020356353,-0.5346925,-0.61735946,0.5620388,0.685621,-0.018495483,-0.03038283
BFA,1991,-4.9890725e-05,-0.0017330867,-0.007496817,-0.018252095,-0.021243995,-0.07787959,0.2624539,0.37942523,-0.23366323,-0.28156042
BGD,1991,-0.00051222596,-0.003157872,-0.0021896812,-0.0007187714,-0.87351435,-0.93483496,0.88712025,0.9588779,-0.010904053,-0.020166297
BGR,1991,-0.17469235,-0.39931083,0.41462234,0.4180547,-0.21217924,-0.22681317,-0.025721103,0.21536449,-0.0020295645,-0.0072951694
BHR,1991,-4.2194475e-08,-4.108231e-05,-0.0014111947,-0.0009491505,-5.488122e-05,-0.000765054,-0.35324618,-0.22963169,0.3547123,0.2313869
BIH,1991,-0.0007315886,-0.01695813,-0.027725924,-0.046061352,-0.3516617,-0.3755146,-0.4883897,-0.32430226,-0.13149108,-0.23716368
BLR,1991,-0.009877867,-0.32188088,-0.035143282,-0.116430655,-0.5290398,-0.337358,0.6380891,0.8971249,-0.06402813,-0.121455364
BOL,1991,-0.004377101,-0.017343882,-0.0053317077,-0.00554735,0.14081532,0.09714317,-0.12674291,-0.052090164,-0.004363556,-0.022161737
BRA,1991,-0.07429182,-0.14762029,-0.023756806,-0.041202303,0.16674441,0.22006893,-0.067409776,-0.02424301,-0.0012859851,-0.007003342
BTN,1991,-1.0156116e-06,-0.0005429392,-0.004225479,-0.006626438,-0.00017333584,-0.002224042,-0.43907303,-0.3463935,0.44347286,0.3557868
BWA,1991,-0.007855136,-0.32377118,-0.019603552,-0.09358795,0.17539674,0.5362968,-0.13128354,-0.0761187,-0.016654454,-0.042819005
CAF,1991,-1.5039539e-05,-0.00045647743,-0.0030359824,-0.0030120846,-0.049504198,-0.14603107,0.27324313,0.49786395,-0.22068787,-0.3483643
CAN,1991,0.088569164,0.061139464,-0.07494794,-0.035914496,-0.0070263143,-0.022904642,-0.0062838504,-0.001255567,-0.00031109096,-0.0010647564
CHE,1991,-3.9845752e-05,-0.0004824845,0.008026838,0.0045803785,-8.20346e-08,-1.7191624e-05,-0.0075872117,-0.002328277,-0.000399703,-0.0017524112
CHL,1991,-0.2040742,-0.37891844,0.59473604,0.47624058,-0.26704913,-0.11880619,-0.115378544,0.045282125,-0.008234159,-0.023798095
CIV,1991,-0.00028289953,-0.003386485,-0.006311068,-0.0074780453,0.6792073,0.5079911,-0.55394036,-0.32820612,-0.11867302,-0.16892055
CMR,1991,-0.00010831087,-0.000955595,-0.0023327165,-0.0032540609,-0.33255923,-0.52109945,0.39127314,0.68401355,-0.05627287,-0.15870441
COD,1991,-1.6436943e-06,-5.649601e-05,-0.0017336378,-0.0010249056,-0.007615165,-0.02328248,0.32750905,0.40003234,-0.31815863,-0.37566844
COL,1991,-0.0021443437,-0.010964735,-0.05505841,-0.098953635,-0.4696868,-0.49587697,0.56204474,0.7184491,-0.035155177,-0.11265375
CRI,1991,0.22000372,0.45930815,-0.07814906,-0.20827748,-0.12630151,-0.2366835,-0.015087084,-0.009818083,-0.00046606702,-0.004529104
CYP,1991,-0.09178115,-0.36890584,-0.09077568,-0.09486218,0.53260815,0.5067461,-0.3433566,-0.024840862,-0.006694666,-0.018137312
DEU,1991,0.03267002,0.041942775,-0.03099067,-0.032589383,-0.0010998719,-0.008916914,-0.0005604129,-0.00025430231,-1.9147574e-05,-0.00018228793
DJI,1991,-1.0418951e-06,-9.958867e-05,-0.0018645517,-0.001575262,-0.005072682,-0.011656968,-0.4345953,-0.34775907,0.44153363,0.3610909
DNK,1991,0.13055211,0.22354138,-0.12976058,-0.2197968,-0.00029956704,-0.002778019,-0.000443439,-0.00035057438,-4.853535e-05,-0.00061587745
ECU,1991,-0.0034664397,-0.020617416,-0.012947135,-0.020823872,0.2401967,0.22566694,-0.21498331,-0.14045472,-0.008799815,-0.043770887
EGY,1991,-1.0563177e-05,-0.0006418537,-0.0063310117,-0.010361299,-0.02869865,-0.08684613,-0.4951404,-0.3596943,0.5301807,0.45754367
ESP,1991,0.060052812,0.08731532,-0.04830783,-0.056131307,-0.008727461,-0.029744659,-0.0029277194,-0.0008495522,-8.983606e-05,-0.00058996177
