country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
JPN,1990,0.086511075,0.0733425,-0.06526919,-0.047473278,-0.01340722,-0.023745432,-0.0075554354,-0.0011162128,-0.00027917934,-0.0010075817
KAZ,1990,-0.00037411076,-0.015199337,-0.022565419,-0.04364754,-0.48594144,-0.38400516,-0.31630838,-0.321346,-0.17481062,-0.23580198
KEN,1990,-4.5358418e-05,-0.0009484654,-0.0035462403,-0.0045611276,-0.14899938,-0.20002341,0.38767993,0.5331856,-0.23508902,-0.3276526
KGZ,1990,-0.0003853642,-0.014919529,-0.023365142,-0.042187553,-0.50455064,-0.38242623,-0.28628072,-0.31853482,-0.18541819,-0.24193192
KHM,1990,-1.9831633e-07,-3.010886e-05,-0.0005913085,-0.00034920708,-0.002495738,-0.008658351,0.7728921,0.686575,-0.76980495,-0.6775373
KOR,1990,-0.02872514,-0.14203152,-0.2719264,-0.4130209,0.6845845,0.6900976,-0.37155017,-0.08689886,-0.012382881,-0.04814622
LAO,1990,-6.3702083e-07,-0.00017064852,-0.00090414076,-0.003155296,-0.0019793515,-0.008131004,-0.07681204,-0.092135526,0.07969612,0.103592396
LBN,1990,-0.0001703603,-0.013061326,-0.003139978,-0.0037589702,-0.3851014,-0.47590402,0.5049963,0.65020126,-0.11658452,-0.157477
LBR,1990,-1.2239957e-06,-6.730279e-05,-0.0016569091,-0.0008238576,-0.0013180665,-0.006749077,0.23512399,0.31320602,-0.23214771,-0.30556577
LKA,1990,-0.0006305715,-0.009483959,-0.0125433495,-0.020284202,0.27623248,0.30021894,-0.20168413,-0.13564742,-0.061374493,-0.13480337
LSO,1990,-1.2257968e-05,-0.0018656403,-0.002613197,-0.0025485244,-0.005274031,-0.019789388,0.3399346,0.43835247,-0.33203503,-0.41414893
LTU,1990,-0.0005880715,-0.01507105,-0.019726822,-0.042950317,-0.3515971,-0.40550467,-0.5600979,-0.2979945,-0.06799012,-0.23847944
LUX,1990,0.034715295,0.031733394,-0.03039156,-0.02309734,-0.0027580091,-0.008130083,-0.0015010325,-0.0001964965,-6.471724e-05,-0.0003094014
LVA,1990,-0.00055786053,-0.015324176,-0.021275945,-0.043842774,-0.4503875,-0.3972681,-0.4371318,-0.30772144,-0.09064681,-0.2358435
MAR,1990,-6.932998e-06,-0.00054924196,-0.003146729,-0.0059617725,-0.01625044,-0.054892737,0.38191062,0.6434954,-0.36250666,-0.5820917
MDA,1990,-0.00048673456,-0.014768532,-0.020197097,-0.042218767,-0.5128751,-0.4054948,-0.35591525,-0.3011624,-0.11052585,-0.2363555
MDV,1990,-2.6769337e-06,-0.00010682645,-0.005065695,-0.0045086606,-0.0075406027,-0.014821859,-0.62073284,-0.16244282,0.6333418,0.18188012
MEX,1990,-0.0008707055,-0.0042092376,-0.005140937,-0.008171586,0.35996222,0.17701125,-0.33859634,-0.08059832,-0.015354356,-0.08403215
MKD,1990,-0.000510852,-0.015711939,-0.01847862,-0.0461915,-0.5283536,-0.39141437,-0.3426154,-0.3225737,-0.1100416,-0.22410847
MLI,1990,-5.139942e-05,-0.00083660736,-0.0029342438,-0.0027176847,-0.1225612,-0.3151839,0.39328337,0.5918093,-0.26773646,-0.27307105
MMR,1990,-3.22049e-08,-8.075246e-06,-0.001170592,-0.0003249316,-0.0001495378,-0.0010306367,0.5556077,0.61333054,-0.55428755,-0.61196685
MNG,1990,-0.00013420609,-0.0029937222,-0.002496248,-0.006799234,-0.010915378,-0.010495528,0.037219405,0.04671693,-0.02367357,-0.026428446
MOZ,1990,-2.2074983e-06,-0.00017662885,-0.0016682455,-0.0024678395,-0.0027797134,-0.0079155555,0.16260332,0.26216614,-0.15815309,-0.25160617
MUS,1990,-0.58885217,-0.5577959,0.9829029,0.98894054,-0.3808169,-0.4254315,-0.012786723,-0.0036109977,-0.00044708265,-0.0021020626
MWI,1990,-2.490278e-07,-7.7002034e-05,-0.0012812095,-0.0024675853,-0.0004077829,-0.0023013502,-0.20839874,-0.1852984,0.21008801,0.19014436
MYS,1990,-0.0004184128,-0.015479282,-0.005414992,-0.010306578,0.35663515,0.40021384,-0.23778826,-0.10992291,-0.11301355,-0.26450506
NAM,1990,-0.001368054,-0.110091805,-0.0068759345,-0.012180626,-0.8740591,-0.7984583,0.90814185,0.9684106,-0.025838861,-0.04767996
NER,1990,-0.00026355038,-0.005268339,-0.0056277723,-0.009649917,-0.07053845,-0.18742038,0.24911779,0.407624,-0.17268799,-0.20528536
NGA,1990,-1.2563618e-05,-0.0007477791,-0.002145367,-0.0017824849,-0.012638814,-0.05161043,-0.47899127,-0.33729118,0.49378797,0.39143187
NIC,1990,-0.0024880578,-0.011954487,-0.0035563528,-0.006220062,-0.6304264,-0.7594193,0.64174885,0.8049534,-0.005278095,-0.027359508
NLD,1990,0.07625675,0.077064335,-0.07134166,-0.06618527,-0.002321265,-0.0096639935,-0.0024939592,-0.00055442663,-9.990598e-05,-0.00066060835
NOR,1990,0.020813465,0.028557181,-0.019887328,-0.024993004,-0.0005828743,-0.0033378035,-0.00033040578,-0.000102587765,-1.2885267e-05,-0.00012375013
NPL,1990,-0.00023807351,-0.0031901528,-0.0022856202,-0.0011120443,-0.31190437,-0.55495447,0.37800145,0.6709354,-0.06357341,-0.11167865
NZL,1990,-0.34813964,-0.37811965,0.3539322,0.39065376,-0.0019104389,-0.009444994,-0.0036237147,-0.0016255081,-0.00025843625,-0.0014636201
PAK,1990,-0.00026250732,-0.005294497,-0.0030626259,-0.0022739274,0.48486024,0.39543098,-0.42400038,-0.30181885,-0.05753474,-0.08604375
PHL,1990,-0.0010058087,-0.014670723,-0.013947837,-0.052992295,0.7736835,0.4390574,-0.74229044,-0.3300506,-0.01643936,-0.041343756
PNG,1990,-0.0012854694,-0.027197234,-0.002048546,-0.001211854,0.24896497,0.13077211,-0.23880163,-0.088574804,-0.00682929,-0.013788197
POL,1990,-0.40561154,-0.7011135,-0.07592493,-0.051850222,-0.31080326,-0.22903293,0.7933463,0.98418164,-0.0010066779,-0.0021849473
PRK,1990,-1.2517879e-07,-1.722502e-05,-0.0014703068,-0.0023297842,-0.0004339114,-0.00070910045,-0.12873991,-0.04973729,0.1306442,0.052793503
PRT,1990,0.106585205,0.10042012,-0.064628,-0.03891589,-0.03013291,-0.060128886,-0.011678655,-0.00080044306,-0.00014567166,-0.0005749987
PRY,1990,-0.00023078198,-0.00088446785,-0.0016898812,-0.0020631242,-0.29216546,-0.37216073,0.3068632,0.43717515,-0.01277698,-0.0620668
ROU,1990,-0.0017719788,-0.034108218,-0.005364031,-0.03161473,-0.07184687,-0.15754378,0.08410472,0.24622446,-0.005121751,-0.022957666
RUS,1990,-9.005989e-05,-0.0042613344,-0.0075862166,-0.04907033,-0.03156261,-0.080601245,0.15092957,0.56667495,-0.11169066,-0.4327421
RWA,1990,-3.694638e-06,-0.00028406116,-0.0033574633,-0.0052017453,-0.01226617,-0.03616005,0.6822722,0.6512499,-0.666645,-0.609604
SDN,1990,-1.6259841e-08,-7.8223175e-06,-0.00095641403,-0.0002519998,-5.960814e-05,-0.00059991813,0.57430196,0.6256366,-0.5732859,-0.62477684
SEN,1990,-0.0049200347,-0.029245768,-0.010000183,-0.023066403,0.22310913,0.16933638,-0.18333137,-0.082653284,-0.024857538,-0.03437093
SLE,1990,-8.308862e-06,-0.00022145633,-0.0021045622,-0.0012259472,-0.021265088,-0.08344935,-0.61634284,-0.462029,0.6397208,0.54692584
SOM,1990,-7.758793e-08,-9.852545e-06,-0.0009484205,-0.00038954514,-0.0005489139,-0.0022965164,0.51403856,0.53539777,-0.5125412,-0.53270185
SRB,1990,-2.158233e-05,-0.000715363,-0.0091822455,-0.052506372,-0.011496007,-0.047053717,0.1037088,0.46296012,-0.083009005,-0.36268467
SWE,1990,0.037958324,0.052942753,-0.036659643,-0.047919974,-0.00074285996,-0.0046192887,-0.00053464575,-0.00017988918,-2.1195021e-05,-0.00022356973
SWZ,1990,-7.353807e-07,-0.00015742311,-0.0024160903,-0.002497476,-0.0016602884,-0.0074256747,-0.29916435,-0.18826257,0.3032415,0.1983431
SYC,1990,-0.0001891299,-0.006521835,-0.026624883,-0.072224155,-0.033297654,-0.073567465,-0.69941044,-0.10367925,0.7595221,0.25599265
SYR,1990,-2.5188453e-07,-2.9772487e-05,-0.0027416134,-0.004483305,-0.00075570005,-0.0043654474,-0.17900908,-0.115896456,0.18250668,0.12477505
TCD,1990,-3.4540602e-07,-2.0122208e-05,-0.0012935088,-0.00066661346,-0.0010738671,-0.00531913,0.3534096,0.3553458,-0.35104194,-0.34933996
TGO,1990,-3.761518e-06,-0.0001178952,-0.0039171665,-0.0051977313,-0.005472611,-0.030376794,0.5745688,0.660896,-0.56517535,-0.62520355
THA,1990,-0.00019166173,-0.007403337,-0.0031592837,-0.003452813,0.42153573,0.40595382,-0.36380732,-0.26531163,-0.054377437,-0.12978603
TJK,1990,-0.0003121475,-0.014740742,-0.02161895,-0.04192534,-0.4339287,-0.36349276,-0.32246673,-0.3356359,-0.22167349,-0.24420524
TKM,1990,-0.0002969231,-0.01476487,-0.025201136,-0.042884484,-0.4407814,-0.35523215,-0.26700586,-0.34751338,-0.2667146,-0.23960514
TTO,1990,0.23732728,0.30134463,-0.018010154,-0.015789207,-0.19058679,-0.27351183,-0.02799702,-0.00803069,-0.00073343463,-0.004012992
TUN,1990,-3.014147e-05,-0.0018216894,-0.012193346,-0.03958458,-0.0781792,-0.13832238,-0.20382763,-0.1745303,0.29423034,0.35425895
TUR,1990,-0.001585992,-0.039792497,-0.010909448,-0.037133057,0.66074365,0.33415955,-0.62062854,-0.12602139,-0.027619753,-0.13121262
TWN,1990,-0.008782036,-0.13649036,-0.019932698,-0.099680625,-0.83342737,-0.46470216,0.8902035,0.8412808,-0.028061433,-0.14040768
TZA,1990,-0.0006036728,-0.014442608,-0.011670199,-0.034388587,-0.33755884,-0.37226924,0.55612135,0.65438706,-0.20628864,-0.23328675
UGA,1990,-0.00013377525,-0.0052142954,-0.0049767,-0.0061132913,-0.37367064,-0.45569107,0.64021015,0.73421264,-0.26142907,-0.2671939
UKR,1990,-0.00038971152,-0.01577652,-0.013933197,-0.046975866,-0.20278482,-0.38452947,-0.7238245,-0.3320551,-0.059067722,-0.22066303
URY,1990,-0.0018351224,-0.0015746319,0.025103748,0.011010945,-2.7325175e-05,-0.00017386387,-0.021556202,-0.0064010653,-0.0016850518,-0.0028613824
USA,1990,-0.3235541,-0.353306,0.4256935,0.4233238,-0.06098265,-0.062758036,-0.040451538,-0.0050266143,-0.00070525927,-0.0022332615
UZB,1990,-0.0002799044,-0.014681266,-0.024973318,-0.041580454,-0.43039593,-0.37614948,-0.28385663,-0.3245976,-0.26049417,-0.24299125
VEN,1990,-0.04290225,-0.12977809,-0.015519327,-0.03810562,0.11946243,0.19380432,-0.05991824,-0.01838195,-0.001122583,-0.007538686
VNM,1990,-3.9469924e-05,-0.0031948958,-0.003966509,-0.029274791,-0.034293395,-0.04735654,0.8282256,0.806105,-0.78992623,-0.7262788
YEM,1990,-1.386795e-06,-0.0001401981,-0.0009333751,-0.0006071545,-0.0042385496,-0.013210684,0.2416879,0.39785206,-0.23651455,-0.38389412
ZAF,1990,-5.722136e-06,-0.0007287405,-0.0013157638,-0.0013530407,-0.019382965,-0.040895775,0.19867939,0.4423989,-0.17797497,-0.39942142
ZMB,1990,-7.011861e-05,-0.003013931,-0.0067623034,-0.022729045,-0.083436124,-0.1251377,0.47276592,0.51700085,-0.38249737,-0.36612007
ZWE,1990,-0.00043956106,-0.008109021,-0.00553422,-0.019704599,-0.3399894,-0.5571753,0.41500378,0.80753213,-0.06904063,-0.22254317
AFG,1991,-1.4905321e-07,-2.000098e-05,-0.0009922335,-0.00029291835,-0.0020836045,-0.0047413143,-0.42221287,-0.2949381,0.42528892,0.29999232
ALB,1991,-4.493988e-05,-0.00040075506,-0.0010249336,-0.0009875431,-0.0035631598,-0.002646414,0.010949492,0.0104727745,-0.006316439,-0.006438092
ARE,1991,-5.3340386e-08,-0.0001071473,-0.0018002504,-0.0022092431,-2.2952017e-05,-0.0004925719,-0.2695731,-0.13367762,0.2713964,0.13648659
ARG,1991,-0.107337296,-0.22836466,-0.02672812,-0.06187846,0.20149499,0.31876975,-0.066659436,-0.023460591,-0.000770168,-0.0050661215
ARM,1991,-0.0015236111,-0.08765234,-0.051515374,-0.21086824,-0.5981149,-0.4720412,0.69953513,0.86991966,-0.04838133,-0.099357955
AUS,1991,0.21202499,0.18475652,-0.20889708,-0.16883546,-0.0014966237,-0.01275308,-0.0013279631,-0.001110668,-0.00030327044,-0.0020573183
AZE,1991,-9.843227e-06,-0.0007744439,-0.007363198,-0.011800179,-0.016025556,-0.052450147,0.23323125,0.54841566,-0.20983268,-0.4833909
BDI,1991,-4.1113339e-07,-9.9591896e-05,-0.00225613,-0.0016444791,-0.00034043597,-0.0021357262,0.42801797,0.49822032,-0.42542106,-0.49434057
BEL,1991,0.046338677,0.050619066,-0.04219808,-0.03511208,-0.002536413,-0.01451922,-0.0015415803,-0.0005283642,-6.250561e-05,-0.00045939395
BEN,1991,-0.0020049138,-0.016595682,-0.0066534625,-0.019851657,-0.5407226,-0.62117004,0.5664954,0.6862585,-0.017114392,-0.028641112
BFA,1991,-4.61421e-05,-0.0015568549,-0.007558321,-0.017396692,-0.020813813,-0.07703604,0.26068252,0.3726586,-0.2322643,-0.27666903
BGD,1991,-0.00045865215,-0.0029479808,-0.0021494934,-0.00070655753,-0.87406635,-0.9364394,0.88700455,0.9598801,-0.010330112,-0.019786315
BGR,1991,-0.16918828,-0.40510237,0.41500014,0.41662505,-0.20883882,-0.21935514,-0.035146773,0.21475044,-0.0018262812,-0.0069180327
BHR,1991,-3.5147036e-08,-3.359544e-05,-0.0013626375,-0.0008195734,-4.9783677e-05,-0.00072629884,-0.3539004,-0.23075314,0.35531288,0.2323327
BIH,1991,-0.0006675413,-0.015551444,-0.027353156,-0.045255367,-0.35720295,-0.3799964,-0.48724064,-0.32602012,-0.12753564,-0.23317668
BLR,1991,-0.0092303315,-0.3159077,-0.03443389,-0.12086621,-0.5224366,-0.33809644,0.6276635,0.8971418,-0.06156266,-0.12227144
BOL,1991,-0.004067346,-0.016517665,-0.005205162,-0.005482808,0.14252341,0.0952999,-0.12915121,-0.051485647,-0.004099692,-0.021813674
BRA,1991,-0.07136904,-0.14454938,-0.02351874,-0.040841453,0.1658501,0.21594512,-0.06975936,-0.023800109,-0.0012029199,-0.006754251
BTN,1991,-8.878263e-07,-0.0004572282,-0.0041468116,-0.0058053066,-0.0001598877,-0.0021546818,-0.44039237,-0.35100392,0.4447,0.3594212
BWA,1991,-0.007096555,-0.31454957,-0.01926316,-0.093758926,0.17588943,0.5271963,-0.13383465,-0.07673868,-0.015694998,-0.042149108
CAF,1991,-1.3436489e-05,-0.0004051997,-0.0029972817,-0.0028788971,-0.049044225,-0.14446601,0.27104092,0.49727863,-0.21898599,-0.34952852
CAN,1991,0.08901727,0.060945153,-0.07518028,-0.035617877,-0.007048202,-0.023044754,-0.006496528,-0.0012537829,-0.0002923163,-0.0010286791
CHE,1991,-3.8749626e-05,-0.00045784516,0.0073877573,0.0048338175,-6.6970486e-08,-1.7890701e-05,-0.0070067514,-0.0025924572,-0.00034217385,-0.0017656545
CHL,1991,-0.20532039,-0.37756222,0.59579587,0.4778064,-0.2610675,-0.12014457,-0.12169577,0.042927966,-0.0077122445,-0.023027573
CIV,1991,-0.0002600841,-0.003143651,-0.006342299,-0.0073585142,0.67652416,0.50662225,-0.553445,-0.328234,-0.11647691,-0.16788617
CMR,1991,-9.964331e-05,-0.0008780503,-0.0022810274,-0.0032394961,-0.3386896,-0.5207108,0.39491326,0.68372,-0.053842966,-0.15889157
COD,1991,-1.4446862e-06,-4.9222854e-05,-0.0017181298,-0.0009679919,-0.0073545016,-0.022511752,0.32490712,0.39603364,-0.315833,-0.37250468
COL,1991,-0.0020319722,-0.01014091,-0.05443124,-0.09563305,-0.47458366,-0.503996,0.5646046,0.7205837,-0.033557676,-0.11081374
CRI,1991,0.21492946,0.45980847,-0.07763911,-0.20748879,-0.121794894,-0.23837033,-0.0150723355,-0.0095872525,-0.00042317793,-0.0043621194
CYP,1991,-0.085313655,-0.36065477,-0.08650667,-0.09559084,0.5249729,0.4987703,-0.34698865,-0.02464897,-0.006163974,-0.01787576
DEU,1991,0.032560885,0.0408566,-0.030938623,-0.03189832,-0.0010451411,-0.008546531,-0.000559947,-0.0002425063,-1.7126174e-05,-0.00016927262
DJI,1991,-9.074496e-07,-8.538977e-05,-0.0018197712,-0.0014627846,-0.0048886705,-0.011319647,-0.43524534,-0.3492372,0.44195473,0.36210513
DNK,1991,0.1289708,0.2219314,-0.12822826,-0.21827434,-0.00027637696,-0.0027236145,-0.00042315308,-0.00034178724,-4.2949203e-05,-0.00059167633
ECU,1991,-0.0032261182,-0.019723596,-0.012675748,-0.020546893,0.24196053,0.22427773,-0.2176897,-0.14070992,-0.008369016,-0.043297365
EGY,1991,-9.452611e-06,-0.0005689903,-0.006395137,-0.009987971,-0.02840433,-0.086549655,-0.49225202,-0.35988936,0.5270609,0.45699602
ESP,1991,0.059851587,0.08616847,-0.048424568,-0.055740952,-0.008405637,-0.029052876,-0.002940504,-0.0008177951,-8.0929975e-05,-0.00055693416
