country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
COD,1990,-6.6623767e-07,-3.685866e-05,-0.0017178229,-0.0010021233,-0.005361899,-0.017835485,0.5000621,0.46498674,-0.49298167,-0.44611225
COL,1990,-0.0005670238,-0.0055717034,-0.019005429,-0.035617366,-0.21162522,-0.37787133,0.29540032,0.6214194,-0.06420262,-0.20235899
CRI,1990,-0.64288837,-0.48839432,0.8938752,0.7767955,-0.21645562,-0.2739272,-0.03387893,-0.010052071,-0.00065223215,-0.0044218455
CYP,1990,-0.041724734,-0.31680888,-0.045769867,-0.08917154,0.5386838,0.45520163,-0.44497576,-0.028530993,-0.006213442,-0.020690173
DEU,1990,-0.9580824,-0.95864743,0.9608877,0.9672932,-0.0017222757,-0.008257867,-0.0010602946,-0.00023043004,-2.2709897e-05,-0.00015751157
DJI,1990,-7.8977746e-07,-9.662377e-05,-0.0017452729,-0.0016240876,-0.004305612,-0.012138411,-0.454406,-0.34343436,0.46045774,0.35729355
DNK,1990,0.16398817,0.24067318,-0.16268335,-0.23702206,-0.00041530363,-0.0026950024,-0.00083016494,-0.00034438685,-5.940573e-05,-0.00061179855
ECU,1990,-0.0032080906,-0.020262651,-0.0111140665,-0.022455527,0.32959497,0.24356782,-0.3068369,-0.15816905,-0.0084359525,-0.042680513
EGY,1990,-6.981819e-06,-0.0005268956,-0.006253293,-0.010855314,-0.02126593,-0.07177264,0.54489845,0.6129403,-0.5173722,-0.5297855
ESP,1990,0.08791405,0.09301674,-0.06337574,-0.057817657,-0.017992193,-0.033680424,-0.006398156,-0.00079823856,-0.000147981,-0.0007204466
ETH,1990,-1.7880231e-07,-2.7495387e-05,-0.0009790396,-0.0004970595,-0.00073805155,-0.003255653,-0.5166079,-0.30391744,0.51832515,0.3076976
FIN,1990,-0.8678615,-0.855251,0.88144016,0.877269,-0.007364313,-0.020206645,-0.006065162,-0.000921721,-0.000149192,-0.0008896316
FJI,1990,-2.5698508e-05,-0.00631504,-0.004821682,-0.005769442,-0.025848113,-0.062081702,-0.38892347,-0.54132265,0.41961896,0.61548877
FRA,1990,0.34671575,0.36226815,-0.30158618,-0.32447183,-0.026153522,-0.034066327,-0.018418351,-0.0015169317,-0.0005577689,-0.0022129586
GAB,1990,-0.00019944405,-0.0021464976,-0.0025731248,-0.005262356,-0.3038143,-0.52532405,0.33288825,0.65257466,-0.02630141,-0.11984171
GBR,1990,0.1745047,0.079736054,-0.11732936,-0.04501195,-0.024416763,-0.030552588,-0.03164306,-0.0023027773,-0.0011154703,-0.0018687387
GEO,1990,-0.0002567165,-0.014132965,-0.019023072,-0.042774267,-0.25801238,-0.31032583,-0.5870889,-0.38863805,-0.13561894,-0.2441289
GHA,1990,-5.074474e-06,-0.0006184018,-0.004184029,-0.0073193857,-0.0015635937,-0.01129358,0.42287183,0.46328622,-0.41711906,-0.44405475
GIN,1990,-3.1234396e-07,-2.8020984e-05,-0.0018366835,-0.000815822,-0.00040740112,-0.003721777,0.42804414,0.5304464,-0.4257998,-0.5258808
GMB,1990,-0.00038866306,-0.0104844645,-0.0057140836,-0.010676738,-0.16900383,-0.34655657,-0.61960185,-0.42489278,0.7947084,0.7926105
GNB,1990,-5.956773e-07,-6.631237e-05,-0.0016821438,-0.0011136929,-0.000745613,-0.0049174055,0.21782932,0.2988432,-0.21540096,-0.29274574
GNQ,1990,-3.354955e-07,-2.3223673e-05,-0.001774196,-0.0014166061,-0.0027549653,-0.010639044,0.010914922,0.05721107,-0.0063854456,-0.04513222
GRC,1990,-0.7987711,-0.7497692,0.84923095,0.8608065,-0.04190566,-0.11006332,-0.008474094,-0.000560982,-8.012383e-05,-0.00041300835
GTM,1990,-0.00013906094,-0.00095502695,-0.0026853557,-0.0019499324,0.65690136,0.48697376,-0.61950165,-0.32685235,-0.03457534,-0.15721639
GUY,1990,-0.0010027336,-0.011767704,-0.0072314516,-0.015093615,0.17827678,0.29256326,-0.15014394,-0.14680046,-0.019898606,-0.11890146
HRV,1990,-0.00044085455,-0.015257827,-0.020869587,-0.04466133,-0.5279789,-0.36668915,-0.3067297,-0.33769706,-0.14398094,-0.23569466
HTI,1990,-1.2779436e-05,-0.00022164818,-0.0012378219,-0.0007576278,-0.017098054,-0.039617375,0.085484564,0.32036924,-0.067135945,-0.27977267
HUN,1990,-0.0215829,-0.10140206,-0.21989553,-0.488055,-0.011158698,-0.010945401,0.25802565,0.6075255,-0.005388547,-0.00712314
IDN,1990,-3.6765407e-06,-0.00017497526,-0.003393474,-0.0025391693,-0.02248716,-0.060001735,-0.41014656,-0.1933244,0.43603092,0.25604022
IND,1990,-0.03739725,-0.13615942,-0.0069837817,-0.004243909,0.18831754,0.19304055,-0.13963456,-0.044931807,-0.0043018726,-0.0077053565
IRL,1990,-0.67816454,-0.77497524,0.75411916,0.8315879,-0.037561167,-0.05128099,-0.037526626,-0.0026136145,-0.000866777,-0.0027180584
IRN,1990,-1.2015354e-06,-0.0002803426,-0.004063758,-0.007137863,-0.0031064462,-0.013069205,0.7637266,0.74022555,-0.7565552,-0.7197383
IRQ,1990,-1.227121e-07,-3.417259e-05,-0.001032745,-0.0013420214,-0.0007556358,-0.0042849407,-0.13950808,-0.12768961,0.14129657,0.13335073
ISL,1990,0.08493358,0.07463318,-0.06950914,-0.05174883,-0.008935091,-0.02126166,-0.0062673558,-0.0006653121,-0.00022200134,-0.000957399
ISR,1990,0.10682255,0.118156254,-0.014543452,-0.008726761,-0.08415334,-0.10689027,-0.007701421,-0.0017385185,-0.0004243895,-0.0008006858
ITA,1990,-0.039901983,-0.11375208,0.10138452,0.13550317,-0.0010431764,-0.004974086,-0.05779055,-0.010796892,-0.0026487308,-0.0059801415
JAM,1990,0.015913308,-0.034955084,-0.018220725,-0.016931616,0.062657654,0.066438764,-0.059327133,-0.00951458,-0.0010231728,-0.005037534
JOR,1990,-7.4345226e-05,-0.011505603,-0.006305583,-0.022634938,-0.080446586,-0.15508723,0.6514914,0.6349255,-0.56466496,-0.44569778
JPN,1990,0.086504996,0.07337016,-0.065256655,-0.04747056,-0.013419577,-0.023771035,-0.0075483597,-0.0011181349,-0.00028054987,-0.0010104085
KAZ,1990,-0.00037614154,-0.015254666,-0.022589054,-0.043692682,-0.48570472,-0.38367915,-0.31636104,-0.32137367,-0.17496902,-0.23599982
KEN,1990,-4.5541296e-05,-0.00095205905,-0.0035499814,-0.0045669167,-0.14887443,-0.19995372,0.3876016,0.53317934,-0.2351317,-0.3277066
KGZ,1990,-0.00038747466,-0.0149738155,-0.023388492,-0.042232364,-0.5043377,-0.38208362,-0.2863171,-0.3185776,-0.18556915,-0.24213259
KHM,1990,-2.0042674e-07,-3.0322304e-05,-0.0005935966,-0.00035044993,-0.0025047553,-0.008661414,0.7727866,0.68659765,-0.769688,-0.67755556
KOR,1990,-0.028736694,-0.14215767,-0.27236345,-0.41275057,0.684898,0.6900687,-0.37137267,-0.08695172,-0.012425151,-0.048208818
LAO,1990,-6.4445396e-07,-0.0001718835,-0.00090739166,-0.0031639112,-0.001988084,-0.008132261,-0.07679156,-0.092143804,0.079687774,0.103611946
LBN,1990,-0.00017116459,-0.013101239,-0.0031449818,-0.0037642717,-0.38513413,-0.47607872,0.5051324,0.6504282,-0.11668204,-0.15748401
LBR,1990,-1.2299213e-06,-6.7665394e-05,-0.0016589916,-0.0008273868,-0.0013193394,-0.006755946,0.23506045,0.31317246,-0.23208089,-0.3055215
LKA,1990,-0.00063301134,-0.009518243,-0.012555213,-0.02030194,0.27652723,0.30042428,-0.20184043,-0.13570167,-0.061498508,-0.13490248
LSO,1990,-1.2320006e-05,-0.0018748244,-0.0026199182,-0.0025583324,-0.005281248,-0.019793762,0.34013063,0.4385149,-0.33221707,-0.41428795
LTU,1990,-0.0005907751,-0.015129017,-0.01977995,-0.042996816,-0.3511646,-0.40517053,-0.5602938,-0.29802153,-0.06817084,-0.23868209
LUX,1990,0.034707546,0.031752944,-0.030383917,-0.023104932,-0.0027592406,-0.008140607,-0.0014992813,-0.00019704124,-6.5041975e-05,-0.00031041476
LVA,1990,-0.0005606289,-0.015381879,-0.021322792,-0.043889347,-0.4499909,-0.39694062,-0.4372779,-0.30774558,-0.090847775,-0.23604259
MAR,1990,-6.9762327e-06,-0.0005521407,-0.0031522366,-0.005977397,-0.016273266,-0.054899886,0.38194442,0.64353245,-0.362512,-0.5821031
MDA,1990,-0.00048914645,-0.014824039,-0.020232936,-0.04226231,-0.5125138,-0.40517858,-0.3560228,-0.301177,-0.110741235,-0.23655811
MDV,1990,-2.6975176e-06,-0.000107545864,-0.0050792624,-0.0045221644,-0.0075486265,-0.014826743,-0.62063617,-0.16244373,0.6332668,0.18190026
MEX,1990,-0.00087410724,-0.004225021,-0.005152777,-0.008178611,0.36024618,0.17710495,-0.3388246,-0.08067813,-0.015394789,-0.0840232
MKD,1990,-0.00051340926,-0.015770096,-0.018510014,-0.046237603,-0.5280002,-0.3911251,-0.34273747,-0.32256973,-0.11023896,-0.22429746
MLI,1990,-5.1608888e-05,-0.00083978387,-0.0029364594,-0.002721197,-0.12259771,-0.315151,0.3931604,0.59176004,-0.2675747,-0.27304804
MMR,1990,-3.2503863e-08,-8.131684e-06,-0.0011737599,-0.0003266443,-0.00014996083,-0.0010322332,0.55564785,0.6134074,-0.55432415,-0.6120404
MNG,1990,-0.0001343,-0.003003568,-0.002501625,-0.006815577,-0.010935047,-0.010533998,0.03736937,0.046920657,-0.023798333,-0.026567437
MOZ,1990,-2.2218221e-06,-0.00017766157,-0.0016730187,-0.0024767378,-0.002785773,-0.007926279,0.16277266,0.26253545,-0.15831156,-0.25195476
MUS,1990,-0.5889385,-0.55773735,0.98292583,0.9889515,-0.3807969,-0.4254974,-0.012741925,-0.0036125407,-0.00044857064,-0.0021041785
MWI,1990,-2.5161106e-07,-7.7561104e-05,-0.0012855909,-0.0024770251,-0.00040948595,-0.0023018664,-0.20834051,-0.18517692,0.21003592,0.19003344
MYS,1990,-0.0004206944,-0.015541259,-0.005426587,-0.01031041,0.3568496,0.40041357,-0.237754,-0.109985225,-0.113248326,-0.26457664
NAM,1990,-0.0013739404,-0.1101275,-0.006874703,-0.012178754,-0.8741593,-0.79840827,0.90824485,0.96839136,-0.025836907,-0.047676906
NER,1990,-0.000263951,-0.0052823774,-0.0056316718,-0.009663697,-0.07055263,-0.18735075,0.24928188,0.40779662,-0.17283367,-0.20549977
NGA,1990,-1.2617345e-05,-0.0007512235,-0.002149179,-0.0017891104,-0.012645542,-0.051658258,-0.479088,-0.33732146,0.4938954,0.39152
NIC,1990,-0.0024937047,-0.011975951,-0.003564485,-0.0062228013,-0.63055694,-0.75936705,0.64191437,0.80495536,-0.0052992287,-0.027389482
NLD,1990,0.07626665,0.077055216,-0.07135015,-0.06617241,-0.0023240608,-0.009665623,-0.0024919887,-0.0005548785,-0.00010042293,-0.0006622341
NOR,1990,0.020811856,0.028580308,-0.019884175,-0.025007604,-0.00058435835,-0.0033456194,-0.00033032976,-0.00010291703,-1.2969838e-05,-0.00012424774
NPL,1990,-0.00023890167,-0.0032002244,-0.0022914566,-0.0011133917,-0.31215516,-0.555227,0.3784206,0.6712481,-0.06373508,-0.11170747
NZL,1990,-0.3480658,-0.37810624,0.35386372,0.39064425,-0.0019144878,-0.009444388,-0.003623725,-0.0016264177,-0.00025973044,-0.0014672288
PAK,1990,-0.00026353617,-0.0053075626,-0.0030670532,-0.0022759906,0.48509175,0.3953901,-0.42409828,-0.3017131,-0.057662915,-0.08609347
PHL,1990,-0.0010070334,-0.014695236,-0.013948968,-0.05302572,0.7736732,0.43901992,-0.74222606,-0.32990322,-0.016491126,-0.04139575
PNG,1990,-0.0012926308,-0.027234752,-0.002052948,-0.0012121797,0.2488178,0.13072348,-0.23861966,-0.08847804,-0.00685259,-0.01379846
POL,1990,-0.4058173,-0.70065844,-0.075938955,-0.05181966,-0.31090295,-0.22949144,0.7936728,0.98416245,-0.0010135317,-0.002192945
PRK,1990,-1.2666837e-07,-1.7370043e-05,-0.0014754127,-0.0023372935,-0.00043549298,-0.0007100771,-0.1285814,-0.049753785,0.13049239,0.052818537
PRT,1990,0.10645962,0.10046798,-0.06455805,-0.03889551,-0.030111281,-0.06019435,-0.011643883,-0.0008016571,-0.00014630015,-0.0005764799
PRY,1990,-0.00023135278,-0.0008871859,-0.0016941136,-0.0020650465,-0.2921127,-0.37238187,0.3068689,0.43747568,-0.012830755,-0.062141545
ROU,1990,-0.0017700058,-0.03407999,-0.0053709196,-0.031582773,-0.07178065,-0.15786372,0.0840835,0.2465803,-0.005161898,-0.023053782
RUS,1990,-9.043549e-05,-0.0042806524,-0.007606084,-0.049072985,-0.031565737,-0.08055418,0.15118861,0.5670427,-0.11192635,-0.4331349
RWA,1990,-3.7219697e-06,-0.00028556387,-0.0033630906,-0.0052124937,-0.012290366,-0.036152463,0.6822388,0.65131634,-0.6665817,-0.6096659
SDN,1990,-1.6415953e-08,-7.874473e-06,-0.0009591162,-0.00025346852,-5.9786988e-05,-0.0006010008,0.57427496,0.62558025,-0.573256,-0.62471795
SEN,1990,-0.0049257483,-0.029295774,-0.00999674,-0.023071636,0.22333288,0.16949278,-0.18350425,-0.08271933,-0.024906123,-0.034405988
SLE,1990,-8.35036e-06,-0.00022249672,-0.002106934,-0.001228967,-0.021284664,-0.08347462,-0.61656106,-0.46218356,0.639961,0.5471096
SOM,1990,-7.829385e-08,-9.919211e-06,-0.00095077883,-0.00039112353,-0.00055059826,-0.002299082,0.5139655,0.5355388,-0.51246405,-0.53283864
SRB,1990,-2.1680527e-05,-0.0007195363,-0.009194141,-0.05252108,-0.011495719,-0.047012188,0.1038506,0.46341246,-0.08313906,-0.3631597
SWE,1990,0.037962854,0.052956045,-0.036662187,-0.047926478,-0.00074469676,-0.0046249805,-0.000534567,-0.00018024385,-2.1332633e-05,-0.00022431322
SWZ,1990,-7.4198505e-07,-0.0001584227,-0.002423259,-0.0025067166,-0.0016663714,-0.0074261357,-0.29909328,-0.18819602,0.30318367,0.19828731
SYC,1990,-0.00019030846,-0.006553701,-0.026711242,-0.072307885,-0.033300657,-0.07354055,-0.69936305,-0.10374319,0.75956535,0.25614524
SYR,1990,-2.5427119e-07,-2.998055e-05,-0.0027457336,-0.0044951383,-0.0007591139,-0.004371065,-0.1789511,-0.115951,0.18245625,0.12484723
TCD,1990,-3.4800763e-07,-2.0252639e-05,-0.0012961418,-0.0006694618,-0.0010771285,-0.005329521,0.35341066,0.35553026,-0.351037,-0.34951106
TGO,1990,-3.7845546e-06,-0.00011853849,-0.0039183013,-0.005208367,-0.00548605,-0.03038744,0.5744263,0.66083443,-0.5650181,-0.62512004
THA,1990,-0.00019249445,-0.007423546,-0.0031663796,-0.003456183,0.42155725,0.40595555,-0.36367983,-0.26520878,-0.054518558,-0.12986703
TJK,1990,-0.00031383507,-0.014791554,-0.021637596,-0.041968446,-0.43377265,-0.36316222,-0.3224695,-0.33567593,-0.22180648,-0.24440183
TKM,1990,-0.00029866607,-0.014815169,-0.02521475,-0.042927332,-0.44071555,-0.3549087,-0.26704144,-0.3475496,-0.26672962,-0.23979917
TTO,1990,0.23729432,0.30113077,-0.018017702,-0.015777556,-0.19061498,-0.2733091,-0.027925557,-0.008026631,-0.0007360457,-0.004017426
TUN,1990,-3.0349285e-05,-0.0018295684,-0.012192984,-0.039613627,-0.078310914,-0.1383471,-0.20406352,-0.17468998,0.2945978,0.35448033
TUR,1990,-0.0015913486,-0.039948173,-0.0109439455,-0.037162617,0.6611053,0.33449167,-0.6208442,-0.12606724,-0.02772583,-0.13131373
TWN,1990,-0.008805841,-0.13676953,-0.019948924,-0.099658296,-0.83344525,-0.464384,0.8903248,0.8413001,-0.028124673,-0.14048828
TZA,1990,-0.0006057391,-0.01448827,-0.011672846,-0.034406554,-0.3374437,-0.3720314,0.5561254,0.65435934,-0.20640312,-0.23343313
UGA,1990,-0.00013448508,-0.005234831,-0.004982939,-0.006121734,-0.37352464,-0.45546955,0.6400934,0.7341105,-0.26145133,-0.26728442
UKR,1990,-0.00039126884,-0.015834657,-0.013970493,-0.047022417,-0.20259903,-0.38423973,-0.72381127,-0.3320537,-0.059227865,-0.22084953
URY,1990,-0.0018356795,-0.00157785,0.025148034,0.01100266,-2.7470775e-05,-0.00017372411,-0.02159235,-0.0063862866,-0.0016925544,-0.0028648153
USA,1990,-0.32344806,-0.35317624,0.4255844,0.42321068,-0.06099974,-0.06276087,-0.040428024,-0.005033559,-0.0007086639,-0.0022399884
UZB,1990,-0.00028153803,-0.0147338705,-0.024989216,-0.04162407,-0.4303496,-0.37580642,-0.2838412,-0.3246438,-0.26053846,-0.24319185
VEN,1990,-0.042974062,-0.12986726,-0.015522367,-0.038094245,0.1194365,0.19390225,-0.059814107,-0.018394439,-0.0011259061,-0.0075463224
VNM,1990,-3.976459e-05,-0.0032108815,-0.00397498,-0.029306034,-0.03434961,-0.04734406,0.82829595,0.8061141,-0.7899316,-0.72625315
YEM,1990,-1.3942872e-06,-0.00014085684,-0.0009359209,-0.0006092021,-0.004242163,-0.013218484,0.24181545,0.39792717,-0.23663595,-0.3839586
ZAF,1990,-5.751424e-06,-0.0007320579,-0.0013199041,-0.0013576093,-0.01938867,-0.040927116,0.19885564,0.4424228,-0.17814133,-0.3994061
ZMB,1990,-7.045595e-05,-0.0030248272,-0.006767342,-0.02274338,-0.08351444,-0.12507159,0.47289187,0.5171286,-0.3825396,-0.36628878
ZWE,1990,-0.0004407946,-0.008133797,-0.0055414024,-0.01971153,-0.33988953,-0.5570512,0.41503197,0.80745703,-0.06916032,-0.2225606
AFG,1991,-1.505037e-07,-2.0145506e-05,-0.0009955651,-0.00029428856,-0.002087164,-0.0047456464,-0.42222682,-0.29500934,0.42530972,0.3000695
ALB,1991,-4.488192e-05,-0.0004020134,-0.0010264139,-0.0009906675,-0.0035602597,-0.0026564698,0.010992169,0.010533869,-0.0063606133,-0.006484632
ARE,1991,-5.4097722e-08,-0.00010805618,-0.0018108577,-0.0022248523,-2.3099014e-05,-0.0004932801,-0.26982135,-0.13363566,0.27165538,0.13646185
ARG,1991,-0.10746469,-0.22840881,-0.02674346,-0.06186391,0.20152187,0.31884432,-0.06654066,-0.023492925,-0.0007731585,-0.005078714
ARM,1991,-0.0015302,-0.08779702,-0.051541362,-0.21072075,-0.59812677,-0.47195238,0.6996741,0.86989176,-0.048475746,-0.09942165
AUS,1991,0.21191972,0.18479967,-0.20878269,-0.16888438,-0.0015027028,-0.012743177,-0.0013294147,-0.001111035,-0.00030480634,-0.002061129
AZE,1991,-9.9027e-06,-0.00077753724,-0.007381737,-0.011813015,-0.016065095,-0.052479275,0.2337076,0.54865766,-0.21025085,-0.48358774
BDI,1991,-4.1406633e-07,-0.00010019371,-0.0022614696,-0.0016523995,-0.00034123767,-0.0021376137,0.42821223,0.4984178,-0.4256091,-0.49452764
BEL,1991,0.046311557,0.0506258,-0.04217036,-0.03510993,-0.0025389888,-0.014526215,-0.0015394614,-0.0005289178,-6.280939e-05,-0.00046067088
BEN,1991,-0.0020067054,-0.016628195,-0.00665478,-0.019867033,-0.5404213,-0.6209125,0.5662577,0.686115,-0.01717493,-0.028707325
BFA,1991,-4.6281708e-05,-0.0015624958,-0.007559437,-0.01743103,-0.02083107,-0.07700162,0.26073062,0.37284023,-0.23229383,-0.2768451
BGD,1991,-0.00046044143,-0.002955322,-0.0021514648,-0.00070681464,-0.8740915,-0.9364443,0.88705975,0.9598953,-0.010356283,-0.019788848
BGR,1991,-0.16924444,-0.40481454,0.4149969,0.41670242,-0.2089276,-0.2196903,-0.03498426,0.21474272,-0.0018406155,-0.006940286
BHR,1991,-3.5530206e-08,-3.3845194e-05,-0.0013676077,-0.00082462915,-5.0001403e-05,-0.00072746864,-0.35392985,-0.23072737,0.35534745,0.23231328
BIH,1991,-0.00067061774,-0.015609276,-0.027389072,-0.045303524,-0.35685858,-0.37965274,-0.48736584,-0.3260587,-0.12771595,-0.2333757
BLR,1991,-0.009257483,-0.3161246,-0.03447379,-0.12067456,-0.52283967,-0.33807477,0.628256,0.89713824,-0.06168509,-0.122264214
BOL,1991,-0.0040789326,-0.016554091,-0.005210962,-0.0054852525,0.14240044,0.09534705,-0.12900144,-0.051486496,-0.004109041,-0.021821177
BRA,1991,-0.07150044,-0.14470844,-0.023529982,-0.040849403,0.1658634,0.21613592,-0.0696267,-0.023812972,-0.0012062961,-0.0067651356
BTN,1991,-8.946041e-07,-0.00046017734,-0.0041570105,-0.005837435,-0.00016042651,-0.0021559822,-0.44020414,-0.35076278,0.4445225,0.3592164
BWA,1991,-0.0071170838,-0.31487814,-0.019281656,-0.093759455,0.1757772,0.527547,-0.13364199,-0.07671596,-0.015736468,-0.042193398
CAF,1991,-1.3500897e-05,-0.00040707368,-0.0030008191,-0.0028851992,-0.049071386,-0.14449674,0.27107477,0.49722385,-0.21898907,-0.3494348
CAN,1991,0.08894676,0.060930848,-0.07512473,-0.035614397,-0.007045851,-0.023031717,-0.006482777,-0.0012539563,-0.00029332223,-0.0010308301
CHE,1991,-3.8862767e-05,-0.00045851662,0.007410288,0.0048260093,-6.755126e-08,-1.7857601e-05,-0.007026456,-0.00258265,-0.00034494183,-0.0017670076
CHL,1991,-0.20520985,-0.3775275,0.59572816,0.47773677,-0.261534,-0.1201387,-0.12124674,0.043006405,-0.0077375625,-0.023077056
CIV,1991,-0.00026072134,-0.003152499,-0.0063413093,-0.0073644165,0.6767512,0.50679415,-0.5535881,-0.32833028,-0.11656105,-0.167947
CMR,1991,-9.996672e-05,-0.0008809602,-0.0022842619,-0.0032406957,-0.3384865,-0.5207648,0.39480197,0.6837359,-0.05393117,-0.15884939
COD,1991,-1.4532353e-06,-4.9471964e-05,-0.0017198868,-0.0009705147,-0.0073687886,-0.022533659,0.32495165,0.39612436,-0.31586155,-0.37257072
COL,1991,-0.0020362101,-0.010173076,-0.054433007,-0.09578057,-0.4745347,-0.50364774,0.56460893,0.720498,-0.033605043,-0.11089667
CRI,1991,0.21511066,0.45970416,-0.07764973,-0.20744342,-0.12197676,-0.23829852,-0.015059227,-0.009592452,-0.00042491124,-0.0043697827
CYP,1991,-0.085537575,-0.36097643,-0.08672513,-0.09555345,0.52532506,0.49907982,-0.34686792,-0.024656218,-0.006194384,-0.017893733
DEU,1991,0.03254032,0.040888548,-0.030916126,-0.031915158,-0.0010474119,-0.00856039,-0.0005595361,-0.00024304926,-1.7231227e-05,-0.000169934
DJI,1991,-9.1409913e-07,-8.582545e-05,-0.001823411,-0.001466912,-0.004898855,-0.01132556,-0.43533266,-0.3492076,0.44205594,0.36208594
DNK,1991,0.12901783,0.22199225,-0.12827332,-0.21833085,-0.00027744102,-0.0027256007,-0.00042387095,-0.00034235924,-4.3230793e-05,-0.0005934089
ECU,1991,-0.0032347604,-0.01976043,-0.012686538,-0.020560358,0.24180025,0.22431105,-0.21749432,-0.14067218,-0.008384542,-0.043317985
EGY,1991,-9.507543e-06,-0.0005716244,-0.0063962466,-0.010006782,-0.028443048,-0.086550824,-0.49238542,-0.35986015,0.5272342,0.4569894
ESP,1991,0.05982852,0.086202145,-0.048394736,-0.055744097,-0.008415416,-0.02908012,-0.0029371332,-0.00081930356,-8.137559e-05,-0.0005585828
