country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
BHR,1990,-1.3006852e-08,-5.8532046e-06,-7.566471e-08,-2.501517e-06,-0.00020610401,-0.0022498332,0.0084786415,0.07291716,-0.008272438,-0.07065898
BIH,1990,-1.9041772e-05,-0.0019131503,-0.015115131,-0.052478883,-0.9505609,-0.79556066,-0.03425392,-0.13971415,-5.0969455e-05,-0.010333145
BLR,1990,-1.9487785e-05,-0.001699929,-0.011747159,-0.044670478,-0.92398965,-0.7980701,-0.064140454,-0.1447789,-0.00010332936,-0.01078055
BOL,1990,-3.5124616e-05,-0.0010117658,0.22059011,0.2722748,-0.2205278,-0.27057767,-2.7102913e-05,-0.00066841976,-7.908105e-09,-1.6957732e-05
BRA,1990,-0.00043038125,-0.012349146,0.0008454323,0.018337667,-0.00041507915,-0.005981078,-3.5244504e-08,-6.253499e-06,-8.956079e-11,-1.2303775e-06
BTN,1990,-5.1374504e-06,-0.0021876674,-1.2284013e-06,-0.0001608141,-0.0066482853,-0.018977601,0.0076027513,0.08170545,-0.0009481634,-0.06037931
BWA,1990,-0.06176529,-0.3050261,0.25201172,0.35344267,-0.18969761,-0.040487126,-0.0005415386,-0.00477612,-7.2404946e-06,-0.0031533386
CAF,1990,-1.13266665e-07,-4.7745752e-06,-0.00041912153,-0.0028093858,0.21910045,0.049420714,-0.2186451,-0.044620067,-3.6167654e-05,-0.0019865038
CAN,1990,0.00027626753,0.012502909,-0.0002657132,-0.012251596,-1.0450874e-05,-0.00021912318,-3.2597548e-08,-1.3650038e-06,-3.193878e-08,-3.089712e-05
CHE,1990,8.881092e-05,0.012290716,-3.7914772e-06,-0.0010579735,-8.763738e-06,-0.00022725295,-5.8743743e-05,-0.004209279,-1.7411912e-05,-0.006796209
CHL,1990,-0.014769668,-0.09727784,-0.9817098,-0.88233614,0.9948648,0.978194,0.0016145416,0.001462908,-1.3632864e-08,-4.2886524e-05
CIV,1990,-3.1759898e-06,-9.248668e-05,-0.01245168,-0.05211202,-0.043049634,0.07513636,0.055506554,-0.021538109,-2.039438e-06,-0.0013936851
CMR,1990,-1.0571833e-07,-9.1245977e-07,-0.001505066,-0.0034611628,-0.5875323,-0.7728832,0.58908606,0.77702665,-4.8594997e-05,-0.00068132236
COD,1990,-1.8614839e-09,-7.903404e-08,-4.2553206e-06,-3.139603e-05,-0.0050933855,-0.07948274,0.006120324,0.09178549,-0.001022692,-0.012271302
COL,1990,-1.8651557e-05,-0.002327521,-0.22141868,-0.44869512,0.22162879,0.45681065,-0.0001914903,-0.0057146465,-1.3807168e-08,-7.33922e-05
CRI,1990,-0.2191928,-0.23678093,0.21927309,0.2382713,-8.033531e-05,-0.0014789801,-4.1925347e-08,-5.106018e-06,-1.7295221e-09,-6.347795e-06
CYP,1990,-0.061136484,-0.1735223,0.2953058,0.32011616,-0.23386444,-0.14397205,-0.00029906488,-0.0016244001,-5.793e-06,-0.000997392
DEU,1990,8.869171e-05,0.008719623,-8.847468e-05,-0.008682399,-2.3461973e-07,-2.9878727e-05,-8.8923197e-10,-9.734732e-08,-2.4633586e-09,-7.1785776e-06
DJI,1990,-9.092888e-09,-4.1428729e-07,-2.4109033e-06,-1.3296857e-05,-0.0019688213,-0.02362434,0.0120587945,0.07822895,-0.010087585,-0.0545909
DNK,1990,5.9604645e-06,0.0009815693,-5.8341393e-06,-0.0009273427,-8.473304e-08,-8.701647e-06,-1.4996738e-09,-3.566178e-07,-1.0209429e-08,-4.516717e-05
ECU,1990,-2.5273635e-05,-0.0017155703,0.018146217,0.053786278,-0.01811929,-0.05195086,-1.6172095e-06,-0.000116240095,-4.2140277e-10,-3.5514659e-06
EGY,1990,-2.860573e-07,-7.991317e-06,-0.00012740027,-0.00056817656,-0.047034387,-0.1552376,0.0496462,0.18953496,-0.0024840778,-0.03372127
ESP,1990,0.0006958246,0.047288895,-0.0006924218,-0.046914138,-3.387718e-06,-0.00034469977,-8.469149e-09,-1.4450695e-06,-9.117372e-09,-2.8615339e-05
ETH,1990,-3.493689e-09,-1.4085687e-07,-2.393249e-07,-1.5741864e-06,-0.00022862028,-0.00782161,0.07185912,0.110094905,-0.071630254,-0.10227154
FIN,1990,0.00050878525,0.017064452,-0.00050389185,-0.016752135,-4.8447396e-06,-0.00022528194,-3.218222e-08,-2.6388357e-06,-5.560589e-08,-8.431452e-05
FJI,1990,-2.0632957e-05,-0.006490913,-0.00052020984,-0.014591072,0.028577268,0.30565655,-0.028027773,-0.2732202,-8.705862e-06,-0.011354341
FRA,1990,0.0015300512,0.0669359,-0.0015130638,-0.0653107,-1.6648346e-05,-0.001170986,-1.4105305e-07,-2.9561708e-05,-1.5509993e-07,-0.00042468603
GAB,1990,-2.9701562e-07,-2.9546045e-06,-0.0023320676,-0.005999136,-0.58999205,-0.5820688,0.592348,0.58878493,-2.3504532e-05,-0.0007139699
GBR,1990,0.00042420626,0.014754593,-0.00039162763,-0.014104161,-3.2414166e-05,-0.00056437874,-1.0531019e-07,-4.5956863e-06,-8.69879e-08,-8.153852e-05
GEO,1990,-2.0457854e-05,-0.0020011747,-0.010980371,-0.05142757,-0.93224674,-0.7859553,-0.056670472,-0.14904289,-8.1891216e-05,-0.011573118
GHA,1990,-5.1636266e-06,-0.00052376755,-0.00018693839,-0.0024834084,-0.16439173,-0.14452738,0.16479933,0.1671384,-0.00021545234,-0.019603867
GIN,1990,-9.272169e-09,-2.0348207e-06,-1.8773342e-06,-6.5394335e-05,-0.0046860976,-0.03411363,0.0048123,0.04062724,-0.00012424063,-0.0064461525
GMB,1990,-3.784188e-05,-0.0025516318,-0.027652368,-0.16018479,0.02926594,0.19449687,-0.0015753623,-0.031032298,-3.551212e-07,-0.00072812545
GNB,1990,-2.2044292e-08,-3.5884598e-06,-1.6033437e-06,-3.733905e-05,-0.0032547903,-0.02337799,0.004002452,0.04567051,-0.0007459695,-0.022251634
GNQ,1990,-8.181049e-10,-3.8654772e-08,-3.796544e-07,-2.9249786e-06,-0.0002253867,-0.012595508,0.041444242,0.073299766,-0.041218568,-0.060701307
GRC,1990,-0.29563707,0.08930349,0.29585654,-0.08010447,-0.00021904722,-0.00907188,-2.2278616e-07,-1.1093406e-05,-1.3931766e-07,-0.00011608071
GTM,1990,-1.1332167e-07,-1.26711075e-05,-0.015690885,-0.06961358,0.015909314,0.07641268,-0.00021835945,-0.0067698704,-3.6495413e-09,-1.6583423e-05
GUY,1990,-5.6506124e-06,-0.0003704007,-0.016146168,-0.062778585,0.017415702,0.116235435,-0.0012628399,-0.051205445,-9.771991e-07,-0.0018810007
HRV,1990,-1.6049737e-05,-0.0019498777,-0.0121781435,-0.051704954,-0.94082034,-0.79403454,-0.04691832,-0.14169416,-6.716946e-05,-0.010616508
HTI,1990,-7.6604984e-08,-5.7439385e-05,-0.0015783983,-0.03036251,0.003340125,0.06553024,-0.0017615596,-0.03504063,-8.343508e-09,-6.970033e-05
HUN,1990,-0.8737232,-0.488483,-0.12596259,-0.5035875,0.9413162,0.934142,1.8731388e-06,-0.00017800613,0.05836787,0.058106467
IDN,1990,-8.7911705e-09,-3.5787335e-07,-5.2119976e-06,-3.4791727e-05,-0.0025496127,-0.065306485,0.025947273,0.11330855,-0.023392458,-0.04796693
IND,1990,-0.00226326,-0.022843907,0.06983453,0.10945231,-0.06756657,-0.08656279,-4.796014e-06,-3.654856e-05,-9.818689e-09,-9.136775e-06
IRL,1990,0.0055851936,0.053892612,-0.0054791253,-0.05249226,-0.00010523063,-0.001217004,-4.8150946e-07,-1.5210635e-05,-2.4413515e-07,-0.00016819956
IRN,1990,-4.842963e-08,-2.6240618e-06,-3.45494e-06,-1.728426e-05,-0.0011477112,-0.015686333,0.21694064,0.29711866,-0.21578941,-0.28141242
IRQ,1990,-1.0021031e-09,-2.702389e-08,-6.205175e-08,-2.5042414e-07,-2.2070071e-05,-0.0023391694,-0.14314128,-0.48883712,0.14316338,0.49117655
ISL,1990,0.00038313866,0.01525563,-0.0003633121,-0.01462909,-1.9472187e-05,-0.0004543491,-1.1049484e-07,-5.1115903e-06,-2.0227495e-07,-0.0001671264
ISR,1990,0.038538933,0.25142628,-0.037792955,-0.2456684,-0.00074540765,-0.0057095843,-3.8165825e-07,-6.124868e-06,-6.269464e-08,-4.2215546e-05
ITA,1990,0.00095289946,0.018223703,-0.0009372776,-0.017713783,-1.4958055e-05,-0.00022709901,-3.1002529e-07,-3.5056753e-05,-1.9103382e-07,-0.00024774033
JAM,1990,-0.09947969,-0.18834807,0.12382674,0.27682543,-0.024340026,-0.08805094,-6.7825667e-06,-0.00019685044,-2.5107838e-07,-0.0002296199
JOR,1990,-4.1304305e-05,-0.0006785434,-0.0016375906,-0.003265091,-0.07012719,0.25360352,0.073963106,-0.14301777,-0.0021569375,-0.10664213
JPN,1990,0.0006516576,0.019889355,-0.00062821107,-0.018914415,-2.3251303e-05,-0.0007318213,-9.437455e-08,-7.214841e-06,-1.3491277e-07,-0.00023594424
KAZ,1990,-1.751561e-05,-0.0018747264,-0.012035292,-0.05047823,-0.9426684,-0.79561335,-0.045213852,-0.14153789,-6.491741e-05,-0.010495868
KEN,1990,-4.3122037e-07,-7.36041e-06,-0.0008262394,-0.0018191696,-0.07558867,-0.33764496,0.07706618,0.35089424,-0.00065083447,-0.011422725
KGZ,1990,-1.6904378e-05,-0.0020048113,-0.011317273,-0.054438442,-0.939526,-0.79398376,-0.04907366,-0.13957722,-6.614098e-05,-0.009995815
KHM,1990,-2.629891e-09,-3.3994034e-08,-4.752241e-07,-1.1066486e-06,-0.00056435453,-0.013475095,-0.9097476,-0.88322234,0.9103124,0.89669865
KOR,1990,-0.0077557857,-0.06572564,0.35978323,0.42861694,-0.3485842,-0.32251993,-0.0033323183,-0.0265467,-0.00011100732,-0.013824731
LAO,1990,-1.3299782e-09,-4.511107e-08,-2.3460986e-08,-9.888596e-08,-4.0509244e-06,-0.00068618247,-0.017359048,-0.0933708,0.01736325,0.09405714
LBN,1990,-4.3722316e-06,-0.00099977,-0.0042085173,-0.06750427,0.004924476,0.08456081,-0.0007114953,-0.015701352,-1.2165384e-07,-0.00035535765
LBR,1990,-3.1577724e-07,-6.0539554e-05,-0.00032335744,-0.0061556255,0.29734516,0.46703386,-0.2970183,-0.45954356,-3.1706259e-06,-0.0012740303
LKA,1990,-1.0634078e-05,-0.00043964258,-0.034312967,-0.097043075,0.038866818,0.13541782,-0.0045409556,-0.03683838,-2.3388138e-06,-0.0010967092
LSO,1990,-1.6280466e-05,-0.004217191,-0.00022024037,-0.0066810315,-0.12712127,0.25171664,0.12737918,-0.22737646,-2.1448937e-05,-0.013441897
LTU,1990,-1.5271195e-05,-0.001752932,-0.011436305,-0.0475709,-0.94142216,-0.8015316,-0.047058493,-0.13908042,-6.77346e-05,-0.010064116
LUX,1990,5.364418e-05,0.003772974,-5.1087198e-05,-0.0036104957,-2.5404036e-06,-7.577637e-05,-1.7363016e-08,-9.613926e-07,-5.7363756e-08,-8.5747386e-05
LVA,1990,-1.571145e-05,-0.0017568379,-0.011643247,-0.04830395,-0.9422216,-0.8020079,-0.046052072,-0.13796222,-6.743676e-05,-0.009969096
MAR,1990,-1.4104921e-07,-7.5977e-06,-3.6416313e-05,-0.0003037514,-0.022455316,-0.12563036,0.024371922,0.1579749,-0.0018800724,-0.03203322
MDA,1990,-1.4918903e-05,-0.0017247745,-0.010862949,-0.051931016,-0.94154155,-0.80875725,-0.047519438,-0.12899497,-6.117771e-05,-0.008592021
MDV,1990,-1.04921245e-08,-5.39018e-07,-1.4343428e-06,-9.526835e-06,-0.00056158117,-0.014987746,0.1476031,0.14846283,-0.1470401,-0.13346498
MEX,1990,-5.1613495e-07,-5.4787153e-05,-0.010529945,-0.0652741,0.011470437,0.09258866,-0.0009398425,-0.026886191,-1.5184357e-07,-0.0003736143
MKD,1990,-1.7886774e-05,-0.0016513783,-0.011529863,-0.044593927,-0.9313614,-0.8027142,-0.05700895,-0.14018859,-8.196058e-05,-0.010851792
MLI,1990,-3.197469e-07,-3.4942311e-06,-0.001391518,-0.0041913027,-0.2997256,-0.22496116,0.30113107,0.23045826,-1.36277085e-05,-0.001302335
MMR,1990,-5.1618054e-10,-1.5964528e-07,-6.794151e-08,-1.7939552e-06,-0.00017794414,-0.0046110083,0.0019426942,0.026467443,-0.0017645501,-0.021854518
MNG,1990,-6.8919384e-05,-0.00021589466,-0.00977619,-0.009624751,-0.9053747,-0.87220854,-0.083449416,-0.10293488,0.99866927,0.9849841
MOZ,1990,-1.3406714e-07,-9.49679e-06,-1.3859702e-05,-0.00019005375,-0.0085836155,-0.088114135,0.0020964742,0.11276555,0.0065011373,-0.024451891
MUS,1990,-0.056294415,-0.18701898,0.07389295,0.25395,-0.017595941,-0.066687435,-2.4837125e-06,-8.778478e-05,-1.2138432e-07,-0.0001557386
MWI,1990,-5.5444533e-09,-4.5830268e-07,-4.7137288e-08,-4.0494467e-07,-1.3917084e-05,-0.0010254696,-0.123086594,-0.27292567,0.12310058,0.27395195
MYS,1990,-9.411138e-06,-9.634498e-05,-0.0022640142,-0.0023883414,0.40886527,0.41540396,-0.39383283,-0.31386778,-0.012759046,-0.0990515
NAM,1990,-0.0007392518,-0.016234826,-0.27947935,-0.6624659,0.28044045,0.68103516,-0.0002214029,-0.0020716267,-4.1279264e-07,-0.00026278567
NER,1990,-3.0521078e-05,-0.0008854875,-0.015577384,-0.08171471,-0.039924204,0.10549927,0.055535056,-0.020904068,-2.9597138e-06,-0.001994975
NGA,1990,-8.514252e-07,-0.00063267944,-0.0025920083,-0.07767698,0.0063915253,0.11303502,-0.003798704,-0.03456696,-3.4833274e-08,-0.00015833543
NIC,1990,-2.6496955e-05,-0.0010327304,-0.873971,-0.7747396,0.8740057,0.7761726,-8.205127e-06,-0.0003906364,-2.2888305e-09,-9.671116e-06
NLD,1990,5.9127808e-05,0.0041728616,-5.7536443e-05,-0.004051351,-1.5917864e-06,-7.236344e-05,-1.1194426e-08,-8.450273e-07,-3.21719e-08,-4.822771e-05
NOR,1990,1.3232231e-05,0.0016658902,-1.3009082e-05,-0.001609006,-2.0361618e-07,-1.7826877e-05,-1.6204309e-09,-1.806516e-07,-1.1439127e-08,-3.8860024e-05
NPL,1990,-2.2900001e-07,-1.12877115e-05,-0.0020467313,-0.015230335,-0.0032806993,0.022785366,0.005327753,-0.007460754,-1.00763934e-07,-8.301454e-05
NZL,1990,4.684925e-05,0.0041235685,-4.4042452e-05,-0.0039659683,-2.6841099e-06,-8.661835e-05,-1.16788215e-08,-1.6971488e-06,-2.3905727e-08,-6.915894e-05
PAK,1990,-1.2458491e-06,-9.589958e-05,-0.011035476,-0.07346392,0.011567116,0.08194333,-0.0005303311,-0.008288973,-6.235843e-08,-9.4578434e-05
PHL,1990,-5.333066e-05,-0.0017866273,0.015948772,0.038168192,-0.015889706,-0.03624416,-5.69698e-06,-0.00013299847,-1.7509068e-09,-4.336239e-06
PNG,1990,-3.438534e-05,-0.0021539934,-0.22537567,-0.5445296,0.22544158,0.5468434,-3.154759e-05,-0.00015330224,-4.782119e-09,-6.5179834e-06
POL,1990,-0.4877729,-0.26519057,-0.50477296,-0.71493876,0.9925422,0.9802072,-1.36942e-06,-2.1562344e-05,5.0091994e-06,-5.6318906e-05
PRK,1990,-1.9701556e-12,-1.5431234e-10,-4.2619352e-11,-1.2258185e-10,-1.04297255e-08,-4.7251788e-06,-0.00079408276,-0.004334022,0.0007941127,0.004338801
PRT,1990,0.0022428036,0.1596775,-0.0022282053,-0.15794848,-1.4578923e-05,-0.001686298,-2.9364939e-08,-3.744878e-06,-2.3597371e-08,-3.895214e-05
PRY,1990,-1.5274934e-07,-4.7013323e-06,-0.033232883,-0.06751644,0.029593647,0.068553805,0.0036393635,-0.0010207815,-6.049676e-09,-1.1896177e-05
ROU,1990,-0.0002603973,-0.0015685576,-0.111133985,-0.19723366,-0.88724166,-0.785132,-0.0013443589,-0.013483539,0.99998045,0.9974178
RUS,1990,-1.2056544e-06,-2.05691e-05,-5.3133987e-05,-0.00017123639,-0.00535951,-0.080992155,-0.29700172,-0.44917548,0.30241567,0.5303593
RWA,1990,-5.23645e-08,-1.8958261e-06,-9.980344e-06,-5.6701807e-05,-0.0043644705,-0.0497854,0.026016116,0.14383668,-0.02164164,-0.09399268
SDN,1990,-1.333266e-09,-5.5854287e-07,-7.6844735e-08,-2.9974085e-06,-0.00035223135,-0.0046931254,0.00074505806,0.019020438,-0.00039270578,-0.014323688
SEN,1990,-0.0006480759,-0.0053491457,0.18963742,0.28322232,-0.18884999,-0.2733974,-0.00013914898,-0.004159926,-2.3897593e-07,-0.00031583384
SLE,1990,-1.4678504e-07,-3.5206585e-06,-0.0003917939,-0.0020169106,-0.5971158,-0.5750823,0.5975362,0.57917476,-2.8478184e-05,-0.002071949
SOM,1990,-1.2548723e-09,-2.8905426e-08,-2.1122835e-07,-9.3494606e-07,-0.00018452901,-0.005620923,0.044180512,0.06164491,-0.043995693,-0.056023035
SRB,1990,-3.0392883e-07,-7.0819187e-06,-5.675183e-05,-0.00036567412,-0.010011416,-0.14656061,-0.37511438,-0.22465432,0.38518286,0.37158763
SWE,1990,1.8715858e-05,0.0022919178,-1.8470768e-05,-0.0022468853,-2.1024726e-07,-2.1014135e-05,-1.4939334e-09,-1.8815062e-07,-7.78247e-09,-2.3829083e-05
SWZ,1990,-6.8294305e-08,-4.5317647e-06,-1.9292984e-06,-1.3832515e-05,-0.0013663947,-0.012214483,0.07029933,0.18622899,-0.068930976,-0.17399612
SYC,1990,-6.41801e-07,-2.1950156e-05,-3.9486386e-06,-5.448931e-05,-0.0003537037,-0.018749734,0.07937296,-0.11009489,-0.07901454,0.12892115
SYR,1990,-1.7500332e-10,-1.2988188e-08,-9.451378e-09,-1.1193983e-07,-1.6463042e-06,-0.0009474199,-0.023074836,-0.21862026,0.023076475,0.21956784
TCD,1990,-5.9242113e-09,-4.086175e-07,-9.716606e-06,-0.00023041239,-0.018072179,-0.23290606,0.01815182,0.23510993,-6.987729e-05,-0.0019730383
TGO,1990,-1.372056e-08,-4.365794e-07,-4.318863e-06,-3.208105e-05,-0.0018993844,-0.03731764,0.022600114,0.10987246,-0.020696405,-0.07252229
THA,1990,-1.4319455e-06,-0.00013252914,-0.0057400917,-0.03821608,0.0070496798,0.060433686,-0.001307949,-0.021749213,-2.3474207e-07,-0.00033585893
TJK,1990,-2.061718e-05,-0.0020837253,-0.013103209,-0.053258467,-0.9462844,-0.7847468,-0.040536057,-0.14874656,-5.5608496e-05,-0.011164292
TKM,1990,-2.0556043e-05,-0.002049686,-0.01196947,-0.05193725,-0.95503783,-0.78358185,-0.032923855,-0.15079255,-4.836481e-05,-0.01163866
TTO,1990,0.39477324,0.50064534,-0.38627368,-0.46295488,-0.008496693,-0.037483543,-2.664819e-06,-7.009013e-05,-1.5745127e-07,-0.00013675504
TUN,1990,-3.695024e-07,-3.3867984e-06,-5.974547e-05,-0.00010139719,-0.009969838,-0.06497102,0.2682141,0.37046736,-0.25818413,-0.30539155
TUR,1990,-4.592712e-05,-0.0021975709,-0.009588626,-0.052320424,0.015519977,0.11645788,-0.005865502,-0.05400333,-1.9968324e-05,-0.007936657
TWN,1990,-0.00037101092,-0.0154933045,-0.034841876,-0.08074396,0.037206173,0.23947161,-0.0019652406,-0.09921437,-2.8013856e-05,-0.044019964
TZA,1990,-3.271072e-05,-0.00057309703,-0.006973663,-0.01823929,0.073390484,0.31061924,-0.06616957,-0.25864565,-0.00021457333,-0.033161223
UGA,1990,-2.437331e-06,-6.3604966e-05,-0.0020271007,-0.007437118,0.060471296,0.19663662,-0.05840934,-0.18333423,-3.236887e-05,-0.0058016633
UKR,1990,-1.932851e-05,-0.0016504352,-0.011548348,-0.044567216,-0.9060496,-0.8029007,-0.08223673,-0.1399152,-0.00014596363,-0.010966493
URY,1990,0.0014232397,0.03902757,-0.0013982177,-0.029588955,-1.6548456e-05,-0.0007949645,-6.4218566e-06,-0.0031881658,-2.0524253e-06,-0.005455503
USA,1990,0.011903703,0.13574296,-0.011893608,-0.1354109,-9.958395e-06,-0.00031778353,-1.4419058e-08,-2.0872005e-06,-2.011747e-09,-1.2160313e-05
UZB,1990,-1.7810085e-05,-0.0020477348,-0.009678257,-0.05658001,-0.9500893,-0.7934582,-0.040162224,-0.13821161,-5.243549e-05,-0.009702374
VEN,1990,-0.00037716038,-0.010304709,0.0021594763,0.026689291,-0.001782032,-0.016345942,-1.8115976e-07,-3.2465676e-05,-6.174823e-10,-6.1403175e-06
VNM,1990,-1.856475e-07,-1.8465244e-06,-2.442366e-06,-2.6595835e-06,-0.00019709252,-0.0033776814,-0.04159279,-0.07221144,0.04179257,0.07559359
YEM,1990,-1.3028647e-07,-5.637471e-06,-4.1741758e-05,-0.0004458151,-0.08719798,-0.3034831,0.08741206,0.30948055,-0.00017212219,-0.0055460637
ZAF,1990,-4.0942282e-07,-0.00011074199,-0.000306288,-0.0062085036,0.04279661,0.19170916,-0.04248844,-0.18408,-1.4988739e-06,-0.0013100198
ZMB,1990,-5.4119378e-06,-4.993916e-05,-0.0007478053,-0.0014038862,-0.15192401,-0.23582138,0.16749442,0.34266663,-0.014817282,-0.10539136
ZWE,1990,-7.3809542e-06,-0.000112478694,-0.004936533,-0.012007543,0.16111732,0.27923405,-0.15587278,-0.24665931,-0.0003006387,-0.02045472
AFG,1991,-6.9195794e-10,-1.0260154e-07,-2.9570444e-07,-5.543047e-06,-0.000859795,-0.026550494,0.002602458,0.040725708,-0.0017424513,-0.014169624
ALB,1991,-1.8571716e-05,-7.9815494e-05,-0.013823452,-0.024216034,-0.9677169,-0.9277813,-0.018367358,-0.046721958,0.9999262,0.9987991
ARE,1991,-4.850222e-07,-7.215148e-05,-6.958878e-08,-2.8192926e-06,-0.00013159512,-0.0013216891,0.15392995,0.28327036,-0.15379775,-0.28187364
ARG,1991,-0.0010181887,-0.02085026,0.0012605786,0.025663912,-0.00024235283,-0.0048052585,-2.4790186e-08,-6.3125976e-06,-1.5408275e-10,-2.070922e-06
ARM,1991,-0.00010894925,-0.0051733516,-0.029237682,-0.10759597,0.06919235,0.22561133,-0.039513484,-0.08520716,-0.0003321946,-0.027634874
AUS,1991,5.865097e-05,0.0050079226,-5.7383968e-05,-0.0049268124,-1.283601e-06,-4.9523536e-05,-7.428933e-09,-1.0247638e-06,-1.26897435e-08,-3.0435442e-05
AZE,1991,-5.6810826e-08,-2.8329973e-06,-1.8547342e-05,-0.0001972889,-0.007162459,-0.1203966,0.05539775,0.21021175,-0.048216656,-0.089615025
BDI,1991,-1.0088451e-07,-4.657261e-05,-1.6320053e-06,-7.080862e-05,-0.003633051,-0.023112724,0.0042636395,0.053337455,-0.0006288015,-0.030107426
BEL,1991,0.00021892786,0.009465575,-0.00021554857,-0.00930876,-3.3931253e-06,-0.00012705014,-1.4526541e-08,-6.9443263e-07,-2.5806028e-08,-2.9020488e-05
BEN,1991,-0.0002925121,-0.0037281387,-0.9606317,-0.8844125,0.96094054,0.88888484,-1.628134e-05,-0.0007135415,-1.3369068e-08,-3.0593394e-05
BFA,1991,-2.1546695e-05,-0.00093561877,-0.010933063,-0.055411566,0.07238388,0.34571165,-0.06141565,-0.2846326,-1.35947475e-05,-0.0047318926
BGD,1991,-9.4805574e-07,-3.8975693e-05,-0.034510102,-0.11790745,0.03468293,0.12040204,-0.00017186003,-0.0024355089,-1.6383575e-08,-2.0067235e-05
BGR,1991,-0.03438308,-0.04776504,0.06381267,0.1484474,-0.029410794,-0.100349426,-1.7933851e-05,-0.0001927851,-8.7973234e-07,-0.00014011815
BHR,1991,-1.299861e-08,-7.3609176e-06,-6.9662235e-08,-3.007559e-06,-0.00018783414,-0.002452893,0.0067623854,0.06882471,-0.0065743877,-0.06636152
BIH,1991,-1.9864674e-05,-0.001851272,-0.01202299,-0.05029223,-0.95967233,-0.7981757,-0.028237732,-0.13937064,-4.701652e-05,-0.010310131
BLR,1991,-0.0008273792,-0.01175549,-0.009047512,-0.02346458,0.08603579,0.49339068,-0.060150027,-0.115426764,-0.016010884,-0.3427438
BOL,1991,-2.7251977e-05,-0.0011142512,0.135503,0.21647727,-0.13546453,-0.21490557,-1.1211207e-05,-0.00044497297,-3.5506007e-09,-1.2410648e-05
BRA,1991,-0.00042427174,-0.01734077,0.00082427263,0.023445606,-0.00039997164,-0.006096704,-3.134873e-08,-6.6687144e-06,-8.632089e-11,-1.5147066e-06
BTN,1991,-4.2149277e-06,-0.0021063362,-1.4364194e-06,-0.00017805333,-0.006669473,-0.020360231,0.0077019334,0.08683276,-0.001026858,-0.06418811
BWA,1991,-0.05295522,-0.26855507,0.3063861,0.40785664,-0.25306025,-0.1339389,-0.0003664757,-0.0034075393,-4.115703e-06,-0.0019552023
CAF,1991,-1.4591218e-07,-4.9597243e-06,-0.00088394666,-0.004629208,0.19295329,0.21674287,-0.19205843,-0.21112174,-1.08298855e-05,-0.0009869281
CAN,1991,0.0002734065,0.012647867,-0.00026488764,-0.012391174,-8.431698e-06,-0.00022446935,-2.8561587e-08,-1.3750171e-06,-2.9271046e-08,-3.0779163e-05
