country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
BGD,1990,-5.6320318e-05,-0.00036029326,-0.00080330606,-0.0017142303,-0.1484161,-0.3087261,0.38605803,0.5926602,-0.23678236,-0.2818596
BGR,1990,-0.14041868,-0.22009741,-0.034857932,-0.15519333,-0.11519537,-0.11131385,0.29161447,0.49187946,-0.0011425323,-0.0052748146
BHR,1990,-3.8382728e-07,-1.9691001e-06,-9.1448375e-05,-0.00020027583,-3.2578293e-05,-0.00059536716,-0.27655062,-0.28876725,0.27667505,0.2895648
BIH,1990,-0.0014770082,-0.01118792,-0.024860254,-0.029999956,-0.44563755,-0.39792827,-0.3345609,-0.35167992,-0.1934642,-0.20920394
BLR,1990,-0.0016171254,-0.011621821,-0.031972025,-0.033021607,-0.36860463,-0.3873221,-0.4079244,-0.33690363,-0.18988189,-0.23113087
BOL,1990,-0.0026365703,-0.020687245,-0.0027272266,-0.00783201,0.23486924,0.15115207,-0.219483,-0.10275134,-0.010022404,-0.01988153
BRA,1990,-0.08134117,-0.15666556,-0.027429953,-0.06039244,-0.3259208,-0.34779754,0.436235,0.57020116,-0.0015431532,-0.0053455723
BTN,1990,-6.079531e-06,-3.3765446e-05,-0.00072580157,-0.0015069222,-0.00011636532,-0.001512748,0.5594218,0.6087394,-0.5585734,-0.60568607
BWA,1990,-0.014791263,-0.1702362,-0.036093876,-0.06816911,0.29267323,0.5251899,-0.22294842,-0.23727436,-0.018839603,-0.049510226
CAF,1990,-3.766303e-05,-0.00022073773,-0.0017786092,-0.006420242,-0.022445861,-0.053215012,0.26160413,0.44144428,-0.23734203,-0.38158825
CAN,1990,0.03748989,0.0488618,-0.023152865,-0.029758338,-0.008444964,-0.014951268,-0.0053708665,-0.0036989236,-0.00052110926,-0.0004532893
CHE,1990,-0.00012260606,-1.8320045e-05,0.0016138554,0.006394148,-6.636887e-08,-6.7212386e-07,-0.0011352233,-0.0052668042,-0.00035598123,-0.001108368
CHL,1990,-0.189702,-0.22888833,-0.066753924,-0.19024536,-0.40002528,-0.3690998,0.6593505,0.80574465,-0.00286928,-0.017511122
CIV,1990,-0.0002710376,-0.0018142841,-0.0027818696,-0.008574462,-0.26556244,-0.43972558,0.3213026,0.569612,-0.05268714,-0.119497724
CMR,1990,-8.092106e-05,-0.00021939006,-0.0015901194,-0.0034659128,-0.23362686,-0.29224107,0.4201147,0.5507734,-0.18481675,-0.25484693
COD,1990,-7.2570892e-06,-1.7883443e-05,-0.0007156847,-0.0014597079,-0.005198382,-0.013847658,0.3049091,0.47034878,-0.2989878,-0.45502347
COL,1990,-0.0005273423,-0.0026788183,-0.019587347,-0.040178783,-0.19223937,-0.25971872,0.29309827,0.51549226,-0.080744125,-0.212916
CRI,1990,-0.7723647,-0.48660257,0.9187408,0.7878996,-0.10926398,-0.2767557,-0.036330037,-0.020934539,-0.00078212697,-0.0036067825
CYP,1990,-0.08623305,-0.3720287,-0.0768257,-0.1320216,0.46244317,0.62504375,-0.286324,-0.10105679,-0.013060467,-0.019936802
DEU,1990,-0.9950154,-0.97737515,0.99573827,0.9813201,-0.00040810535,-0.0033752993,-0.00029508286,-0.0005238954,-1.972508e-05,-4.5823854e-05
DJI,1990,-2.5889312e-06,-1.2612399e-05,-0.00029557786,-0.00047512684,-0.0025809326,-0.011170957,-0.34332693,-0.3137892,0.346206,0.32544786
DNK,1990,0.08184409,0.20762932,-0.08108579,-0.20468564,-0.00014749859,-0.0013892343,-0.0004360437,-0.0012670878,-0.00017464267,-0.00028740507
ECU,1990,-0.002071139,-0.015437797,-0.010169658,-0.020955002,0.31123704,0.29581475,-0.2919985,-0.23118304,-0.0069977343,-0.02823888
EGY,1990,-1.6679049e-05,-0.00013865011,-0.0027742945,-0.0055021085,-0.020878322,-0.063793436,0.6993264,0.69703096,-0.6756571,-0.6275967
ESP,1990,0.023333728,0.05914712,-0.014454151,-0.03932139,-0.0062067537,-0.017124698,-0.002466892,-0.0023364872,-0.0002058103,-0.00036455234
ETH,1990,-1.423996e-06,-4.75442e-06,-0.00013856932,-0.00018401838,-0.00032626462,-0.0025103674,-0.38136253,-0.3619939,0.38182878,0.36469293
FIN,1990,-0.9666681,-0.88275975,0.96881706,0.8913878,-0.00096198526,-0.0064589772,-0.0010587454,-0.0018544714,-0.00012811401,-0.00031451357
FJI,1990,-6.1793566e-05,-0.0011349036,-0.0013616461,-0.0025068256,-0.028986724,-0.051007267,-0.5876318,-0.6391511,0.618042,0.6938001
FRA,1990,0.21737134,0.32812548,-0.19299395,-0.2894088,-0.013091247,-0.030927723,-0.00952322,-0.005833335,-0.0017629295,-0.0019555977
GAB,1990,-0.00026345806,-0.001212356,-0.002963638,-0.005325639,-0.51229787,-0.5119198,0.6173738,0.6744535,-0.10184884,-0.1559957
GBR,1990,0.048741758,0.057012618,-0.030731823,-0.037421796,-0.009931515,-0.013911562,-0.007341865,-0.0050304877,-0.000736559,-0.00064886216
GEO,1990,-0.0015324842,-0.012738552,-0.030344745,-0.032216936,-0.39984602,-0.37652344,-0.37335563,-0.36066875,-0.19492115,-0.21785232
GHA,1990,-2.3693252e-05,-0.00010155734,-0.0012701106,-0.002676785,-0.0035735557,-0.015050198,0.27945375,0.41405672,-0.2745864,-0.39622816
GIN,1990,-2.45959e-06,-6.2448826e-06,-0.0002128535,-0.00048086166,-0.0006952313,-0.0045276997,0.34648776,0.49743533,-0.34557724,-0.49242064
GMB,1990,-0.00027045346,-0.0036584625,-0.0019372839,-0.005020073,-0.16518755,-0.4011421,-0.7134668,-0.42296997,0.8808621,0.8327906
GNB,1990,-4.1119188e-06,-1.1846183e-05,-0.00025361154,-0.0004571839,-0.000919855,-0.0060011325,0.085336804,0.24105084,-0.084159106,-0.23458064
GNQ,1990,-6.3873886e-06,-1.4819476e-05,-0.0014382697,-0.0026251734,-0.0019227295,-0.008816018,-0.074532,0.08398783,0.077899456,-0.07253182
GRC,1990,-0.8606817,-0.8148696,0.8664873,0.86002094,-0.004646471,-0.04402034,-0.0010921276,-0.0009840081,-6.714107e-05,-0.00014698654
GTM,1990,-0.00020927834,-0.0011988708,-0.0018221814,-0.0046344553,0.76105845,0.55671275,-0.68553716,-0.40763116,-0.07348991,-0.14324832
GUY,1990,-0.0010882164,-0.0098358905,-0.005579508,-0.013741113,0.22049552,0.31171644,-0.16444871,-0.19344589,-0.049379017,-0.09469353
HRV,1990,-0.0011858236,-0.009449785,-0.021972455,-0.024020957,-0.42860353,-0.41226456,-0.33950406,-0.33167967,-0.20873408,-0.22258508
HTI,1990,-1.5209438e-05,-7.191157e-05,-0.00018955901,-0.0007299934,-0.009980984,-0.04010629,0.15226299,0.33624715,-0.14207722,-0.295339
HUN,1990,-0.090521954,-0.04942288,-0.3454279,-0.64433295,-0.059932403,-0.017934026,0.49737024,0.71904993,-0.0014879813,-0.0073600705
IDN,1990,-2.084495e-05,-7.707097e-05,-0.0015061904,-0.0017811126,-0.0218499,-0.055249684,-0.21192612,-0.18305211,0.23530298,0.24015999
IND,1990,-0.012974363,-0.15385784,-0.0014615236,-0.0040968247,0.17714238,0.2391659,-0.15861322,-0.07615224,-0.0040931925,-0.005058953
IRL,1990,-0.8640069,-0.81707233,0.8819154,0.84674025,-0.008875282,-0.022109587,-0.007959479,-0.006233349,-0.001073687,-0.0013250434
IRN,1990,-2.496737e-05,-0.00012925241,-0.0056215175,-0.009142518,-0.0035377254,-0.010133553,0.6341496,0.6784885,-0.62496537,-0.65908325
IRQ,1990,-1.3065163e-06,-7.409654e-06,-0.00027672778,-0.0004638893,-0.000654402,-0.0053506196,-0.15109512,-0.12438673,0.15202755,0.13020861
ISL,1990,0.016406953,0.05353993,-0.013707719,-0.043310404,-0.0015415021,-0.008280133,-0.0009883194,-0.0016330691,-0.00016933664,-0.0003163119
ISR,1990,0.057748318,0.054358304,-0.004106738,-0.004379254,-0.0478852,-0.047734115,-0.0053946488,-0.002070648,-0.00036168116,-0.0001743992
ITA,1990,-0.05113523,-0.056308076,0.089885,0.10172069,-0.0023702877,-0.0043761935,-0.03261666,-0.034206986,-0.0037627984,-0.0068294383
JAM,1990,-0.4017859,-0.2433179,-0.005336773,-0.009537278,0.44476378,0.27012327,-0.036676392,-0.015112936,-0.00096464413,-0.0021551347
JOR,1990,-0.00020432046,-0.0037318368,-0.0043862145,-0.009112379,-0.101908706,-0.13724163,0.636276,0.5633922,-0.52977675,-0.41330647
JPN,1990,0.02242893,0.03954363,-0.014169476,-0.02435711,-0.0058695553,-0.012923783,-0.0020973904,-0.001925857,-0.00029263855,-0.00033682602
KAZ,1990,-0.0014001213,-0.01125759,-0.02915873,-0.029246328,-0.41421843,-0.3982336,-0.33885852,-0.33487812,-0.2163642,-0.22638445
KEN,1990,-5.1904346e-05,-0.00017817867,-0.0008488147,-0.001193749,-0.19433072,-0.24947226,0.57393163,0.70624983,-0.37870017,-0.45540568
KGZ,1990,-0.0012502294,-0.009650631,-0.027424268,-0.025129061,-0.40858173,-0.398495,-0.34079638,-0.33711806,-0.22194745,-0.22960721
KHM,1990,-2.9983594e-06,-9.0145095e-06,-0.00014752749,-0.00016079168,-0.001581978,-0.0073587173,0.6065575,0.6908561,-0.60482496,-0.68332756
KOR,1990,-0.10053641,-0.11686689,-0.5249732,-0.49699718,0.71945095,0.74749535,-0.08016621,-0.093390875,-0.013775111,-0.040240396
LAO,1990,-1.2783813e-05,-3.9376384e-05,-0.0009568016,-0.0010762127,-0.002645261,-0.009791227,-0.19942151,-0.11769109,0.20303643,0.12859792
LBN,1990,-0.00014028876,-0.0046010204,-0.0007129181,-0.0023322373,-0.30563462,-0.38613904,0.5127698,0.56348133,-0.20628199,-0.17040901
LBR,1990,-4.282033e-06,-1.34016755e-05,-0.00020654533,-0.00067687716,-0.0019285145,-0.007294295,0.156869,0.2863599,-0.15472968,-0.27837542
LKA,1990,-0.00063036435,-0.0053795157,-0.0063241413,-0.012694237,0.25902897,0.36521095,-0.15467153,-0.19124065,-0.0974029,-0.15589657
LSO,1990,-2.760239e-05,-0.00017181918,-0.0003707564,-0.00086450845,-0.005214001,-0.016355997,0.25484198,0.40183455,-0.24922965,-0.38444227
LTU,1990,-0.0012900048,-0.010951136,-0.026926411,-0.027332643,-0.38023204,-0.40700477,-0.35735863,-0.3125809,-0.23419292,-0.24213049
LUX,1990,0.0044854283,0.018784225,-0.0040667327,-0.015552515,-0.00023943861,-0.0027064045,-0.00014166658,-0.000447747,-3.761549e-05,-7.757959e-05
LVA,1990,-0.0015014112,-0.012469806,-0.029755037,-0.030467797,-0.3909081,-0.41755417,-0.35592788,-0.31063825,-0.22190759,-0.22886994
MAR,1990,-1.3796107e-05,-0.00012437362,-0.001085075,-0.0021143456,-0.012529592,-0.05153769,0.6531713,0.7083287,-0.6395429,-0.6545523
MDA,1990,-0.001584194,-0.012699139,-0.033628218,-0.030996554,-0.3958403,-0.4274199,-0.36065888,-0.30954233,-0.20828846,-0.21934202
MDV,1990,-1.9257815e-05,-5.5809705e-05,-0.0032419823,-0.0041241683,-0.003419628,-0.015549599,-0.37277606,-0.15685575,0.37945688,0.17658538
MEX,1990,-0.0007253603,-0.0036110685,-0.0037169633,-0.008203073,0.25083107,0.18711716,-0.20278123,-0.09056939,-0.04360756,-0.0847337
MKD,1990,-0.0017409044,-0.014919294,-0.029646464,-0.03481361,-0.40834433,-0.4205687,-0.36074314,-0.31148592,-0.19952519,-0.21821244
MLI,1990,-9.561735e-05,-0.00047489133,-0.0008720814,-0.0019549415,-0.16253169,-0.3565813,0.3186584,0.62711304,-0.15515901,-0.268102
MMR,1990,-7.291426e-07,-1.5363647e-06,-0.0001575594,-0.00024767974,-0.00010990004,-0.0008205081,0.53302634,0.5588697,-0.53275824,-0.5578
MNG,1990,-0.0006908436,-0.0020573079,-0.0033854474,-0.0120335715,-0.05338108,-0.020387772,0.068339705,0.07389748,-0.01088239,-0.03941881
MOZ,1990,-1.2716888e-05,-2.6070538e-05,-0.00077562203,-0.001439277,-0.00224796,-0.0047359727,0.15246242,0.26595086,-0.14942609,-0.25974947
MUS,1990,-0.726205,-0.6324253,0.98080087,0.98145014,-0.23962606,-0.34148717,-0.014077697,-0.006445427,-0.00089222693,-0.0010922954
MWI,1990,-4.6276477e-06,-1.8808576e-05,-0.00075272523,-0.0012664541,-0.0002577319,-0.0021771076,-0.3167244,-0.22365776,0.3177395,0.2271201
MYS,1990,-0.0014691711,-0.010546391,-0.003497902,-0.006308291,0.24109375,0.3739012,-0.13722962,-0.15970056,-0.098896965,-0.19734599
NAM,1990,-0.03754159,-0.30014008,-0.015069085,-0.021638464,-0.8603175,-0.60943824,0.92766416,0.9481134,-0.014735889,-0.016896516
NER,1990,-0.00016815274,-0.0011216135,-0.001354592,-0.004658763,-0.074578434,-0.16003944,0.12543666,0.30859274,-0.049335465,-0.14277291
NGA,1990,-1.556447e-05,-0.000121763056,-0.00027604555,-0.00086337794,-0.013179806,-0.057164054,-0.4882186,-0.31454706,0.50169003,0.37269625
NIC,1990,-0.0015904364,-0.009729335,-0.0023119382,-0.0062537896,-0.63020253,-0.7997827,0.64061785,0.8357016,-0.0065129395,-0.019935818
NLD,1990,0.01659733,0.053200006,-0.015288299,-0.047922842,-0.0005846711,-0.0037662624,-0.00063083606,-0.0013207083,-9.3560055e-05,-0.00019029056
NOR,1990,0.0005079508,0.0131800175,-0.00040243194,-0.011899616,-5.387346e-05,-0.0010249213,-4.2389867e-05,-0.00022727672,-9.32369e-06,-2.8132414e-05
NPL,1990,-0.00037159162,-0.003307467,-0.00054929964,-0.001352767,-0.4306445,-0.55721587,0.480143,0.65184844,-0.048577536,-0.08997235
NZL,1990,-0.5475838,-0.58052367,0.56098306,0.5899931,-0.0069586537,-0.005325284,-0.005507023,-0.0036371024,-0.000933565,-0.00050711667
PAK,1990,-0.00015122393,-0.0016450469,-0.0006723971,-0.0014355,0.5691886,0.46533298,-0.5030721,-0.37645525,-0.06529296,-0.08579719
PHL,1990,-0.0014475415,-0.013781452,-0.031479176,-0.07156806,0.509321,0.46936387,-0.46558744,-0.34879988,-0.010806947,-0.03521451
PNG,1990,-0.00051187753,-0.019231305,-0.000292383,-0.0008438495,0.15122503,0.13662076,-0.14032145,-0.106026724,-0.01009939,-0.010518971
POL,1990,-0.9138138,-0.8033928,-0.02159692,-0.06946806,-0.03902043,-0.10440351,0.97483927,0.97863686,-0.00040808125,-0.0013723958
PRK,1990,-1.4904173e-06,-2.939306e-06,-0.0007114841,-0.001306828,-0.000109410335,-0.0006335129,-0.105612025,-0.030640874,0.106434345,0.03258407
PRT,1990,0.03158909,0.067545354,-0.011147274,-0.01924045,-0.016079826,-0.045870066,-0.0040079425,-0.0020638234,-0.00035402313,-0.00037103728
PRY,1990,-0.00024838938,-0.0008241678,-0.0011634812,-0.003218097,-0.28400782,-0.56423557,0.30474824,0.6295799,-0.019328555,-0.06130212
ROU,1990,-0.02635285,-0.074855424,-0.016793875,-0.084487624,-0.31230047,-0.36422092,0.3598554,0.5456927,-0.0044082208,-0.022128714
RUS,1990,-0.0004093081,-0.0014129052,-0.014514742,-0.03862727,-0.046981435,-0.046753157,0.23611748,0.48660517,-0.17421204,-0.3998118
RWA,1990,-4.104504e-05,-0.00016417728,-0.0031050665,-0.005013816,-0.012041831,-0.031394888,0.49100637,0.6260321,-0.47581846,-0.5894593
SDN,1990,-2.533716e-07,-7.1938695e-07,-5.134087e-05,-8.941551e-05,-4.328888e-05,-0.0005784976,0.6216496,0.6001607,-0.62155473,-0.59949213
SEN,1990,-0.0011620449,-0.011690615,-0.0034445068,-0.009028923,0.22660893,0.12748426,-0.20355648,-0.07997503,-0.018445924,-0.02678967
SLE,1990,-1.0922704e-05,-4.341582e-05,-0.00020463837,-0.00052160653,-0.021252865,-0.07961794,-0.7282299,-0.44079798,0.7496983,0.52098095
SOM,1990,-6.623722e-07,-1.8244403e-06,-0.00012437603,-0.0001889291,-0.00032636797,-0.0023654043,0.62053216,0.6181215,-0.62008077,-0.6155653
SRB,1990,-7.609008e-05,-0.00022089813,-0.013332727,-0.03269743,-0.017831456,-0.033044275,0.362113,0.61593056,-0.33087277,-0.54996806
SWE,1990,0.005502045,0.028322458,-0.0051612416,-0.026241878,-0.00017266824,-0.0016372193,-0.00014482877,-0.0003871019,-2.3407483e-05,-5.6301677e-05
SWZ,1990,-5.255314e-06,-2.4613228e-05,-0.0005573894,-0.0005135317,-0.0023080455,-0.013101957,-0.27470586,-0.2705432,0.27757657,0.28418332
SYC,1990,-0.0006152983,-0.0033236602,-0.034951966,-0.03156756,-0.0668057,-0.14332095,-0.15289487,-0.12491516,0.25526786,0.30312723
SYR,1990,-1.802405e-06,-6.632965e-06,-0.0011177948,-0.002675753,-0.00062079896,-0.004423623,-0.1432513,-0.063302815,0.14499176,0.07040888
TCD,1990,-2.5896227e-06,-5.1044913e-06,-0.00023597095,-0.0005094524,-0.0012292217,-0.0047337883,0.27066374,0.37890065,-0.26919603,-0.37365228
TGO,1990,-2.161949e-05,-6.117528e-05,-0.0022408324,-0.0045854845,-0.011512342,-0.03848028,0.48834252,0.70442426,-0.4745677,-0.6612973
THA,1990,-0.0004596441,-0.0070877406,-0.0015214507,-0.003701019,0.3634225,0.45272362,-0.30058378,-0.33874342,-0.060857683,-0.10319151
TJK,1990,-0.0013711869,-0.010187123,-0.027533568,-0.028905418,-0.41988245,-0.3645013,-0.3532057,-0.36680788,-0.19800705,-0.22959824
TKM,1990,-0.0012246562,-0.010645596,-0.027278727,-0.030213479,-0.4351326,-0.36382604,-0.33911735,-0.36942133,-0.19724664,-0.2258936
TTO,1990,0.09847951,0.20313078,-0.004144612,-0.009017314,-0.077237815,-0.18303663,-0.01665817,-0.009825365,-0.00043894554,-0.0012514526
TUN,1990,-3.8526203e-05,-0.0004320145,-0.0053059184,-0.015551198,-0.037270933,-0.13298202,-0.11812556,-0.107141614,0.16074091,0.25610673
TUR,1990,-0.0025063723,-0.039333165,-0.015915524,-0.04513311,0.4872825,0.4602384,-0.37774804,-0.23367469,-0.09111255,-0.1420975
TWN,1990,-0.008240457,-0.07917114,-0.022554481,-0.06260351,-0.8100753,-0.5007698,0.86651486,0.76059544,-0.025644653,-0.11805099
TZA,1990,-0.0015437622,-0.011731543,-0.012185122,-0.03317327,-0.34116954,-0.28952092,0.46488076,0.54726875,-0.109982386,-0.21284316
UGA,1990,-0.0006176664,-0.0064289034,-0.002535883,-0.005737593,-0.4705373,-0.47991666,0.61605376,0.70362926,-0.14236297,-0.21154614
UKR,1990,-0.0009312741,-0.007303554,-0.021019606,-0.021478325,-0.31260154,-0.38563937,-0.44450516,-0.31286377,-0.22094238,-0.27271497
URY,1990,-0.0026950918,-0.0005879296,0.011618555,0.01783067,-8.491639e-05,-0.00019848178,-0.0077635446,-0.013209022,-0.0010749665,-0.00383524
USA,1990,-0.5197703,-0.42871523,0.55405647,0.46657607,-0.01666846,-0.027569331,-0.01700713,-0.00915206,-0.00061055087,-0.001139422
UZB,1990,-0.00092382124,-0.008122034,-0.022952255,-0.022168836,-0.41554976,-0.3943932,-0.32877928,-0.33273542,-0.23179491,-0.24258049
VEN,1990,-0.038364835,-0.106917396,-0.015234709,-0.029121388,0.13106656,0.16968417,-0.07572662,-0.028998453,-0.0017404399,-0.0046469998
VNM,1990,-0.00016074015,-0.00075519155,-0.0066825934,-0.011303944,-0.014580023,-0.027606111,0.7395299,0.8219194,-0.71810657,-0.78225416
YEM,1990,-3.2139867e-06,-1.5319096e-05,-8.044965e-05,-0.00016762283,-0.0037481026,-0.014255015,0.42407316,0.500209,-0.42024145,-0.48577115
ZAF,1990,-1.2591848e-05,-9.372688e-05,-0.00020768718,-0.0004573908,-0.012069951,-0.04042729,0.26996702,0.48110193,-0.25767684,-0.4401236
ZMB,1990,-0.00020793165,-0.0008400634,-0.00533711,-0.009314013,-0.13871066,-0.15436536,0.3998962,0.60718507,-0.2556405,-0.44266567
ZWE,1990,-0.0005406249,-0.003661066,-0.004990342,-0.010246917,-0.49796417,-0.52970153,0.636384,0.7556304,-0.13288881,-0.21202087
AFG,1991,-1.4223161e-06,-4.5008774e-06,-0.000114168775,-0.00012245339,-0.00096354936,-0.0055214027,-0.34131464,-0.3423986,0.34239382,0.3480469
ALB,1991,-9.072208e-05,-0.00028621618,-0.00031458092,-0.0019615458,-0.015808653,-0.021655971,0.018716931,0.039742053,-0.0025030149,-0.01583831
ARE,1991,-9.776575e-07,-8.762712e-06,-0.00031084253,-0.000972064,-1.2571252e-05,-0.00033069783,-0.19840728,-0.17217116,0.19873172,0.17348272
ARG,1991,-0.045568816,-0.14316171,-0.016738392,-0.031892583,0.14876044,0.21136808,-0.085295506,-0.033186276,-0.0011577593,-0.0031274476
ARM,1991,-0.005263761,-0.03850216,-0.047717687,-0.10828814,-0.7372642,-0.52989423,0.83367425,0.7890591,-0.043428518,-0.11237463
AUS,1991,0.20401794,0.1902796,-0.19408756,-0.17797565,-0.00552194,-0.007832692,-0.0033613916,-0.0036441642,-0.0010469925,-0.00082710583
AZE,1991,-0.00017774974,-0.0003390314,-0.014562889,-0.014049295,-0.03757514,-0.04595349,0.3039558,0.42206448,-0.25163996,-0.36172265
BDI,1991,-3.4834127e-06,-8.53418e-06,-0.00028354104,-0.00046351016,-0.0003281414,-0.0025291657,0.44166064,0.518981,-0.4410455,-0.5159798
BEL,1991,0.0076342225,0.027220905,-0.006160314,-0.021252204,-0.00090142613,-0.004916949,-0.00051187596,-0.0009341197,-6.0602073e-05,-0.000117604024
BEN,1991,-0.0008990159,-0.008619645,-0.003210758,-0.0129009895,-0.4189808,-0.7182263,0.42951095,0.7589023,-0.006420362,-0.019155454
BFA,1991,-0.00012720625,-0.0008724201,-0.0043342696,-0.013321487,-0.041182354,-0.111148335,0.18316501,0.38973188,-0.13752125,-0.26438963
BGD,1991,-0.00041532694,-0.003934553,-0.00050551095,-0.0010680251,-0.81862247,-0.89256376,0.84052324,0.91830283,-0.020979904,-0.02073657
BGR,1991,-0.17231415,-0.314325,0.289435,0.18790235,0.35381716,0.35009825,-0.47012046,-0.22073123,-0.00081753795,-0.002944371
BHR,1991,-3.720408e-07,-1.8548967e-06,-7.17696e-05,-0.00017574895,-3.3845863e-05,-0.00061987503,-0.27825394,-0.2706327,0.27835983,0.2714302
BIH,1991,-0.0012830705,-0.01166018,-0.022126757,-0.031267397,-0.39768925,-0.3984803,-0.37123966,-0.3439886,-0.20766126,-0.21460351
BLR,1991,-0.2062592,-0.32063034,-0.10310522,-0.09404873,-0.45249623,-0.310363,0.8072064,0.80124384,-0.045345694,-0.076201744
BOL,1991,-0.0023310895,-0.018085156,-0.0024341084,-0.0061916783,0.14701116,0.11924565,-0.13460472,-0.078654975,-0.007641243,-0.016313776
BRA,1991,-0.06983964,-0.15154628,-0.021896476,-0.0447607,0.2044617,0.24372482,-0.111013114,-0.042114418,-0.0017124823,-0.0053034173
BTN,1991,-6.382332e-06,-4.1725827e-05,-0.0007458213,-0.0017813633,-0.00014781013,-0.0018326084,-0.39153227,-0.34485736,0.39243233,0.34851307
BWA,1991,-0.025967633,-0.2305137,-0.04446101,-0.07050192,0.2925809,0.5124815,-0.20694317,-0.17476247,-0.015209133,-0.036703404
CAF,1991,-4.6813882e-05,-0.0002719976,-0.0013263451,-0.0052325735,-0.03485795,-0.07752978,0.21324962,0.41660303,-0.1770185,-0.33356866
CAN,1991,0.028158009,0.049895763,-0.017921213,-0.031493675,-0.0061366158,-0.014071726,-0.003730728,-0.0038905656,-0.00036942834,-0.00043979308
CHE,1991,-0.00032259754,-7.948695e-05,0.0031369925,0.007508695,-5.271149e-07,-4.350666e-06,-0.0020384933,-0.0054578222,-0.0007753554,-0.0019670725
CHL,1991,-0.36500326,-0.2889017,0.6542129,0.5196333,-0.2152462,-0.17851716,-0.07200132,-0.040073395,-0.001962135,-0.012141084
CIV,1991,-0.00019067204,-0.0013059328,-0.0018485441,-0.0060790544,0.74671006,0.5851511,-0.6799165,-0.45337632,-0.064754404,-0.124389835
CMR,1991,-0.00014549623,-0.00047070728,-0.0016135357,-0.0034237735,-0.35073963,-0.4693326,0.47004604,0.64745593,-0.11754743,-0.17422888
COD,1991,-9.922829e-06,-2.7077353e-05,-0.00065066136,-0.0017242858,-0.007074097,-0.017939119,0.21356124,0.37161452,-0.20582655,-0.3519241
COL,1991,-0.0015238074,-0.0059143533,-0.0598713,-0.08850428,-0.48845756,-0.44288796,0.5941074,0.6924835,-0.044254757,-0.15517695
CRI,1991,0.1917175,0.48101506,-0.062810704,-0.18288696,-0.10374659,-0.27283233,-0.024265213,-0.021114863,-0.00089498097,-0.0041808197
CYP,1991,-0.09078929,-0.3383423,-0.07126505,-0.110909894,0.364913,0.55064523,-0.1888866,-0.08159161,-0.01397206,-0.019801373
DEU,1991,0.0025761724,0.022777498,-0.002051041,-0.019152254,-0.00030330056,-0.003068564,-0.00020703401,-0.0005123309,-1.4870596e-05,-4.4371605e-05
DJI,1991,-2.3732282e-06,-1.0597067e-05,-0.00024262237,-0.00039874343,-0.0026922044,-0.0108855,-0.3255022,-0.3117417,0.32843947,0.32303655
DNK,1991,0.06075561,0.19206554,-0.060112998,-0.18912175,-0.00015025027,-0.0014259078,-0.00035035596,-0.0012393307,-0.00014215476,-0.00027862517
ECU,1991,-0.0020667359,-0.01520957,-0.009682961,-0.020947253,0.27310318,0.30149752,-0.2531478,-0.23526236,-0.00820563,-0.030078348
