country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
FJI,1990,-2.5963705e-05,-0.005850422,-0.0048255217,-0.005461187,-0.026511507,-0.062468883,-0.39159507,-0.54260135,0.42295802,0.6163818
FRA,1990,0.35594165,0.36312836,-0.30621204,-0.3241007,-0.029512355,-0.035214413,-0.019655816,-0.001559384,-0.00056143955,-0.0022538255
GAB,1990,-0.0002009721,-0.0022791615,-0.0026870507,-0.0056215813,-0.30062413,-0.5180449,0.33054602,0.6485807,-0.027033899,-0.12263497
GBR,1990,0.1915555,0.08179194,-0.121961795,-0.044747204,-0.030658979,-0.03260066,-0.037708472,-0.002479564,-0.0012263994,-0.0019645283
GEO,1990,-0.0002772996,-0.013393042,-0.019866385,-0.04130865,-0.26033178,-0.31200996,-0.5866121,-0.39049438,-0.1329125,-0.24279395
GHA,1990,-4.783367e-06,-0.0005530929,-0.00412331,-0.0068454426,-0.0017014024,-0.011432074,0.41766322,0.46234417,-0.41183367,-0.44351363
GIN,1990,-2.9105132e-07,-2.5183635e-05,-0.001822929,-0.00078074366,-0.00043640618,-0.0037154637,0.42592388,0.5286187,-0.4236643,-0.5240973
GMB,1990,-0.00036877187,-0.010159636,-0.005607711,-0.010483309,-0.16882935,-0.34033996,-0.6206517,-0.42505175,0.79545754,0.7860347
GNB,1990,-5.557874e-07,-5.9937825e-05,-0.0016590406,-0.0010584202,-0.00080048013,-0.00493398,0.21800736,0.29898328,-0.21554726,-0.2929309
GNQ,1990,-3.5303646e-07,-2.2082864e-05,-0.0018387836,-0.0014210572,-0.002787984,-0.010572267,0.0043772757,0.053730577,0.00024980307,-0.041715145
GRC,1990,-0.78424966,-0.7415285,0.83481383,0.84683156,-0.042060763,-0.10437255,-0.008425581,-0.0005348831,-7.790175e-05,-0.00039553133
GTM,1990,-0.00013165806,-0.0009586772,-0.0027635416,-0.0019971565,0.6599251,0.48642182,-0.6211937,-0.32664782,-0.035836253,-0.15681818
GUY,1990,-0.0010133976,-0.011760414,-0.007651197,-0.015178891,0.18197155,0.29238838,-0.15260239,-0.1464328,-0.020704582,-0.1190163
HRV,1990,-0.00050088833,-0.014573705,-0.022753764,-0.043424234,-0.5247831,-0.3688871,-0.3095081,-0.33878776,-0.14245425,-0.23432717
HTI,1990,-1.1360187e-05,-0.00021134077,-0.0012447151,-0.0007464694,-0.016937107,-0.03963373,0.086212456,0.31839848,-0.06801928,-0.2778069
HUN,1990,-0.0204631,-0.09794531,-0.21089058,-0.48026687,-0.011624064,-0.01113709,0.24838513,0.5968559,-0.005407456,-0.007506535
IDN,1990,-3.8090502e-06,-0.00016578526,-0.0035225458,-0.0025086997,-0.022775335,-0.059876446,-0.41258428,-0.19315673,0.438886,0.25570774
IND,1990,-0.036795367,-0.13792144,-0.007203439,-0.0042213397,0.18831283,0.19461071,-0.14007826,-0.04479075,-0.004235808,-0.007677229
IRL,1990,-0.65930456,-0.7725066,0.7467016,0.8321858,-0.044371396,-0.054131925,-0.04212426,-0.00274745,-0.00090137677,-0.002799936
IRN,1990,-1.2785837e-06,-0.00026046587,-0.004162109,-0.006919924,-0.0031710756,-0.013080299,0.7644261,0.7396995,-0.7570917,-0.71943885
IRQ,1990,-1.2370985e-07,-3.141922e-05,-0.0010496798,-0.0013094369,-0.00075585325,-0.0042841164,-0.13902047,-0.12832786,0.14082605,0.13395292
ISL,1990,0.090637505,0.07490724,-0.07277772,-0.051254608,-0.0105171,-0.02198435,-0.00710985,-0.0006880821,-0.00023287092,-0.0009801514
ISR,1990,0.10738999,0.11634743,-0.014698821,-0.008562083,-0.084439635,-0.10525081,-0.0078321025,-0.0017313088,-0.00041939082,-0.0008032655
ITA,1990,-0.037384164,-0.11164139,0.10584617,0.13571781,-0.001254126,-0.005559962,-0.06449225,-0.012023069,-0.0027155818,-0.0064934297
JAM,1990,-0.054765403,-0.13703108,-0.017393932,-0.015109187,0.13571456,0.16646028,-0.062487166,-0.009345928,-0.001068036,-0.0049741045
JOR,1990,-7.849006e-05,-0.011024322,-0.006428952,-0.022039603,-0.0818873,-0.15547264,0.6507864,0.6346369,-0.56239164,-0.44610032
JPN,1990,0.09366429,0.073505044,-0.06829574,-0.046832573,-0.016255246,-0.024484934,-0.008812748,-0.0011551098,-0.00030049143,-0.0010325031
KAZ,1990,-0.0004177399,-0.014576886,-0.023972405,-0.042431857,-0.48707092,-0.3866406,-0.31624874,-0.32198012,-0.17229022,-0.23437059
KEN,1990,-4.8075024e-05,-0.0009325617,-0.003669314,-0.004580912,-0.14843807,-0.19781849,0.38276392,0.53008103,-0.23060845,-0.3267491
KGZ,1990,-0.00043739306,-0.014250052,-0.025079343,-0.040910386,-0.5049503,-0.384902,-0.28741843,-0.31933936,-0.18211463,-0.2405982
KHM,1990,-2.0143285e-07,-2.876908e-05,-0.0006019505,-0.00034493444,-0.0025266716,-0.00871067,0.77211,0.68322027,-0.76898116,-0.6741359
KOR,1990,-0.029552031,-0.1442775,-0.27698785,-0.41428307,0.6802394,0.6912799,-0.36161798,-0.08466107,-0.012081504,-0.048058186
LAO,1990,-6.325843e-07,-0.00015935942,-0.00091795344,-0.0030497306,-0.0020331433,-0.0083599435,-0.0779958,-0.09397902,0.08094764,0.105548084
LBN,1990,-0.00018269109,-0.013206941,-0.0032199197,-0.003777775,-0.38759938,-0.47497427,0.50653803,0.6495552,-0.1155361,-0.15759617
LBR,1990,-1.1597148e-06,-6.213956e-05,-0.0016473822,-0.0007982292,-0.0013877105,-0.0066808085,0.2320652,0.3122537,-0.22902893,-0.30471256
LKA,1990,-0.00065806566,-0.009237975,-0.012946995,-0.020082165,0.27377445,0.2984885,-0.20055336,-0.1349378,-0.059616,-0.13423057
LSO,1990,-1.1079193e-05,-0.0016643344,-0.0025490448,-0.0023538752,-0.0056336853,-0.019940862,0.33818835,0.43853503,-0.3299946,-0.41457602
LTU,1990,-0.0006470737,-0.014456698,-0.022170128,-0.041761305,-0.34619945,-0.4083657,-0.56323844,-0.29859233,-0.067744955,-0.23682399
LUX,1990,0.037368596,0.032195926,-0.03207613,-0.02311271,-0.0034237544,-0.008550402,-0.0017976571,-0.00020971385,-7.098493e-05,-0.00032298837
LVA,1990,-0.00063148607,-0.0147143565,-0.023885654,-0.04266376,-0.44576323,-0.40000346,-0.43961695,-0.3083692,-0.09010264,-0.23424923
MAR,1990,-7.1674294e-06,-0.0005240671,-0.0032317447,-0.0059065744,-0.016845448,-0.05466673,0.38145334,0.64173365,-0.36136904,-0.58063626
MDA,1990,-0.0005531215,-0.014172906,-0.022275513,-0.041020844,-0.5100172,-0.40874794,-0.3576461,-0.30131072,-0.10950806,-0.2347477
MDV,1990,-2.611988e-06,-9.957025e-05,-0.0053730216,-0.0044143223,-0.0073397337,-0.014946223,-0.6151777,-0.1588584,0.62789303,0.1783185
MEX,1990,-0.0008329065,-0.0044065267,-0.005391881,-0.008620529,0.3613487,0.17909539,-0.33913177,-0.080972135,-0.015992133,-0.08509615
MKD,1990,-0.0005795499,-0.015188396,-0.020197237,-0.045107055,-0.52628785,-0.39446628,-0.34447387,-0.32277888,-0.10846154,-0.22245933
MLI,1990,-5.0016748e-05,-0.0008202459,-0.002911248,-0.0027426837,-0.12701726,-0.31166676,0.390747,0.58790064,-0.2607684,-0.27267098
MMR,1990,-3.2205712e-08,-7.3035562e-06,-0.0012080916,-0.0003118482,-0.00015586088,-0.0010342192,0.55540866,0.61196816,-0.5540447,-0.6106149
MNG,1990,-0.00014555731,-0.0029772618,-0.0026461724,-0.0068644863,-0.011561346,-0.010578887,0.03811562,0.047325253,-0.02376257,-0.026904581
MOZ,1990,-2.259678e-06,-0.00016414287,-0.0017317453,-0.0023924718,-0.0029086615,-0.007922159,0.1611923,0.26051825,-0.15654956,-0.25003946
MUS,1990,-0.60835594,-0.5667129,0.9729001,0.9800536,-0.35153583,-0.40778193,-0.012570263,-0.003507417,-0.0004380495,-0.0020513919
MWI,1990,-2.463304e-07,-6.9697046e-05,-0.0013021299,-0.0023342283,-0.0004317576,-0.0023551916,-0.21053575,-0.18810816,0.2122699,0.19286728
MYS,1990,-0.00045241512,-0.015397345,-0.005758199,-0.010193069,0.35835344,0.40009022,-0.23841624,-0.109279506,-0.11372655,-0.26522034
NAM,1990,-0.0014436969,-0.10204114,-0.0068377173,-0.011176178,-0.8806697,-0.8121815,0.91220784,0.9693136,-0.023256693,-0.043914884
NER,1990,-0.00024493755,-0.0049512815,-0.0055008843,-0.009315986,-0.07370709,-0.18691923,0.24705046,0.406887,-0.1675975,-0.20570052
NGA,1990,-1.1823283e-05,-0.00069699663,-0.0021195612,-0.0017239501,-0.013284565,-0.052058157,-0.4711302,-0.32510787,0.48654616,0.37958694
NIC,1990,-0.002520565,-0.012781763,-0.003715147,-0.0065408153,-0.62898195,-0.7586907,0.6406519,0.8055271,-0.00543424,-0.027513854
NLD,1990,0.0804652,0.077169836,-0.07447977,-0.06551185,-0.002904273,-0.010378306,-0.0029727053,-0.00059209194,-0.000108398315,-0.00068760023
NOR,1990,0.020228326,0.027168334,-0.01912971,-0.023419457,-0.0007011854,-0.00351268,-0.00038377303,-0.000108554574,-1.3684677e-05,-0.00012756392
NPL,1990,-0.00023870067,-0.0032654984,-0.0023483497,-0.0011340153,-0.31885934,-0.55562043,0.38486874,0.6711588,-0.06342229,-0.11113893
NZL,1990,-0.48642927,-0.52753985,0.49399143,0.54107654,-0.002588475,-0.010229435,-0.0046770396,-0.001756125,-0.00029660805,-0.0015512181
PAK,1990,-0.0002824456,-0.005397336,-0.0031539288,-0.0023175408,0.48381448,0.39774173,-0.4240307,-0.3040728,-0.056347385,-0.08595403
PHL,1990,-0.0010980682,-0.014770181,-0.0146585,-0.054297198,0.7648355,0.4394043,-0.73317796,-0.32908437,-0.015900897,-0.04125255
PNG,1990,-0.0013597665,-0.028294975,-0.002134311,-0.0012325671,0.24562484,0.1321038,-0.23541175,-0.08888978,-0.0067190332,-0.013686407
POL,1990,-0.4421441,-0.7179381,-0.07830491,-0.050694153,-0.29013747,-0.21479556,0.8115149,0.98548883,-0.0009284417,-0.0020609857
PRK,1990,-1.2529638e-07,-1.6031823e-05,-0.0015453136,-0.0022614286,-0.00043684096,-0.0007228715,-0.13083251,-0.05042374,0.13281476,0.05342412
PRT,1990,0.111085534,0.100470245,-0.06572804,-0.03805248,-0.032883156,-0.061043352,-0.012327404,-0.0008048669,-0.00014683127,-0.0005695239
PRY,1990,-0.00023335438,-0.0009466067,-0.0017741218,-0.0021944428,-0.28989437,-0.36959994,0.3050756,0.43483776,-0.013173714,-0.06209683
ROU,1990,-0.0020142228,-0.03792175,-0.0060276436,-0.034161206,-0.07326983,-0.15843529,0.08647108,0.25384748,-0.005159386,-0.023329178
RUS,1990,-9.072067e-05,-0.004116121,-0.008185885,-0.049001236,-0.031124134,-0.07910614,0.15109682,0.5681017,-0.11169615,-0.43587828
RWA,1990,-3.8026787e-06,-0.0002673035,-0.0034378646,-0.0050866045,-0.012589969,-0.036170073,0.6783859,0.6483655,-0.6623543,-0.6068415
SDN,1990,-1.5822394e-08,-6.9203625e-06,-0.0009657276,-0.00023622201,-6.313011e-05,-0.0006028276,0.5757266,0.6251303,-0.57469773,-0.6242843
SEN,1990,-0.0047159954,-0.029589485,-0.00986429,-0.023341738,0.22002119,0.16973698,-0.18170226,-0.08235518,-0.02373862,-0.034450628
SLE,1990,-8.031484e-06,-0.00021153234,-0.0020910397,-0.0012151065,-0.022097398,-0.08242048,-0.62163436,-0.46459675,0.64583087,0.5484438
SOM,1990,-8.024506e-08,-9.1339625e-06,-0.000979792,-0.0003826867,-0.0005576806,-0.0022811096,0.514763,0.5324813,-0.5132255,-0.52980846
SRB,1990,-2.1282389e-05,-0.0006860675,-0.010105742,-0.05216834,-0.010988637,-0.0459133,0.10446644,0.46492898,-0.08335074,-0.36616126
SWE,1990,0.03929156,0.05256754,-0.037753694,-0.04726698,-0.0008956443,-0.0048808996,-0.00061981427,-0.0001894225,-2.2398679e-05,-0.0002302783
SWZ,1990,-7.1603085e-07,-0.0001394028,-0.0024495274,-0.0023359482,-0.0017158139,-0.007495414,-0.30015928,-0.18974414,0.3043254,0.19971484
SYC,1990,-0.00016549428,-0.0061747544,-0.025994694,-0.0701806,-0.0342662,-0.07445519,-0.6954287,-0.10493773,0.75585514,0.25574827
SYR,1990,-2.6244737e-07,-2.8204415e-05,-0.002784176,-0.0044486257,-0.00076962664,-0.004367432,-0.17832392,-0.11678516,0.18187803,0.12562943
TCD,1990,-3.3923158e-07,-1.8605773e-05,-0.0013088551,-0.00065191963,-0.0011360648,-0.0053199176,0.34973502,0.35214728,-0.3472897,-0.34615684
TGO,1990,-3.6968693e-06,-0.00011074815,-0.003930967,-0.0051646074,-0.0057604657,-0.029818958,0.56973016,0.65898734,-0.5600351,-0.6238931
THA,1990,-0.00020313975,-0.007337286,-0.0033006927,-0.0034407622,0.42210394,0.40629256,-0.36410213,-0.2659585,-0.054497976,-0.1295561
TJK,1990,-0.00034586273,-0.01403922,-0.022596776,-0.04056899,-0.4378307,-0.36580092,-0.32272854,-0.33661884,-0.21649815,-0.24297206
TKM,1990,-0.00033294843,-0.0140992375,-0.026424486,-0.041561972,-0.44332904,-0.357539,-0.26747742,-0.3484128,-0.26243615,-0.23838696
TTO,1990,0.2759118,0.30250484,-0.019504074,-0.015426734,-0.22279339,-0.27503622,-0.032777958,-0.008028601,-0.0008363293,-0.0040132655
TUN,1990,-3.2514476e-05,-0.0017983519,-0.012534121,-0.03993845,-0.07734786,-0.1371349,-0.20218572,-0.17456126,0.2921002,0.3534329
TUR,1990,-0.0016038406,-0.04022782,-0.011507092,-0.037341677,0.6573441,0.33515245,-0.6167404,-0.12611088,-0.02749268,-0.13147208
TWN,1990,-0.009046287,-0.13531435,-0.02100622,-0.098238215,-0.830831,-0.46767,0.8890183,0.8417866,-0.028134793,-0.14056404
TZA,1990,-0.0006088621,-0.014092218,-0.011730037,-0.033926073,-0.34362027,-0.3700464,0.5547507,0.6510048,-0.19879152,-0.23294014
UGA,1990,-0.00013708098,-0.005076407,-0.0050705583,-0.0060427203,-0.3756809,-0.45499972,0.636031,0.7322326,-0.25514248,-0.26611388
UKR,1990,-0.0004197116,-0.015272721,-0.015215667,-0.04591494,-0.20189062,-0.38749686,-0.72378963,-0.33222333,-0.058684394,-0.2190922
URY,1990,-0.0016860547,-0.0015566631,0.026030421,0.01225096,-3.1203585e-05,-0.00020284558,-0.022572748,-0.0072712535,-0.0017403383,-0.0032201742
USA,1990,-0.3650965,-0.41103566,0.4795609,0.48339456,-0.06898321,-0.06475535,-0.044740234,-0.00526879,-0.0007410236,-0.0023348262
UZB,1990,-0.00031005975,-0.014003265,-0.026011523,-0.040272556,-0.4341544,-0.378649,-0.28387314,-0.32531947,-0.2556508,-0.24175571
VEN,1990,-0.044534422,-0.13559987,-0.01670516,-0.039092164,0.122855246,0.20015818,-0.06047369,-0.017974896,-0.0011420052,-0.007491278
VNM,1990,-4.029356e-05,-0.0031096726,-0.004067195,-0.02863108,-0.03538441,-0.04861025,0.82574,0.80421656,-0.7862481,-0.72386557
YEM,1990,-1.4120648e-06,-0.00013198923,-0.00095211866,-0.000590099,-0.004445858,-0.01326543,0.24061334,0.39530563,-0.23521392,-0.38131812
ZAF,1990,-5.680053e-06,-0.0006914083,-0.001350938,-0.0013200837,-0.019706931,-0.040857684,0.19849151,0.44076967,-0.1774279,-0.3979005
ZMB,1990,-7.308644e-05,-0.0029216697,-0.006878124,-0.022392014,-0.08506366,-0.12457495,0.4716177,0.51772946,-0.37960276,-0.36784083
ZWE,1990,-0.0004437946,-0.0079824515,-0.0056847623,-0.019782603,-0.3498024,-0.5557238,0.42355007,0.80684114,-0.067619085,-0.22335224
AFG,1991,-1.4926867e-07,-1.852078e-05,-0.0010170196,-0.00028450874,-0.002088221,-0.0047687246,-0.42650822,-0.298611,0.42961365,0.30368274
ALB,1991,-4.9888495e-05,-0.00041660992,-0.0011297096,-0.0010186246,-0.0036470187,-0.0027031295,0.011167049,0.010656118,-0.006340431,-0.006517802
ARE,1991,-4.814032e-08,-8.8655914e-05,-0.0017842414,-0.0019452568,-2.4867506e-05,-0.0005029439,-0.26832983,-0.13531543,0.27013904,0.13785243
ARG,1991,-0.11097242,-0.23732428,-0.028407736,-0.06351962,0.20749825,0.3291239,-0.06731912,-0.02314725,-0.00079904986,-0.0051328093
ARM,1991,-0.0016801924,-0.088410795,-0.053358585,-0.21331887,-0.60297936,-0.46912074,0.70580775,0.8707339,-0.047789566,-0.09988343
AUS,1991,0.21798915,0.18700206,-0.21433935,-0.16949521,-0.0018278284,-0.014078164,-0.0015074286,-0.0012118551,-0.0003144023,-0.0022167533
AZE,1991,-1.0364933e-05,-0.0007552606,-0.007475545,-0.011852143,-0.016709851,-0.05230425,0.23688221,0.54862356,-0.2126865,-0.48371196
BDI,1991,-3.9299866e-07,-8.797277e-05,-0.002266428,-0.0015198998,-0.00036651338,-0.0021593904,0.4253376,0.49810618,-0.4227043,-0.4943389
BEL,1991,0.047801316,0.050930917,-0.04306046,-0.034680605,-0.0029405325,-0.015221324,-0.0017362788,-0.000555317,-6.4157735e-05,-0.00047369133
BEN,1991,-0.0020265442,-0.016972007,-0.006787167,-0.020527301,-0.5358329,-0.6144061,0.56178063,0.68134034,-0.017134113,-0.029434888
BFA,1991,-4.4882232e-05,-0.001432728,-0.00748675,-0.01674348,-0.021853348,-0.076785706,0.25481254,0.37071145,-0.2254275,-0.2757495
BGD,1991,-0.00048140011,-0.003048786,-0.0022499296,-0.00073010643,-0.8742465,-0.93571883,0.8873041,0.95947874,-0.01032634,-0.01998099
BGR,1991,-0.18515338,-0.41925836,0.38666558,0.39007342,-0.16834623,-0.17479092,-0.031361073,0.21100599,-0.00180491,-0.0070301644
BHR,1991,-3.3847737e-08,-2.9411e-05,-0.0013765527,-0.00075962796,-5.3357056e-05,-0.0007374829,-0.3520058,-0.23026395,0.35343558,0.23179048
BIH,1991,-0.00073812896,-0.014944068,-0.029908953,-0.044096347,-0.35834458,-0.38228422,-0.48478112,-0.32687956,-0.12622717,-0.23179579
BLR,1991,-0.009213204,-0.3148358,-0.03390502,-0.118718505,-0.5332603,-0.3397581,0.6366065,0.89505786,-0.060228013,-0.121745415
BOL,1991,-0.003977453,-0.016977366,-0.0053560883,-0.005590761,0.14149159,0.09491682,-0.12799492,-0.05074228,-0.0041631456,-0.021606404
BRA,1991,-0.07181425,-0.1479265,-0.024724692,-0.041388202,0.16777307,0.21942508,-0.07001168,-0.023385542,-0.0012224497,-0.006724847
BTN,1991,-8.028954e-07,-0.0003878138,-0.0040566754,-0.005115885,-0.00017592244,-0.002188901,-0.44138297,-0.3507194,0.44561625,0.3584119
BWA,1991,-0.007703805,-0.3079426,-0.020225372,-0.09099972,0.1739192,0.51814353,-0.13070819,-0.07693446,-0.015281919,-0.042266738
CAF,1991,-1.3808961e-05,-0.0003974247,-0.0030666427,-0.0029239024,-0.05022878,-0.14311288,0.26855147,0.4942246,-0.21524222,-0.3477903
CAN,1991,0.09325212,0.06244743,-0.07703684,-0.03538261,-0.008436747,-0.024634432,-0.0074708574,-0.0013478035,-0.00030758962,-0.0010826545
CHE,1991,-3.4771518e-05,-0.00044746415,0.007897198,0.0059001446,-8.279471e-08,-2.27618e-05,-0.007486635,-0.003269763,-0.00037583016,-0.0021601233
CHL,1991,-0.20015834,-0.3746432,0.679963,0.56614876,-0.3023295,-0.16100132,-0.1699357,-0.007384591,-0.0075394474,-0.023119716
CIV,1991,-0.00026141346,-0.003123016,-0.006364028,-0.0074835382,0.6731355,0.51116455,-0.55265146,-0.33096534,-0.11385865,-0.16959254
CMR,1991,-0.00010668697,-0.000917217,-0.0023819774,-0.0034154179,-0.3383193,-0.51741827,0.394435,0.6816522,-0.053626988,-0.15990129
COD,1991,-1.5398317e-06,-4.7660582e-05,-0.0017575767,-0.00097633444,-0.007701338,-0.022110889,0.32223773,0.39358443,-0.31277734,-0.3704495
COL,1991,-0.0019593064,-0.009877533,-0.056025244,-0.096304104,-0.46931177,-0.5037458,0.5617952,0.7212105,-0.03449881,-0.11128301
CRI,1991,0.2291013,0.46666503,-0.08301352,-0.20339108,-0.1296332,-0.24917877,-0.016015014,-0.009683876,-0.00043957765,-0.004411255
CYP,1991,-0.085803576,-0.3615753,-0.08786662,-0.095122695,0.52123713,0.4992184,-0.3416943,-0.024628675,-0.005872688,-0.01789182
DEU,1991,0.032773316,0.040811718,-0.030980362,-0.031497557,-0.0011666454,-0.008888274,-0.0006092009,-0.00025232608,-1.7126482e-05,-0.00017362356
DJI,1991,-9.53399e-07,-8.092106e-05,-0.00189177,-0.0014457243,-0.004878075,-0.011239448,-0.43763727,-0.3497592,0.44440812,0.36252534
DNK,1991,0.12949717,0.22181237,-0.12863666,-0.2178283,-0.0003316083,-0.0029841994,-0.00048496266,-0.00037222658,-4.383504e-05,-0.00062766776
ECU,1991,-0.0032384864,-0.019604195,-0.013047915,-0.020589272,0.23995203,0.22111326,-0.21531679,-0.13833113,-0.008348798,-0.042588685
EGY,1991,-1.0157655e-05,-0.0005473051,-0.0066208383,-0.010014241,-0.02866759,-0.08569636,-0.49125823,-0.3604188,0.52655685,0.45667672
