country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
BTN,1990,-2.8628535e-06,-0.00038937983,-0.007663816,-0.0090349205,-0.00011269293,-0.0018821448,0.57584953,0.6284654,-0.5680701,-0.61715895
BWA,1990,-0.02243372,-0.26720354,-0.030133499,-0.098045185,0.39974755,0.5689469,-0.33312222,-0.14983556,-0.014058171,-0.053862706
CAF,1990,-1.1152003e-05,-0.00023474869,-0.004894821,-0.0029688787,-0.014983232,-0.055889428,0.25813973,0.46517456,-0.23825055,-0.40608147
CAN,1990,0.12664545,0.053389907,-0.0994922,-0.033769306,-0.011452725,-0.017238453,-0.015463777,-0.0015420268,-0.00023676909,-0.0008401799
CHE,1990,-6.6150833e-06,-6.539278e-05,0.0028514266,0.0018181801,-1.6120977e-09,-3.0821961e-06,-0.0027946366,-0.0011774973,-5.02366e-05,-0.0005721813
CHL,1990,-0.06352819,-0.24907604,-0.0850919,-0.17841785,-0.3519463,-0.29591453,0.50827235,0.7597008,-0.007706059,-0.036292303
CIV,1990,-0.00029992283,-0.0024181923,-0.009400106,-0.006486797,-0.12230049,-0.18757954,0.23578113,0.33654302,-0.10378065,-0.14005846
CMR,1990,-5.344585e-05,-0.0004405299,-0.004203387,-0.0026602698,-0.17816278,-0.22750668,0.29634637,0.43901062,-0.113926716,-0.20840307
COD,1990,-1.5168504e-06,-3.713867e-05,-0.0026294247,-0.00092206144,-0.004004174,-0.013490496,0.44802886,0.48490548,-0.44139376,-0.4704558
COL,1990,-0.001005214,-0.0056298343,-0.037116077,-0.048231702,-0.21442884,-0.3737056,0.30546892,0.61073,-0.052918855,-0.18316288
CRI,1990,-0.6529158,-0.46463132,0.8850329,0.7840339,-0.19192325,-0.30121475,-0.039788127,-0.013905119,-0.00040578734,-0.004282728
CYP,1990,-0.018980673,-0.2817565,-0.04743922,-0.086035885,0.50619215,0.4348868,-0.43463686,-0.042987306,-0.0051353765,-0.0241071
DEU,1990,-0.95833737,-0.9659883,0.96189404,0.9729695,-0.0020165115,-0.0066004265,-0.0015255347,-0.00025070945,-1.4637997e-05,-0.00013018053
DJI,1990,-2.0878215e-06,-7.7230565e-05,-0.0025109833,-0.0016271493,-0.0038157469,-0.010794258,-0.41595292,-0.34236494,0.42228174,0.35486352
DNK,1990,0.1688438,0.25839674,-0.16729127,-0.2552121,-0.00052274246,-0.002335005,-0.0009908894,-0.0003161777,-3.882561e-05,-0.0005334112
ECU,1990,-0.0032741032,-0.01883881,-0.01588256,-0.022743708,0.3824348,0.31905842,-0.356091,-0.23593192,-0.007187152,-0.04154401
EGY,1990,-1.7007476e-05,-0.00042981494,-0.007453394,-0.010903832,-0.02413848,-0.06756806,0.65700644,0.6657437,-0.6253976,-0.586842
ESP,1990,0.094937086,0.110521436,-0.06489869,-0.07093657,-0.021524593,-0.037642136,-0.008401047,-0.0010366817,-0.0001128497,-0.0009061314
ETH,1990,-4.4188886e-07,-2.314565e-05,-0.0016293381,-0.0004475777,-0.00055379246,-0.0023490812,-0.48944667,-0.34480587,0.49163014,0.34762573
FIN,1990,-0.8714719,-0.8814906,0.886226,0.89815474,-0.008069715,-0.015222025,-0.0066010454,-0.00076873275,-8.340247e-05,-0.0006733695
FJI,1990,-0.00013978672,-0.00578565,-0.00682724,-0.006242305,-0.026324201,-0.050002195,-0.51656353,-0.6026234,0.54985476,0.6646534
FRA,1990,0.3394444,0.3121556,-0.27334562,-0.28030342,-0.040500626,-0.028662767,-0.025156522,-0.0013847002,-0.0004415942,-0.0018047568
GAB,1990,-0.000110129025,-0.0013733878,-0.0036951525,-0.0033545846,-0.29339832,-0.3503868,0.3387136,0.4888819,-0.041509975,-0.13376713
GBR,1990,0.15465283,0.06671977,-0.11493351,-0.04167019,-0.016736776,-0.021189876,-0.022556871,-0.0024001643,-0.0004257464,-0.0014595105
GEO,1990,-0.0006090151,-0.015636725,-0.026262388,-0.042088687,-0.33890128,-0.35292792,-0.47863618,-0.32623324,-0.15559125,-0.2631135
GHA,1990,-1.24986245e-05,-0.00046990672,-0.008800849,-0.007829009,-0.0016673919,-0.009782688,0.37628448,0.45584184,-0.36580372,-0.4377602
GIN,1990,-1.0426162e-06,-2.9836783e-05,-0.0046492238,-0.0011294668,-0.00042556188,-0.003599173,0.3845852,0.54825246,-0.37950942,-0.5434939
GMB,1990,-0.00059964735,-0.00664771,-0.0091554625,-0.008978497,-0.1913387,-0.2981601,-0.66423625,-0.49761054,0.8653301,0.8113969
GNB,1990,-1.9380232e-06,-6.3193205e-05,-0.0038326853,-0.001336411,-0.000733344,-0.004108642,0.15727723,0.28820333,-0.15270928,-0.28269506
GNQ,1990,-8.453943e-07,-2.1264032e-05,-0.0028718144,-0.0013983881,-0.0021196469,-0.008854032,-0.07379678,0.041293442,0.078789055,-0.031019807
GRC,1990,-0.7105416,-0.72921443,0.83284575,0.8490262,-0.102136105,-0.11850261,-0.020083698,-0.0008048444,-8.425467e-05,-0.0005042778
GTM,1990,-0.00023128527,-0.0010047535,-0.0053598084,-0.0021546837,0.6030096,0.5164815,-0.56331044,-0.36005783,-0.03410803,-0.15326434
GUY,1990,-0.0025460473,-0.012669942,-0.009705221,-0.012824567,0.19146883,0.2995776,-0.16428185,-0.1591632,-0.014935754,-0.11491979
HRV,1990,-0.00078029267,-0.018339632,-0.031425748,-0.04491732,-0.44471508,-0.35853142,-0.35005355,-0.32954308,-0.17302537,-0.24866852
HTI,1990,-2.628744e-05,-0.00031778993,-0.0036581103,-0.001236541,-0.01939875,-0.04563478,0.103242576,0.33234423,-0.08015944,-0.28515518
HUN,1990,-0.02370107,-0.115456365,-0.34074807,-0.34438366,-0.011078164,-0.015230643,0.38201064,0.48739034,-0.0064832703,-0.012319664
IDN,1990,-6.671716e-06,-0.00015754384,-0.0038902161,-0.002731156,-0.022131661,-0.052648485,-0.39874634,-0.17592554,0.42477494,0.23146278
IND,1990,-0.025263788,-0.15034595,-0.006822581,-0.00373671,0.2465353,0.22017467,-0.2125132,-0.05871883,-0.0019357738,-0.0073731355
IRL,1990,-0.6339578,-0.7943918,0.71393424,0.83635813,-0.03819385,-0.03704115,-0.041226994,-0.0026916137,-0.00055558264,-0.0022335553
IRN,1990,-4.2231873e-06,-0.0002730056,-0.005109641,-0.0075438744,-0.0024819444,-0.009384775,0.71054286,0.7407267,-0.7029471,-0.72352505
IRQ,1990,-3.728744e-07,-2.4366465e-05,-0.00092044275,-0.0011828113,-0.0008517495,-0.0037828612,-0.10087657,-0.11228912,0.10264909,0.11727923
ISL,1990,0.10473019,0.067236006,-0.08149253,-0.046907507,-0.012473194,-0.01847877,-0.0105943065,-0.00096119044,-0.00017028271,-0.00088859344
ISR,1990,0.037497282,0.10846877,-0.0099905655,-0.0071809767,-0.02373736,-0.09824,-0.0036897534,-0.002325376,-7.962577e-05,-0.00072242494
ITA,1990,-0.021453986,-0.09280893,0.074053645,0.11776048,-0.00077958626,-0.0045635323,-0.049507998,-0.013667142,-0.002312056,-0.006720851
JAM,1990,-0.20038515,-0.20601875,-0.019670216,-0.012754859,0.27494407,0.23357648,-0.054484013,-0.0107997805,-0.00040466903,-0.0040030596
JOR,1990,-0.00027780363,-0.00833254,-0.0073170806,-0.017928196,-0.11784927,-0.14885597,0.68864554,0.66154593,-0.56320137,-0.48642927
JPN,1990,0.07477224,0.066459835,-0.0574627,-0.03686123,-0.010998602,-0.027263375,-0.0062184376,-0.0013510339,-9.250484e-05,-0.0009842019
KAZ,1990,-0.00074678945,-0.01677028,-0.03170571,-0.04246315,-0.4257975,-0.3691311,-0.3529777,-0.31613466,-0.18877235,-0.25550085
KEN,1990,-5.9905688e-05,-0.0007824814,-0.0043127714,-0.0035122687,-0.20534557,-0.23876005,0.39884543,0.5851257,-0.18912718,-0.3420709
KGZ,1990,-0.0006346789,-0.016015116,-0.031798534,-0.040619336,-0.36503696,-0.35655478,-0.36326644,-0.32849956,-0.23926343,-0.2583112
KHM,1990,-4.929405e-07,-2.7551056e-05,-0.00071953266,-0.00033567514,-0.002224231,-0.0075092763,0.79383683,0.7305311,-0.7908926,-0.72265846
KOR,1990,-0.020181086,-0.1519461,-0.17301859,-0.3624621,0.4869641,0.6389319,-0.28399122,-0.06884787,-0.009773094,-0.055675756
LAO,1990,-2.10024e-06,-0.00016956015,-0.0011987247,-0.0031095888,-0.0020421245,-0.007202783,-0.09725421,-0.098788105,0.100497246,0.109270036
LBN,1990,-0.0005360921,-0.009901426,-0.0046594623,-0.0035408395,-0.5229353,-0.51454324,0.6190433,0.6897236,-0.09091243,-0.16173802
LBR,1990,-3.6865938e-06,-7.5664044e-05,-0.0046137595,-0.001117868,-0.001287895,-0.006041357,0.20770317,0.28594685,-0.20179792,-0.27871192
LKA,1990,-0.00073803315,-0.008668888,-0.010788441,-0.020917961,0.3250442,0.3132869,-0.26484862,-0.13909869,-0.04866911,-0.14460137
LSO,1990,-3.7468206e-05,-0.0016549706,-0.0064950446,-0.0026920193,-0.00375613,-0.014970863,0.20575261,0.38810533,-0.195464,-0.3687875
LTU,1990,-0.00084351236,-0.018084284,-0.035277445,-0.04516006,-0.463831,-0.41661215,-0.37938142,-0.26697046,-0.120666705,-0.25317302
LUX,1990,0.039940715,0.028207064,-0.033344626,-0.021130243,-0.0040121023,-0.0066523566,-0.0025376943,-0.00018811722,-4.618101e-05,-0.00023634349
LVA,1990,-0.0008561664,-0.017194029,-0.03534945,-0.043335557,-0.44134006,-0.40076068,-0.39878502,-0.28488466,-0.12366929,-0.25382504
MAR,1990,-2.0222526e-05,-0.00053948635,-0.005124784,-0.0069145323,-0.028532948,-0.056617264,0.5573258,0.7454307,-0.5236478,-0.6813594
MDA,1990,-0.00067061424,-0.014778198,-0.02979629,-0.03942977,-0.42014626,-0.40501553,-0.3913334,-0.2866354,-0.15805343,-0.25414112
MDV,1990,-6.1630462e-06,-0.00010901024,-0.00925666,-0.0050428594,-0.003984739,-0.012661841,-0.6764782,-0.15704201,0.68972576,0.17485583
MEX,1990,-0.0007027678,-0.004580265,-0.006836191,-0.009215019,0.29930258,0.22862417,-0.27834153,-0.12749201,-0.013422035,-0.0873369
MKD,1990,-0.0008866401,-0.018142277,-0.027625496,-0.046555232,-0.48700356,-0.4215013,-0.3795603,-0.2690522,-0.10492406,-0.24474889
MLI,1990,-7.914366e-05,-0.00066994637,-0.0047683357,-0.0021830772,-0.14715718,-0.25502408,0.36302418,0.5271814,-0.21101952,-0.26930425
MMR,1990,-1.1928769e-07,-8.890275e-06,-0.0022719554,-0.00045186063,-0.00011451569,-0.0009339726,0.49311113,0.60652816,-0.4907246,-0.6051335
MNG,1990,-0.0007063953,-0.005839577,-0.009213641,-0.005076041,-0.026735285,-0.01616405,0.07169807,0.064365804,-0.03504271,-0.03728614
MOZ,1990,-4.814689e-06,-0.00016837029,-0.003723409,-0.0020723986,-0.0026888007,-0.0068186265,0.19469136,0.2913201,-0.18827437,-0.28226066
MUS,1990,-0.65318733,-0.5524262,0.9748577,0.981985,-0.3030895,-0.4236816,-0.018366495,-0.003909835,-0.00021445555,-0.0019673693
MWI,1990,-7.9297814e-07,-7.0163056e-05,-0.0020879516,-0.0027761871,-0.00032242702,-0.0018143656,-0.23464109,-0.18066002,0.2370522,0.18532073
MYS,1990,-0.00071089895,-0.015351903,-0.0051301764,-0.008379059,0.3725677,0.40685797,-0.30284414,-0.13280885,-0.06388252,-0.2503182
NAM,1990,-0.0035497374,-0.067644686,-0.0077078077,-0.009872085,-0.8155393,-0.82693875,0.8595079,0.9551723,-0.03271108,-0.050716802
NER,1990,-0.00053536636,-0.00518009,-0.011211358,-0.0084091555,-0.08096777,-0.15942505,0.20982373,0.37077016,-0.11710922,-0.19775581
NGA,1990,-2.4275283e-05,-0.0006242006,-0.0045926115,-0.002299274,-0.014350497,-0.055727076,-0.50516933,-0.30078185,0.5241368,0.3594324
NIC,1990,-0.0027452616,-0.016929368,-0.004768514,-0.0059127733,-0.77049553,-0.79634416,0.7802022,0.83867776,-0.0021928556,-0.019491408
NLD,1990,0.07187992,0.064281166,-0.06719667,-0.056503225,-0.002193684,-0.0068016634,-0.0024424833,-0.0004969132,-4.7098576e-05,-0.00047929512
NOR,1990,0.020868242,0.023263693,-0.019356983,-0.019951386,-0.00089652947,-0.0030952294,-0.0006047263,-0.000106775784,-9.964485e-06,-0.000110377005
NPL,1990,-0.00025143306,-0.0031321244,-0.0025896083,-0.00089580094,-0.40022343,-0.55936116,0.4357072,0.6664139,-0.03264282,-0.10302487
NZL,1990,-0.40352553,-0.49905717,0.41253933,0.51536274,-0.0022794588,-0.010865467,-0.0065297033,-0.0034731834,-0.00020468245,-0.0019669756
PAK,1990,-0.00024871138,-0.0041622333,-0.0030483527,-0.0017832805,0.5518819,0.47449976,-0.517392,-0.39229426,-0.03119285,-0.07625997
PHL,1990,-0.0011546448,-0.012706025,-0.021518735,-0.04628739,0.68134713,0.45273858,-0.64123225,-0.35107777,-0.017441446,-0.042667437
PNG,1990,-0.001295395,-0.027090548,-0.002198387,-0.0010126628,0.22562367,0.13575542,-0.21935327,-0.09746739,-0.002776729,-0.010184832
POL,1990,-0.38995564,-0.71612185,-0.075738534,-0.029306972,-0.33597028,-0.23164974,0.80226874,0.97943115,-0.0006043121,-0.0023525637
PRK,1990,-2.4782383e-07,-1.4771748e-05,-0.0013788681,-0.0023662322,-0.00025504464,-0.00052162685,-0.10094196,-0.032310124,0.10257614,0.035212696
PRT,1990,0.12054026,0.09448123,-0.06116669,-0.030775854,-0.04370497,-0.06234459,-0.015567323,-0.0008025879,-0.000101286714,-0.0005581789
PRY,1990,-0.00030983533,-0.0012305882,-0.0035488869,-0.0017592446,-0.37990588,-0.29715857,0.39667195,0.35270786,-0.012907357,-0.05255951
ROU,1990,-0.0028067676,-0.048031162,-0.010892136,-0.015730264,-0.1330927,-0.15234849,0.15211344,0.23938239,-0.005321813,-0.0232725
RUS,1990,-0.00014461472,-0.006000487,-0.015177322,-0.047038212,-0.04753965,-0.076884374,0.2208643,0.627601,-0.15800272,-0.49767804
RWA,1990,-8.5132815e-06,-0.0002806641,-0.004475435,-0.0049386094,-0.00935959,-0.027220976,0.5708694,0.642965,-0.5570258,-0.6105248
SDN,1990,-6.6263176e-08,-6.9310877e-06,-0.0017409541,-0.00033846856,-4.312874e-05,-0.0005618737,0.63454086,0.65942496,-0.63275677,-0.6585178
SEN,1990,-0.0040221144,-0.02230165,-0.011083626,-0.016992912,0.22848767,0.1671868,-0.19971134,-0.095272236,-0.013670594,-0.032620024
SLE,1990,-1.839081e-05,-0.00019831317,-0.004228624,-0.0012606039,-0.02208992,-0.062492363,-0.6995531,-0.53457433,0.72589004,0.5985256
SOM,1990,-2.44822e-07,-9.2090395e-06,-0.0014039224,-0.00040739303,-0.00047674944,-0.0020101585,0.6187755,0.5865023,-0.61689466,-0.58407557
SRB,1990,-2.8314103e-05,-0.0010263101,-0.020436792,-0.063912496,-0.012965275,-0.049469884,0.17999905,0.53796506,-0.1465687,-0.4235563
SWE,1990,0.03495276,0.044406414,-0.033329334,-0.040304646,-0.00092103705,-0.0037671046,-0.0006910677,-0.00016363875,-1.1388333e-05,-0.00017113349
SWZ,1990,-2.4276067e-06,-0.000118233125,-0.003504842,-0.0027057433,-0.0015251922,-0.0065982924,-0.32034925,-0.23289664,0.32538164,0.24231887
SYC,1990,-0.00018911487,-0.0058620935,-0.026420077,-0.06573754,-0.04125256,-0.069119826,-0.6235801,-0.11385713,0.6914419,0.2545765
SYR,1990,-6.283094e-07,-2.391914e-05,-0.0026863408,-0.00446093,-0.0008836051,-0.0037087344,-0.1326439,-0.09333195,0.1362145,0.101525545
TCD,1990,-1.1190159e-06,-2.1787793e-05,-0.0032192934,-0.00068221526,-0.0009180863,-0.004370748,0.281488,0.34268457,-0.27734953,-0.33760983
TGO,1990,-8.170251e-06,-0.00012759752,-0.0075063836,-0.0057272683,-0.0055813594,-0.022166532,0.5220103,0.658201,-0.5089144,-0.6301795
THA,1990,-0.00041449277,-0.008560863,-0.0039350893,-0.0032261238,0.4186806,0.39906693,-0.37693304,-0.2694231,-0.037398048,-0.11785684
TJK,1990,-0.0008077704,-0.016063118,-0.03134661,-0.03967116,-0.3541117,-0.326936,-0.4219003,-0.35216773,-0.19183365,-0.26516193
TKM,1990,-0.00075318327,-0.016297167,-0.030577833,-0.040498246,-0.3647202,-0.32570896,-0.39719945,-0.35561424,-0.20674932,-0.26188138
TTO,1990,0.1311773,0.23450959,-0.016842533,-0.013719568,-0.09654682,-0.2098889,-0.01759457,-0.00794193,-0.00019338583,-0.002959139
TUN,1990,-6.121483e-05,-0.0011750917,-0.009805466,-0.026558379,-0.10782828,-0.13479762,-0.17283939,-0.15485838,0.29053444,0.31738943
TUR,1990,-0.0016535637,-0.039824024,-0.016015375,-0.03585301,0.5560477,0.38584274,-0.5147607,-0.16105574,-0.023618076,-0.14910991
TWN,1990,-0.01611517,-0.14153977,-0.019900719,-0.07972227,-0.7841917,-0.47152877,0.8361324,0.83541733,-0.015924815,-0.14262658
TZA,1990,-0.00094537885,-0.017315092,-0.012870683,-0.031127494,-0.30619422,-0.35612696,0.45636898,0.66782916,-0.13635883,-0.2632596
UGA,1990,-0.00018935223,-0.004329459,-0.004766574,-0.004792564,-0.30647674,-0.39502737,0.5050105,0.6723447,-0.19357789,-0.26819527
UKR,1990,-0.000619816,-0.015199766,-0.028339783,-0.039565593,-0.31642365,-0.4185362,-0.5783724,-0.26842538,-0.07624432,-0.25827307
URY,1990,-0.001514116,-0.0011347439,0.019446254,0.008462667,-2.040501e-05,-0.00014874066,-0.016643321,-0.00506152,-0.0012683821,-0.0021176953
USA,1990,-0.37303215,-0.41010088,0.47956175,0.47590524,-0.062900595,-0.058570467,-0.04320901,-0.00537873,-0.00041999423,-0.0018551204
UZB,1990,-0.0005011219,-0.015576464,-0.028409585,-0.03962036,-0.30169868,-0.34877506,-0.40122458,-0.3319411,-0.26816604,-0.26408705
VEN,1990,-0.032806195,-0.115407355,-0.015561007,-0.033624053,0.12454176,0.17937046,-0.0754667,-0.024004402,-0.00070790347,-0.0063346005
VNM,1990,-7.553336e-05,-0.0033045283,-0.004901985,-0.022603065,-0.032549206,-0.044145532,0.8254491,0.8681877,-0.78792244,-0.79813457
YEM,1990,-5.9242034e-06,-0.00015504008,-0.0022676096,-0.0006852863,-0.0070378636,-0.015023472,0.3124299,0.42347503,-0.30311847,-0.40761128
ZAF,1990,-1.3504063e-05,-0.0005999863,-0.0031009195,-0.0014342534,-0.0163508,-0.041981753,0.16341013,0.44378197,-0.14394496,-0.399766
ZMB,1990,-0.00019816741,-0.0040631793,-0.009636744,-0.021755844,-0.12308251,-0.14802799,0.47398925,0.61683464,-0.34107187,-0.44298756
ZWE,1990,-0.00052319805,-0.006686227,-0.007354531,-0.014408236,-0.51749116,-0.5785264,0.59047294,0.83038324,-0.06510407,-0.23076248
AFG,1991,-4.1974022e-07,-1.9969e-05,-0.0014334171,-0.00035110163,-0.0013262567,-0.00409406,-0.50084776,-0.32689294,0.5036078,0.33135808
ALB,1991,-9.209901e-05,-0.0005230729,-0.0037948752,-0.00051250716,-0.0066461945,-0.0027825935,0.02029699,0.011102259,-0.009763824,-0.0072841467
ARE,1991,-3.1792848e-07,-0.00012191634,-0.0023968234,-0.004157696,-2.0659296e-05,-0.00055004883,-0.18946901,-0.1530141,0.19188678,0.15784371
ARG,1991,-0.099161915,-0.2527013,-0.028742626,-0.05874615,0.20579058,0.3414684,-0.07739085,-0.025894817,-0.0004951942,-0.004126101
ARM,1991,-0.0018553272,-0.088597074,-0.026239822,-0.14483497,-0.6188058,-0.5319825,0.68320286,0.88121706,-0.03630181,-0.11580252
AUS,1991,0.33250636,0.2501765,-0.32609522,-0.231641,-0.0021664582,-0.013822696,-0.003977879,-0.0023903756,-0.00026677895,-0.0023223907
AZE,1991,-2.479954e-05,-0.00077792024,-0.009551169,-0.010210735,-0.01683126,-0.042395175,0.27938187,0.5632322,-0.25297463,-0.5098484
BDI,1991,-1.2654967e-06,-9.26355e-05,-0.0046284986,-0.0019838056,-0.00026235697,-0.0018656161,0.39931047,0.49993038,-0.3944183,-0.49598834
BEL,1991,0.047367513,0.041056573,-0.04239372,-0.029677121,-0.0029148194,-0.010568508,-0.0020264206,-0.00047059316,-3.2537584e-05,-0.00034047337
BEN,1991,-0.002089898,-0.019330947,-0.006923515,-0.014905485,-0.6634583,-0.665911,0.6820303,0.72616273,-0.009558611,-0.026015213
BFA,1991,-8.764067e-05,-0.0013391089,-0.013595475,-0.01718816,-0.020752486,-0.06957156,0.2261473,0.35936165,-0.19171166,-0.27126285
BGD,1991,-0.0003733348,-0.0030710117,-0.0019031371,-0.000716047,-0.8146381,-0.9052344,0.8230196,0.9314389,-0.0061050067,-0.022417411
BGR,1991,-0.21822076,-0.46697807,0.37803108,0.40873602,-0.1611788,-0.1454848,0.0025033653,0.2104772,-0.0011348181,-0.006750355
BHR,1991,-1.4570958e-07,-3.1181473e-05,-0.0017952721,-0.0012319076,-4.4565455e-05,-0.0007427519,-0.2452327,-0.20917553,0.24707276,0.2111814
BIH,1991,-0.0019280188,-0.017654687,-0.05521473,-0.043277178,-0.40513873,-0.3481645,-0.42997995,-0.33801022,-0.10773849,-0.25289342
BLR,1991,-0.022921726,-0.3082981,-0.035766695,-0.0893904,-0.5170952,-0.3493684,0.61569226,0.88061875,-0.039908625,-0.13356185
BOL,1991,-0.003607878,-0.014930437,-0.005860525,-0.005278478,0.13192266,0.10063869,-0.11989641,-0.060106687,-0.00255786,-0.020323124
BRA,1991,-0.063174576,-0.15775989,-0.025339035,-0.041669887,0.17556792,0.23638958,-0.086291194,-0.030951079,-0.00076314795,-0.0060087596
BTN,1991,-3.141608e-06,-0.0004454286,-0.007126954,-0.0100803,-0.00015268165,-0.0021866693,-0.3855393,-0.33914685,0.39282203,0.35185915
BWA,1991,-0.030128865,-0.29654667,-0.042039953,-0.08276065,0.32975727,0.519292,-0.24117503,-0.09489101,-0.016413445,-0.045093648
CAF,1991,-2.0174726e-05,-0.0003557243,-0.0046949135,-0.0027006492,-0.030802332,-0.08990446,0.20019978,0.4484043,-0.16468237,-0.35544345
CAN,1991,0.093924105,0.05250776,-0.07747337,-0.032857433,-0.007563875,-0.017078707,-0.008708775,-0.0016861813,-0.00017811925,-0.0008853181
CHE,1991,-3.3171058e-05,-0.00023479344,0.004256308,0.0024665594,-2.7763692e-08,-1.0635344e-05,-0.0040425346,-0.0013197487,-0.00018061565,-0.0009014335
CHL,1991,-0.19105422,-0.32835627,0.65256,0.57253623,-0.28365722,-0.16200075,-0.17227742,-0.055504687,-0.005571033,-0.0266746
CIV,1991,-0.00046171743,-0.003412672,-0.009150246,-0.006973544,0.6515821,0.5735572,-0.55542946,-0.4001336,-0.08654064,-0.16303736
CMR,1991,-8.656862e-05,-0.0007434056,-0.003624252,-0.0023732055,-0.27708164,-0.37850744,0.33937663,0.54284877,-0.058584113,-0.16122475
COD,1991,-3.232212e-06,-5.621673e-05,-0.0029172814,-0.0009385087,-0.006523791,-0.018371977,0.34559184,0.43590462,-0.33614755,-0.4165379
COL,1991,-0.0029953811,-0.009471922,-0.07924031,-0.114776894,-0.46375304,-0.4988502,0.5714642,0.7199508,-0.025475508,-0.096851856
CRI,1991,0.24116236,0.49184245,-0.08283037,-0.20502773,-0.13550432,-0.26981428,-0.022523785,-0.0127832815,-0.00030387475,-0.0042172056
CYP,1991,-0.033952735,-0.31416944,-0.06636147,-0.08901893,0.4388705,0.4618951,-0.3340803,-0.038546603,-0.004475956,-0.020160178
DEU,1991,0.03376293,0.031511962,-0.031037888,-0.024633268,-0.0016110266,-0.00648669,-0.0011011214,-0.00025810124,-1.2902635e-05,-0.00013383874
DJI,1991,-2.534552e-06,-7.402757e-05,-0.0026129808,-0.001534296,-0.004585513,-0.010468578,-0.39207503,-0.32886562,0.39927614,0.34094244
DNK,1991,0.12941813,0.23542511,-0.12834466,-0.23220295,-0.00042271457,-0.0023836792,-0.0006199347,-0.0003138205,-3.0778727e-05,-0.0005246685
ECU,1991,-0.0039109234,-0.018733127,-0.016563524,-0.02152615,0.29058176,0.2894796,-0.26350147,-0.20750298,-0.0066058235,-0.04171741
EGY,1991,-2.496881e-05,-0.00048185827,-0.008485707,-0.009428166,-0.036401853,-0.080979995,-0.3663759,-0.32653052,0.41128844,0.41742063
