country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
ISL,1990,0.07157791,0.06466204,-0.060939297,-0.042289007,-0.006712115,-0.020552617,-0.003763289,-0.00083932566,-0.00016318375,-0.0009811069
ISR,1990,0.052123725,0.11141437,-0.010533086,-0.006125478,-0.03778074,-0.10271378,-0.003672708,-0.001873512,-0.00013715931,-0.00070156937
ITA,1990,-0.020234497,-0.084311604,0.0519709,0.107445836,-0.00048765668,-0.0042055612,-0.028776906,-0.012104719,-0.0024718435,-0.0068240156
JAM,1990,-0.29015476,-0.19781011,-0.015556313,-0.010938846,0.33970657,0.22201449,-0.03341936,-0.009290414,-0.0005762136,-0.003975137
JOR,1990,-0.00019298469,-0.0072702947,-0.006537401,-0.015917584,-0.10742118,-0.14845747,0.7050253,0.65338415,-0.5908738,-0.4817389
JPN,1990,0.06673908,0.072285,-0.052275077,-0.035651565,-0.010173408,-0.0339522,-0.0041434425,-0.0014902377,-0.00014714996,-0.0011909168
KAZ,1990,-0.0011679684,-0.015453167,-0.048017606,-0.03943018,-0.43680355,-0.37917265,-0.35280097,-0.30806828,-0.16120987,-0.25787577
KEN,1990,-5.3433614e-05,-0.00065763097,-0.0039948337,-0.0031983426,-0.20324083,-0.2518649,0.43614256,0.6034483,-0.22885351,-0.34772742
KGZ,1990,-0.001077125,-0.015168864,-0.04977062,-0.03826906,-0.39343897,-0.36978558,-0.36557403,-0.3159328,-0.19013934,-0.26084372
KHM,1990,-4.794747e-07,-2.127523e-05,-0.000709551,-0.00031176175,-0.0021433688,-0.0070407214,0.76086384,0.71428007,-0.7580105,-0.7069063
KOR,1990,-0.021387842,-0.13186154,-0.17405872,-0.4110539,0.5338838,0.69277596,-0.3249845,-0.088935874,-0.013452699,-0.06092462
LAO,1990,-2.2797747e-06,-0.00012909425,-0.0011875164,-0.0029456287,-0.0021145123,-0.0074326466,-0.10790331,-0.11712118,0.111207664,0.12762856
LBN,1990,-0.00037354653,-0.0090026995,-0.004106885,-0.0028693762,-0.5422314,-0.54193157,0.6536702,0.7082108,-0.10695839,-0.15440714
LBR,1990,-2.7210547e-06,-8.235514e-05,-0.00433621,-0.0013810276,-0.0011495128,-0.006851099,0.23758829,0.32898462,-0.23209982,-0.32067016
LKA,1990,-0.00072337035,-0.007393503,-0.0111441715,-0.01837611,0.31161636,0.30523962,-0.24334292,-0.1351441,-0.056405805,-0.14432591
LSO,1990,-3.276991e-05,-0.0018414474,-0.005569177,-0.0027568487,-0.0029637734,-0.013690903,0.21532947,0.3898723,-0.2067638,-0.37158304
LTU,1990,-0.0011599802,-0.01623058,-0.051137574,-0.04073982,-0.45302358,-0.42882225,-0.36948416,-0.26044756,-0.1251947,-0.25375983
LUX,1990,0.02688098,0.027464211,-0.02327253,-0.018207375,-0.0026916438,-0.008819991,-0.0008698535,-0.00015932239,-4.6937806e-05,-0.00027744297
LVA,1990,-0.001172619,-0.015620499,-0.050980072,-0.03959703,-0.43270653,-0.4124805,-0.38630533,-0.27743852,-0.1288355,-0.25486338
MAR,1990,-1.3379498e-05,-0.0004410287,-0.0038632653,-0.0062113428,-0.027323753,-0.05889473,0.6493031,0.7424712,-0.6181027,-0.67692417
MDA,1990,-0.0010333954,-0.0136875305,-0.043132123,-0.03674293,-0.43950376,-0.4139282,-0.37019238,-0.28127393,-0.14613837,-0.2543673
MDV,1990,-5.3935596e-06,-9.438866e-05,-0.0068695787,-0.004951915,-0.0036637895,-0.0131657785,-0.53631973,-0.15720129,0.54685855,0.17541337
MEX,1990,-0.0007834759,-0.003914693,-0.0066236043,-0.0076720477,0.26750952,0.19034904,-0.24076952,-0.09667586,-0.019332929,-0.08208642
MKD,1990,-0.0011666038,-0.01568979,-0.036880117,-0.041411728,-0.5006051,-0.42889968,-0.3451508,-0.26853117,-0.116197295,-0.2454676
MLI,1990,-7.401772e-05,-0.0006598091,-0.004580677,-0.002164354,-0.13533469,-0.28507975,0.3797117,0.5587839,-0.23972227,-0.27087992
MMR,1990,-1.0708858e-07,-8.590505e-06,-0.0019999715,-0.00050707284,-0.00010051224,-0.00092285493,0.5105827,0.60174733,-0.50848216,-0.6003088
MNG,1990,-0.0011913544,-0.012766923,-0.010032376,-0.014151339,-0.06675023,-0.042570475,0.14137936,0.14600408,-0.063405395,-0.07651541
MOZ,1990,-3.9406173e-06,-0.00016099936,-0.0032327778,-0.0025069227,-0.0023093962,-0.0067218323,0.2525041,0.31323117,-0.24695797,-0.30384138
MUS,1990,-0.60751987,-0.5113599,0.97600114,0.9835785,-0.35110813,-0.46697408,-0.017042754,-0.0034024497,-0.00033050528,-0.0018421379
MWI,1990,-7.7619285e-07,-6.0434944e-05,-0.0020027778,-0.0028281226,-0.00029408003,-0.001732023,-0.24142346,-0.18364891,0.24372107,0.18826944
MYS,1990,-0.0009208989,-0.013407861,-0.0055765496,-0.007533396,0.37045562,0.40495586,-0.2672853,-0.12920453,-0.09667295,-0.25481012
NAM,1990,-0.0052041598,-0.09251755,-0.0071832784,-0.008231532,-0.8353436,-0.81097704,0.8657275,0.9462613,-0.017996432,-0.034535207
NER,1990,-0.00046547627,-0.0054463814,-0.010855732,-0.009432013,-0.06174175,-0.14032806,0.20295656,0.34978294,-0.12989365,-0.19457649
NGA,1990,-1.9308909e-05,-0.0006230088,-0.0036830395,-0.0020090614,-0.016292358,-0.06047711,-0.47320884,-0.29334348,0.49320352,0.3564527
NIC,1990,-0.0036622325,-0.020071933,-0.0059414064,-0.007994761,-0.7649991,-0.77516043,0.77852505,0.8286393,-0.0039223796,-0.02541221
NLD,1990,0.05570966,0.05890858,-0.053311158,-0.050461747,-0.0013189014,-0.007440829,-0.0010290262,-0.00047636498,-5.051378e-05,-0.0005296098
NOR,1990,0.0143249035,0.0224635,-0.013543996,-0.018559806,-0.0005563915,-0.0036834842,-0.0002145359,-9.345971e-05,-9.937424e-06,-0.00012666691
NPL,1990,-0.0002703132,-0.0034630275,-0.0025456413,-0.00094749685,-0.36509135,-0.5677862,0.4108991,0.6817428,-0.042991813,-0.10954604
NZL,1990,-0.42491013,-0.506749,0.42977905,0.5221174,-0.0012066085,-0.01040529,-0.0034415303,-0.0029351457,-0.00022077085,-0.0020279998
PAK,1990,-0.00025625035,-0.0040961113,-0.0031591407,-0.0018626981,0.5697896,0.4816981,-0.52600527,-0.39202237,-0.04036893,-0.08371691
PHL,1990,-0.0014245084,-0.013815457,-0.026507953,-0.058428556,0.6738353,0.51487124,-0.6214749,-0.39343652,-0.024427887,-0.049190663
PNG,1990,-0.0013915236,-0.025142534,-0.0020365764,-0.0008073299,0.17253989,0.11570746,-0.16574693,-0.07999701,-0.003364851,-0.009760627
POL,1990,-0.60931396,-0.74735063,-0.087879226,-0.042465452,-0.1930706,-0.18184622,0.8910918,0.97471076,-0.0008280759,-0.0030484037
PRK,1990,-1.8371678e-07,-9.40345e-06,-0.0011629072,-0.0023538994,-0.00016604879,-0.00047238724,-0.089434244,-0.034185637,0.09076339,0.03702128
PRT,1990,0.093158424,0.119307816,-0.04383062,-0.026439007,-0.041366894,-0.09129492,-0.007816439,-0.0008736109,-0.00014439107,-0.0007003238
PRY,1990,-0.0004027013,-0.00160603,-0.0038835532,-0.0026759256,-0.4475176,-0.4418954,0.47205633,0.5193298,-0.020252489,-0.07315249
ROU,1990,-0.015314195,-0.1485322,-0.021928487,-0.050389033,-0.28930828,-0.3122368,0.3345948,0.54665935,-0.008043867,-0.035501357
RUS,1990,-0.00011946875,-0.004502522,-0.014992416,-0.05328277,-0.036515303,-0.05888878,0.32013607,0.6160642,-0.26850888,-0.49939004
RWA,1990,-8.592044e-06,-0.00024934998,-0.0046731625,-0.0051197466,-0.008555831,-0.026850754,0.541737,0.64203787,-0.5284994,-0.6098179
SDN,1990,-5.007246e-08,-6.528992e-06,-0.0014340793,-0.00035818428,-3.8489467e-05,-0.0005665958,0.6437747,0.65233576,-0.642302,-0.65140444
SEN,1990,-0.004282678,-0.020637676,-0.013141538,-0.015377647,0.23130614,0.14893252,-0.19493818,-0.0815763,-0.018943742,-0.031340875
SLE,1990,-1.6043246e-05,-0.00020479922,-0.0038537479,-0.0012774221,-0.021086313,-0.06988449,-0.68091923,-0.51437026,0.70587534,0.58573693
SOM,1990,-1.5206714e-07,-7.6516835e-06,-0.0010362912,-0.0004533401,-0.00039291923,-0.0021577482,0.7089472,0.6488614,-0.70751774,-0.6462426
SRB,1990,-2.3693257e-05,-0.00091430487,-0.024793645,-0.08448428,-0.011352094,-0.05155585,0.36436862,0.6621916,-0.32819912,-0.52523726
SWE,1990,0.02728045,0.041322052,-0.026302602,-0.03649309,-0.00064998196,-0.004467649,-0.00031444285,-0.00016062282,-1.3503907e-05,-0.00020064473
SWZ,1990,-2.2798595e-06,-0.00010740809,-0.0031024104,-0.0025438007,-0.0013565964,-0.0069127264,-0.30196685,-0.23873779,0.30642813,0.24830168
SYC,1990,-0.0001650414,-0.0047779996,-0.020624325,-0.057967428,-0.036353648,-0.078365326,-0.52749354,-0.11121595,0.58463645,0.25232673
SYR,1990,-5.0547055e-07,-1.77359e-05,-0.0026104162,-0.004724369,-0.00071840605,-0.0036909897,-0.12750457,-0.09242711,0.13083398,0.10086018
TCD,1990,-8.8055873e-07,-2.3036493e-05,-0.002809733,-0.00082805246,-0.0009160875,-0.005159982,0.35112447,0.40947104,-0.34739774,-0.40346
TGO,1990,-7.4830086e-06,-0.00012502821,-0.0076157893,-0.00652365,-0.0051916298,-0.028319756,0.57478195,0.70081586,-0.56196696,-0.6658475
THA,1990,-0.00045548414,-0.007895391,-0.0041258843,-0.0029183466,0.44205874,0.4147365,-0.38625598,-0.28279176,-0.0512214,-0.12113103
TJK,1990,-0.0011891092,-0.015069474,-0.0473605,-0.0380555,-0.3455324,-0.32999885,-0.43027374,-0.34405598,-0.17564423,-0.2728202
TKM,1990,-0.0011144193,-0.015110756,-0.0469171,-0.038537867,-0.3559075,-0.32862672,-0.41746655,-0.34868813,-0.17859438,-0.26903644
TTO,1990,0.11101395,0.23787427,-0.013131792,-0.011171719,-0.0856254,-0.21696474,-0.011969932,-0.0068800873,-0.0002868339,-0.002857766
TUN,1990,-4.8084497e-05,-0.0008965357,-0.009286743,-0.024582872,-0.09422971,-0.14402913,-0.14928947,-0.15209264,0.2528541,0.32160115
TUR,1990,-0.0017568344,-0.030648954,-0.017423186,-0.029167913,0.4880361,0.35374218,-0.42174664,-0.14098634,-0.047109384,-0.15293905
TWN,1990,-0.015203216,-0.14439076,-0.023222283,-0.08490185,-0.72762513,-0.4353492,0.794695,0.8155085,-0.028644491,-0.1508667
TZA,1990,-0.00085359626,-0.015239469,-0.013188379,-0.030616956,-0.2665073,-0.3487097,0.44078058,0.66262305,-0.16023134,-0.26805684
UGA,1990,-0.00018813714,-0.004076482,-0.0046854047,-0.0042623063,-0.2571484,-0.3664148,0.45882028,0.6441995,-0.19679828,-0.2694459
UKR,1990,-0.0007374641,-0.013341304,-0.037330106,-0.03486387,-0.31360024,-0.4273305,-0.5387863,-0.26913846,-0.1095459,-0.25532582
URY,1990,-0.0012630619,-0.00088085985,0.019731343,0.00654006,-1.8129998e-05,-8.681629e-05,-0.016864758,-0.0039626886,-0.0015854111,-0.0016097527
USA,1990,-0.41679484,-0.40740925,0.5245908,0.4873369,-0.076730065,-0.07261499,-0.030451994,-0.0051374035,-0.00061389344,-0.0021752263
UZB,1990,-0.00076842424,-0.01459469,-0.043883186,-0.037094723,-0.31407356,-0.3572741,-0.4160638,-0.32332543,-0.22521113,-0.2677111
VEN,1990,-0.0347059,-0.1021737,-0.01545052,-0.027774286,0.1112591,0.15478694,-0.06011094,-0.018727062,-0.0009917186,-0.0061118607
VNM,1990,-5.8942565e-05,-0.0021797807,-0.004441706,-0.020129744,-0.02148348,-0.03691365,0.824008,0.84733605,-0.7980239,-0.78811294
YEM,1990,-4.424146e-06,-0.00014377925,-0.0017296489,-0.0006478875,-0.0065637897,-0.014057424,0.37736404,0.422809,-0.3690662,-0.40795985
ZAF,1990,-1.06564985e-05,-0.00058417197,-0.0024992244,-0.0013045204,-0.014160819,-0.04042566,0.21042407,0.4422226,-0.19375335,-0.39990824
ZMB,1990,-0.000162437,-0.0035681915,-0.009372733,-0.023993693,-0.10653,-0.14317644,0.48898083,0.6231822,-0.37291563,-0.45244378
ZWE,1990,-0.00048234998,-0.00551563,-0.0065826178,-0.01271316,-0.5201946,-0.58591974,0.6155422,0.823822,-0.08828268,-0.21967348
AFG,1991,-3.995778e-07,-1.7859611e-05,-0.0011715341,-0.0003313664,-0.0013190024,-0.0043004984,-0.46344244,-0.3232666,0.46593332,0.32791626
ALB,1991,-0.00030955233,-0.0026779908,-0.004541773,-0.0030190016,-0.023609305,-0.017485633,0.046073675,0.04652959,-0.017613057,-0.023346975
ARE,1991,-1.8871637e-07,-9.226806e-05,-0.0014186819,-0.003454296,-1.963699e-05,-0.0005528507,-0.14834751,-0.12167319,0.14978606,0.12577254
ARG,1991,-0.10208944,-0.22181262,-0.026744682,-0.053698704,0.19186592,0.29947132,-0.06235595,-0.019727483,-0.0006759351,-0.0042325496
ARM,1991,-0.0020033289,-0.066022076,-0.03202529,-0.13159056,-0.6348638,-0.55557144,0.7133615,0.8749405,-0.044469137,-0.1217564
AUS,1991,0.32874238,0.22441602,-0.32414913,-0.20599917,-0.0015720427,-0.013862572,-0.002708202,-0.0020611614,-0.00031303256,-0.002493248
AZE,1991,-3.2374828e-05,-0.0007052446,-0.010036971,-0.011857718,-0.015308024,-0.03869692,0.30917162,0.5217892,-0.2837943,-0.47052923
BDI,1991,-1.1265116e-06,-9.488556e-05,-0.0040045003,-0.0021222867,-0.00023466702,-0.0018039866,0.3896957,0.49173713,-0.38545537,-0.48771602
BEL,1991,0.04031825,0.03920436,-0.035592232,-0.026078798,-0.0031247113,-0.012295248,-0.0015521225,-0.0004442804,-4.914466e-05,-0.0003861177
BEN,1991,-0.0023297374,-0.021461317,-0.0101426905,-0.024033563,-0.46347597,-0.47141382,0.49555337,0.55427194,-0.019604968,-0.037363265
BFA,1991,-8.216731e-05,-0.0013831883,-0.013371961,-0.018502686,-0.018582467,-0.07234405,0.23059064,0.36716515,-0.19855404,-0.2749353
BGD,1991,-0.0004264526,-0.002686282,-0.0018393417,-0.00057338504,-0.8123924,-0.919101,0.8219867,0.9429756,-0.007328481,-0.020614875
BGR,1991,-0.29974893,-0.45943648,0.33937073,0.3682046,0.088338494,0.10448839,-0.12484968,-0.0024541318,-0.0031105685,-0.010802381
BHR,1991,-9.119603e-08,-2.5787504e-05,-0.0012168527,-0.001146366,-4.0364142e-05,-0.0007528696,-0.21648873,-0.19771355,0.21774608,0.19963855
BIH,1991,-0.002667608,-0.01653553,-0.07397912,-0.040232744,-0.39477563,-0.3626389,-0.41977075,-0.3238584,-0.10880693,-0.2567344
BLR,1991,-0.033069436,-0.2901632,-0.040860474,-0.08716921,-0.49242657,-0.35253572,0.61906624,0.866194,-0.05270967,-0.13632579
BOL,1991,-0.0037320624,-0.013158596,-0.0055162166,-0.004177695,0.12396765,0.08543724,-0.11117547,-0.049211677,-0.0035438433,-0.018889282
BRA,1991,-0.07009627,-0.1525457,-0.024756204,-0.036109235,0.17277372,0.22113097,-0.076816455,-0.026447304,-0.0011046993,-0.0060286913
BTN,1991,-2.70226e-06,-0.00043436344,-0.0060842037,-0.00996471,-0.00014018084,-0.002014829,-0.3886782,-0.33348382,0.39490527,0.34589773
BWA,1991,-0.030385217,-0.29618257,-0.0480754,-0.07945906,0.36493433,0.5217526,-0.26654133,-0.09790297,-0.019932395,-0.048208
CAF,1991,-1.7277629e-05,-0.00032856586,-0.0042369557,-0.0027052248,-0.027129713,-0.09206751,0.22319096,0.47116756,-0.19180697,-0.37606624
CAN,1991,0.06817061,0.04758221,-0.055891927,-0.027018517,-0.00693569,-0.018401071,-0.005124607,-0.0012755806,-0.00021836587,-0.0008870135
CHE,1991,-2.6210064e-05,-0.00018221905,0.0065920353,0.0020863414,-3.712931e-08,-7.4849368e-06,-0.006225374,-0.0010888951,-0.00034044034,-0.00080776017
CHL,1991,-0.26689425,-0.35533732,0.6162161,0.5416001,-0.14070293,-0.06940531,-0.20026904,-0.09122827,-0.008349894,-0.025629237
CIV,1991,-0.00041601912,-0.0032831847,-0.009391788,-0.00802842,0.76933277,0.6703806,-0.6572594,-0.4938586,-0.102265604,-0.1652104
CMR,1991,-9.817318e-05,-0.0006943528,-0.0036167877,-0.0027076965,-0.26550394,-0.35554588,0.34578395,0.5300998,-0.07656505,-0.17115183
COD,1991,-2.8771715e-06,-5.330241e-05,-0.0028500508,-0.0011133454,-0.005611348,-0.01759452,0.34361565,0.4416896,-0.3351514,-0.42292848
COL,1991,-0.0023701396,-0.008750715,-0.07805039,-0.10361745,-0.44881052,-0.54634243,0.56659615,0.76375663,-0.03736502,-0.10504608
CRI,1991,0.20612639,0.48095486,-0.06953028,-0.17958374,-0.11920288,-0.28582868,-0.01699532,-0.011242093,-0.00039791365,-0.0043003093
CYP,1991,-0.033410512,-0.2724045,-0.058534708,-0.08049912,0.37602425,0.41391546,-0.27705017,-0.03857773,-0.007028984,-0.022434058
DEU,1991,0.02651769,0.02921617,-0.024286712,-0.02175353,-0.0014941425,-0.007099044,-0.0007200777,-0.0002213885,-1.678858e-05,-0.00014224835
DJI,1991,-1.838035e-06,-6.2143044e-05,-0.0021129695,-0.0014736258,-0.0040493803,-0.010411834,-0.36288762,-0.33505416,0.36905175,0.34700173
DNK,1991,0.114067554,0.22224146,-0.11305385,-0.21858835,-0.00046015828,-0.0027148207,-0.00050569844,-0.00031614432,-4.7833037e-05,-0.0006220702
ECU,1991,-0.003829674,-0.018235864,-0.015649965,-0.019631526,0.28555763,0.2657774,-0.25711927,-0.18507697,-0.008958696,-0.042833045
EGY,1991,-1.9277457e-05,-0.00040177896,-0.007887839,-0.009016087,-0.032373734,-0.08400134,-0.3306751,-0.32393253,0.37095606,0.41735172
