indicator,factor_1,factor_2,factor_3,factor_4
v2psprbrch,0.47219069289532234,0.46572158476529735,0.2921963918592196,-0.027046337147822203
v2psprlnks,0.4193044058007982,0.6345984134103364,-0.010108894291555391,-0.061366764886817846
v2psplats,0.6905834644694336,0.41708190130438877,0.17083435579096948,-0.04718143558927652
v2pscnslnl,0.6064940844886474,0.1878542220578776,-0.03760152333869167,0.06345513138769208
v2pscohesv,0.00323564136015575,0.3857879893948377,0.3162873148783307,-0.23629437029357903
v2pscomprg,0.26361903546334653,0.4704223485719785,0.3119248014046885,-0.022614466473991054
v2psnatpar,-0.32597943811111396,-0.13427167110390625,0.1659888608800125,0.06303752718742889
v2pssunpar,0.808969944086546,0.11990919617885187,-0.08481539942397456,0.013377089903083048
v2ddlexci,0.11768472324733145,0.10150558320121433,0.19279986985140599,0.48117160191498753
v2ddthreci,0.16275947119819645,0.19246250943486276,-0.034452003861002334,0.5789102643045921
v2ddlexrf,0.13336129170146135,0.12417740939736403,0.06360000977509747,0.48074387521333634
v2ddthrerf,0.16442002221624358,0.209918642347428,-0.1279578387438302,0.5702049318145052
v2ddlexor,0.24653403079848463,0.06433271326086448,0.13405507903243785,0.37831106388298874
v2ddthreor,0.15264440203144197,0.05171635983718104,0.06160952282997827,0.40415229425550875
v2ddlexpl,0.07197961557882443,-0.03582238876980945,0.43156257036316625,0.22915685746687967
v2ddthrepl,0.018359878678140783,0.006809382051440299,0.2599935138106168,0.2718159702460734
v2ddyrci,0.07569759941673825,0.14596861981682982,-0.150087923492352,0.43435203040617937
v2ddyrrf,0.08014015968319657,0.1257677515624071,-0.13592491677410679,0.3481842751756864
v2ddyror,0.03381440451075333,0.08576135349532325,-0.07281606781740171,0.3061016212239719
v2ddyrpl,0.008642937966642165,-0.015050761040874609,0.01911070563407686,0.11973570582465584
v2ddyrall,0.07827581631643064,0.14018147511774537,-0.13630510678949365,0.5011166479154499
v2exremhsp,0.41055272157825407,0.0450542914507277,-0.029129146771163794,-0.2865332030009774
v2exdfdshs,-0.6450112415191552,-0.03439949613676571,0.02313276625865667,0.047798392043249205
v2exdfcbhs,-0.3857150154081087,-0.3621340033836844,0.10578244412710996,0.32142671117011423
v2exdfvths,-0.5972407464263287,-0.3252150298948374,0.07439461158797686,0.25791722907005077
v2exdfdmhs,-0.41169533984669426,-0.4484917737377916,0.09692571540183827,0.3528938690052054
v2exdfpphs,0.5878542582065699,0.3231116792278549,-0.030780399286714888,-0.4361034980235754
v2exhoshog,-0.09871146182935323,-0.28090231822738065,-0.04966751602180438,0.4099627637772518
v2exagehos,-0.06889314501941242,-0.12118314866089375,0.17310189584890062,-0.3614293720578161
v2ex_elechos,0.1555889934913971,-0.325497226533298,0.4924246594720426,0.3800199176992258
v2exfemhos,0.23758101647475036,0.1920278377049353,-0.06391590650309859,0.005141255696083407
v2exfxtmhs,-0.01316713434035316,0.20065909663276385,-0.3647297398705658,-0.14203928845034833
v2expathhs,0.25586816540360213,-0.2608887175379314,0.523898142007383,0.252006517536155
v2exdeathos,-0.273644570072544,-0.004491449841890177,-0.16922138766514855,-0.19407010271770303
v2exdfcbhs_rec,-0.3926334878724705,-0.3779435307969598,0.11642533983559264,0.3029541772677589
v2exfxtmhg,-0.12967711061898918,-0.28506177570355307,-0.09088458468540946,0.3973150495298528
v2ex_hogw,0.38005652279421553,0.40751737026953966,-0.08531706315494297,-0.48416411513720947
v2exrescon,0.7487117843603518,0.4405371368065031,-0.05279391350202942,-0.09641155017446226
v2exbribe,0.4751251209732108,0.7078116342278099,-0.22940089110875367,-0.06447689808011317
v2exembez,0.5567191411247552,0.6818875712903684,-0.20906873943872972,-0.04046927454345821
v2excrptps,0.45539529770506953,0.7152071872666902,-0.2594275439843181,-0.04520228688047529
v2exthftps,0.4971651998492156,0.7184003320859508,-0.20921689800506507,-0.051751015082494606
v2regendtype,0.3360479851598268,0.4077204419185415,0.10381844550360073,-0.021517863246125674
v2regint,0.019308478052936257,0.14940091651024276,0.18610739363676562,0.04986874155004008
v2regidnr,-0.02658870393768896,0.28176616340255456,0.11348059105782539,-0.12884141336656796
v2regdur,0.25254334442816007,0.47671252131051134,-0.013352858537167445,-0.09822595715781461
v2regimpgroup,-0.04361278188250926,0.012904838571453033,-0.16128742460182702,-0.10249181343353396
v2regsupgroupssize,0.5839126022996864,0.41566010541776216,0.16656458800792384,-0.03259236087650404
v2regsuploc,0.19103605680780997,0.2329906527957452,0.15260122002111748,0.023803908709812444
v2regimpoppgroup,-0.12037073586349148,0.24358952624094996,0.0500730827055814,0.03747263366190008
v2regoppgroupssize,-0.2442952735763457,-0.5915110739092242,0.009945894910974723,-0.04316274875999445
v2regopploc,0.2278786396392011,0.13234581064762135,-0.05666756431007397,-0.06253301805017533
v2regproreg,0.14914806858432908,0.11243933303224221,-0.12069847899273828,-0.0823916669496284
v2regantireg,-0.049162445680285834,0.21308800826576552,0.1277956798241637,0.08864401268234025
v2regpower,-0.037003746231845394,-0.15036336755596424,-0.12237138858700804,-0.0673058144599001
v2lgbicam,0.3325625844442534,0.0854578362866821,0.28847983235072144,-0.020757185065639755
v2lgqstexp,0.790555707891385,0.1997797662240043,0.013638777906510878,-0.10353423857449554
v2lginvstp,0.8065859718590437,0.26457562089947595,-0.11609216307247397,-0.012194212159985306
v2lgotovst,0.7320145970790071,0.3487205870315094,-0.02889104791566144,-0.09341661003124575
v2lgcrrpt,0.26698898045804254,0.7220244795205031,-0.2204060179970176,-0.06371786084744176
v2lgoppart,0.8942459976795647,0.13423362176153883,-0.016002546927281168,0.0013282568627772315
v2lgfunds,0.7533818680516902,0.19586850790470586,0.03362421539662586,0.08348011178980164
v2lgdsadlo,0.4334105843710399,0.2801336633032936,0.10097939167125052,-0.03584370806371236
v2lgdsadlobin,0.014730558278394056,-0.0035396133081010226,-0.004529867857046212,0.09458140882336259
v2lgtreaty,-0.04791053002572153,-0.13705116559506741,0.19257904072378385,0.288513822066538
v2lgwarlaw,0.05174069156003873,-0.034868867538881035,0.15248068208682716,0.21209980917243124
v2ex_legconhog,0.28587468351287293,0.3595271184623081,0.0702745414338819,-0.4182913974260068
v2ex_legconhos,0.01041524106804207,0.04237947199614168,0.032772933995105995,-0.14914768280024251
v2ex_hosw,-0.38005652279421576,-0.40751737026953927,0.08531706315494218,0.48416411513720936
v2lglegplo,0.7169711145385248,0.16470682208316792,0.19167179263095482,-0.03789672043731129
v2lgcomslo,0.7398231587555152,0.175198579603568,0.19487205886433193,0.05703582830398744
v2lgsrvlo,0.044050937327980794,0.22164577898835863,-0.10666942661563927,-0.4464491876469988
v2lgstafflo,0.46476347054012074,-0.040069827301543154,0.06080234178478245,0.12537026014350655
v2lgqugen,0.11729615689753585,-0.1622838845876491,0.14896132543062499,0.05503993797882946
v2lgintblo,0.1566492171144943,0.14413494559197504,0.06399097063628117,0.002438387021089221
v2lgello,0.26292226893757126,0.04015735377749788,0.39858649393421763,0.027691371788598526
v2lgfemleg,0.18842772807497232,0.3314647416815775,0.2877071799897756,0.07236516797116033
v2lginello,-0.1335100879311476,-0.018048497135359595,-0.06686805029018593,-0.014301278373807461
v2dlreason,0.7799413884733452,0.3237360310934584,0.034968151452845764,-0.024039794433917176
v2dlcommon,0.589051213963234,0.38677004190384867,0.16790992301843366,-0.0015788636634105485
v2dlcountr,0.8804248039867882,0.11689152154511909,0.02191708519828487,-0.010993169180315909
v2dlconslt,0.831401714522675,0.2663154170231639,-0.0020784657753515,-0.014549450086495545
v2dlengage,0.8793848096361547,0.17933879923657953,0.06213209385862127,0.022180086715934848
v2dlencmps,0.49192109734237166,0.5592447575503872,0.06575112722536994,-0.033568046235952144
v2dlunivl,0.26773839815033307,0.5435980788657904,0.26714038563293513,0.01400586031490074
v2jureform,0.4950813078833196,0.003347593814402444,0.12220256885954625,-0.0950376895837653
v2jupurge,0.6991075631515895,0.3327724099801661,-0.02390282120876137,-0.10439416601928697
v2jupoatck,0.23808726931716007,0.4875299362644963,-0.025691487860674947,-0.04923657287537518
v2jupack,0.582743456572057,0.34455782658301787,-0.035942888386069106,0.13867177632421654
v2juaccnt,0.45781413361076795,0.5032325691200803,-0.11751546749557458,-0.043361310672197347
v2jucorrdc,0.43311240119453753,0.7063394486666279,-0.23578357799897748,-0.09869827691496405
v2juhcind,0.7707532714127836,0.31022906228020464,-0.1304049132103632,-0.04702556650429891
v2juncind,0.7609434453747042,0.28939767634134633,-0.13543719953607003,-0.041992550221026645
v2juhccomp,0.7465593426110185,0.33221414963728557,-0.0969457609852474,-0.06229488665754941
v2jucomp,0.7535881275723595,0.39194862430059246,-0.13047316142860274,-0.06802104342068074
v2jureview,0.6740103402338213,-0.1440287318381758,0.16582877148765346,0.062025391512567044
v2cltort,0.8186278448435177,0.406861135541155,0.03766770075887374,-0.035554547546422274
v2clkill,0.7497669720183177,0.4410772857183892,0.11195061478725074,0.017776550292985614
v2clslavem,0.7025920602634246,0.2539605414481576,0.16620297216272983,0.10115281865968327
v2clslavef,0.6673562034011681,0.2754795226889566,0.15176698975431033,0.13251388763962993
v2cltrnslw,0.7774484542297003,0.4666066942454372,-0.013930980817710223,-0.0061875148900941285
v2clrspct,0.672441515516867,0.5841208599278663,-0.049801122825867274,0.0013701095293075574
v2clacjstm,0.7901109989759971,0.447816717705442,-0.0029085632556269496,0.00720354696916778
v2clacjstw,0.7821277695100646,0.4704116399593766,0.0507990332657057,0.025581398548571596
v2clacjust,0.5597561228274154,0.5741665474594558,0.1382820940921442,0.027398831877930067
v2clsocgrp,0.5924383122550001,0.41899293839320595,0.18920258298416562,0.05149740218740591
v2clrgunev,0.3097726047362561,0.6525845760267269,0.04150976386692193,0.012587282308324024
v2clsnlpct,-0.4920868604727444,-0.5028820620226326,-0.07466049478136702,-0.09026859932007544
v2cldiscm,0.9132365801677318,0.21919752515290422,0.10556476833020516,0.04397200059844303
v2cldiscw,0.9005963556504958,0.23755044472958062,0.1244343179580634,0.05348015796277906
v2clacfree,0.9043760784398888,0.1563800934951625,0.016799318945621984,0.0635469547058998
v2clrelig,0.7934247650409649,0.04995386880425362,-0.01736912947669976,0.07562504203343662
v2clfmove,0.9038223117411668,0.10735835197718696,0.07763340718422411,0.03473281013149848
v2cldmovem,0.7790203460489091,0.057246822958857746,0.14858139939960457,0.07619083758783532
v2cldmovew,0.7508715156412932,0.18108010538008562,0.21496134050965682,0.12721629927183215
v2clstown,0.7933887355735713,-0.17661543038237537,-0.08362166595823517,0.08948124361363986
v2clprptym,0.7978694913188957,0.07118493129263387,0.0588723473946212,0.1225199675964221
v2clprptyw,0.7631317160956632,0.26456433050686895,0.16898349152337042,0.0842147391854958
v2svdomaut,0.3393168695660014,0.25912274522651096,0.22533574396817654,0.14232875122116653
v2svinlaut,0.3935071998125251,0.23426714166949128,0.2390762434745783,0.09227296976476015
v2svstterr,0.13628707043851773,0.5310683247818954,0.24445523360530247,0.02810505728379821
v2stfisccap,0.6002719922733392,0.4411562041999125,0.04911534630096283,0.0834680586917415
v2strenadm,0.25900419334207103,0.39226050014459213,0.1851414391849795,-0.1491149398498231
v2stcritrecadm,0.5846588466706236,0.42524477258859367,-0.11742625454713367,-0.082105035991217
v2svindep,0.0709666242770856,0.03413389441944386,0.15519581630987733,0.10872776172727616
v2strenarm,0.1167161986657475,-0.0344717877886023,0.013638868530102793,-0.14815551247296915
v2stcritapparm,0.6011841810395,0.49575619537723986,-0.03866899834340498,-0.087988298914821
v2cseeorgs,0.9276084679177234,0.041009372595022464,0.04273019706594902,0.008803615947812812
v2csreprss,0.9111275001623713,0.20384016760292295,0.04486684843530005,0.005939029567236197
v2cscnsult,0.855701178865877,0.2110788998119109,-0.015275168412619613,0.03001843344079594
v2csprtcpt,0.881982744831253,0.00535444920030026,-0.0041058790837120995,-0.004779016808511734
v2csgender,0.6985040540814407,0.2993931292185486,0.2789275312302969,0.1075750761237235
v2csantimv,-0.23203220347632303,-0.5453756797613613,-0.14261262699260951,-0.05482290292542272
v2csrlgrep,0.8637222013770007,0.03959780006167446,-0.04433785806038924,0.033656348380708766
v2csrlgcon,0.6070733091299841,-0.1525442636610419,-0.13281226856255232,-0.11794190105816249
v2mecenefm,0.9185631367871097,0.2155949324061262,-0.01595301140423646,0.008301521416279364
v2mecrit,0.9525057512449343,0.04348180465582524,-0.0109188320817762,-0.03264116262847527
v2merange,0.9433619173757041,0.002907249649049315,0.0308670579795959,-0.006973160308531085
v2mefemjrn,0.4251049461939991,0.2409141616796509,0.4142623440948383,0.15032740960225588
v2meharjrn,0.8873933137201587,0.28556031630295287,0.014493938508288463,0.050014193590190714
v2meslfcen,0.9308540252964799,0.06325724960049123,0.01032395047252898,0.030258699539345547
v2mebias,0.9520449800886506,0.010285468852584412,0.023543742931331643,0.002506059318954923
v2mecorrpt,0.8778355202603414,0.23094951043240047,-0.09157591578676999,-0.012440843442254913
v2pepwrses,0.4575931024057093,0.5123585670722011,0.08051233782808029,-0.0797997410445641
v2pepwrsoc,0.6528337117529059,0.4007769836352599,0.07450404090865861,0.05359065514512923
v2pepwrgen,0.6029130570635024,0.40256900765455633,0.2587083731410112,0.01741810546214831
v2pepwrort,0.5872495477064964,0.44265611377943537,-0.0010128057099499932,0.040355812481437804
v2peedueq,0.33487363602563913,0.7772318549514389,0.1819912008079343,0.055125108054629106
v2pehealth,0.4304387643306138,0.7631267451927191,0.13313827489197747,0.009414487710703495
v2peapsecon,0.42588618927656635,0.7616063398672721,0.13069524692588233,0.05421121151466977
v2peasjsoecon,0.46839836942211566,0.6832141042903322,0.16171122946317396,0.09554210882914838
v2peasbecon,0.4684204081479234,0.6875916534987345,0.12645714545973347,0.07027270340531518
v2clgencl,0.5383698262525515,0.4712629270630293,0.38997259948639273,0.12454124696459554
v2peapsgen,0.4715769478199977,0.6796197058268313,0.19938319680620098,0.09245063268797873
v2peasjgen,0.5282157153601006,0.5654507471171129,0.2745320954846522,0.10926495959757815
v2peasbgen,0.49066521775987004,0.6313918706390993,0.21227095396015128,0.11416157385004219
v2pepwrgeo,0.5132522948345152,0.4567547920389568,-0.030021918232163512,-0.08757214068120062
v2clgeocl,0.52063003727128,0.5931169514784039,0.18880745604489896,0.038612846525285634
v2peapsgeo,0.4683459206822471,0.7308577210643945,0.16760391087905485,0.07441022370867834
v2peasjgeo,0.4733105194642214,0.5685033660838472,0.17957164924425575,0.06854843563494292
v2peasbegeo,0.49068727017146524,0.6723552438877463,0.11154982124053607,0.04820005490440667
v2clpolcl,0.8509485009884528,0.24970569855195707,0.003900810805360628,0.05365870222020102
v2peapspol,0.6560100381691107,0.4662058122035777,0.087477630182599,0.17713380105932258
v2peasjpol,0.7047098950610088,0.46399308175573056,0.028136211037425585,0.08500296042196989
v2peasbepol,0.6528485610138345,0.5680162022217174,-0.00014875414569499867,0.06214562580493863
v2peapssoc,0.49612803254303145,0.7025668418215212,0.16329781074154612,0.07492335373819194
v2peasjsoc,0.5992542593910407,0.5211694741074591,0.17460074782568852,0.14424058863800512
v2peasbsoc,0.6203002863444393,0.5654545841394214,0.10441185477164738,0.13731980110052106
v2exl_legitideol,-0.6928548317333496,-0.013236449395782557,0.13679920339410626,-0.15930079951099757
v2exl_legitlead,-0.6660857959666684,-0.24859323947284725,0.16180309755541877,0.018440794620872038
v2exl_legitperf,0.20447219239969688,0.28273041770805096,0.3350153510131224,0.09030224404141426
v2exl_legitratio,0.594848315260263,0.2156855575665182,0.21048989856432834,0.09124963147698034
v2cacamps,-0.4012848033457911,-0.40114548651147164,0.04349391830712667,-0.08247521964089512
v2caviol,-0.18560407912474922,-0.6149611238263685,-0.14228119871275052,-0.09561266916131632
v2caassemb,0.9152113904097074,0.20992860798330135,0.027190894459247418,-0.003081752412662342
v2cagenmob,0.21803847808251342,-0.32501000917103195,0.14333783391190444,0.02178508497801685
v2caconmob,-0.2182534356621443,0.032365933393896776,-0.1666810883874883,-0.0014330296729773845
v2cademmob,0.24652762324715696,-0.5141899421118806,0.14026876970912958,-0.00441010507422005
v2caautmob,-0.6615259144815137,-0.25315822573531466,0.13950667725027155,0.01983655560320051
v2castate,-0.6194474059673262,-0.21963862572137555,0.27689587105399704,-0.08461910456882303
v2catrauni,0.7114316242855252,0.049759157181847175,-0.024533497080875336,-0.08804519129543603
v2capolit,0.7348782391097786,-0.030089454253499626,0.0401557533198465,0.0035493996309019435
v2canonpol,0.5956873495645835,0.06794462487400599,-0.05027408872650037,0.06205830690963743
v2cauni,0.17881350503612112,-0.005877466297253636,0.15139335754656238,-0.016370433249061477
v2caprotac,-0.12120940479426427,-0.08763415453636747,-0.32368810188512986,0.05899725532192911
v2cafres,0.9106005862624219,0.11530720672673003,0.03301334773358662,0.024292948706165024
v2cafexch,0.9011686709669869,0.11647880487900938,0.014923197534202324,0.04668537904455457
v2cainsaut,0.8705977346432465,0.04906760810539623,-0.008921050331922059,0.012945006734010493
v2casurv,0.8677012556896039,0.2642285628323205,0.026336255451753162,0.009078455703117844
v2cacritic,0.8717746822668526,-0.009585132570562205,0.03969758629372145,0.040814913207621664
v2caacadfree,0.38136821548987765,0.03844599474378657,0.43800087592359327,0.10169955889590465
v2x_regime,0.839420248338143,0.33708012954799327,0.13692960791282396,0.024200619050951937
v2x_regime_amb,0.8528771985262606,0.34654050556306043,0.14035829210706605,0.02328396493375654
v2x_accountability,0.9727507563644212,0.22631499734659,0.06767154157355135,-0.018051223538648527
v2x_veracc,0.8581644421615915,0.28267581359684535,0.2705089017999835,-0.03605095424798441
v2x_diagacc,0.9853568868790628,0.13562228906130958,0.04719592947834842,0.017449488231619695
v2x_horacc,0.8585768357447591,0.3321312911573012,-0.035512518622416264,-0.07709032010884947
v2x_ex_hereditary,-0.20249992580165785,0.02652752412531019,-0.25459342623252623,-0.04767597907545486
v2x_ex_military,-0.32086579324368114,-0.42350402626234984,-0.3442237155418046,0.14003881547567948
v2x_ex_party,-0.43605358802686955,0.310318816298629,0.17566764441772392,-0.3096682173048986
v2x_ex_direlect,0.002687697237412384,-0.4280909035612142,0.4361916777151946,0.395182417607177
v2x_ex_confidence,0.5840192581465226,0.3038223504222532,-0.04924435587692695,-0.3660109172060807
v2xnp_regcorr,-0.46371414539918654,-0.7278321879507537,0.22249456325534725,0.08704227208003922
v2x_neopat,-0.7830501986896525,-0.5231743968833256,0.10157988428082085,0.07590936076352717
v2xnp_pres,-0.8654698142012156,-0.3331825308546257,0.027326181433572395,0.08350443383280537
v2xnp_client,-0.4152632166478466,-0.7551533920413731,0.020097085676058238,0.05725826360383551
v2x_civlib,0.9380944016703613,0.2284701490338561,0.12822198804973878,0.014223240573980347
v2x_clpriv,0.9021270125194032,0.14130736414788436,0.16156719279317744,0.07834060325817695
v2x_clpol,0.9745939111067361,0.10872141172039673,0.10854932419823957,-0.0041309120692991
v2x_clphy,0.7923622828228394,0.3884290067934663,0.10501089742290332,-0.025514406876357646
v2xpe_exlsocgr,-0.6564177175244642,-0.5761464704034006,-0.18188903720178148,-0.10804432929661728
v2xpe_exlgender,-0.5687942191241708,-0.6027955216642805,-0.3189106041627947,-0.10577834517714696
v2xpe_exlecon,-0.5161501218745661,-0.7395721071734475,-0.18048963932595805,-0.04600701438323576
v2xpe_exlpol,-0.7630824956753844,-0.4495795865699912,-0.06069694325295549,-0.0768375847377852
v2xpe_exlgeo,-0.5280794785943353,-0.6981315625766745,-0.18106975445356854,-0.04599657463786996
v2x_corr,-0.4324254357868653,-0.7533072474925617,0.24277641320170767,0.0878499800180324
v2x_pubcorr,-0.4602401608279184,-0.7032722407857801,0.23167428357650843,0.04897360648389653
v2x_execorr,-0.4928326860021064,-0.6957237908072014,0.2169602011553688,0.07388188572301546
v2x_gender,0.7787366419408989,0.3814709451048294,0.3545644658504808,0.09180908860182016
v2x_gencl,0.8248776694428713,0.31948239706569836,0.20438879536387689,0.09095366286372135
v2x_gencs,0.771750218199752,0.2998863861777177,0.30708579992898394,0.10839401824921673
v2x_genpp,0.48139539662443304,0.3894961944897115,0.4413649744112423,0.04542678781801866
v2x_rule,0.7218684985685795,0.5787437259268386,-0.12597780865708452,-0.07316078298892753
v2xcl_acjst,0.7936712170714424,0.40509085390634014,0.07271832121550231,-0.0031959997489426524
v2xcl_prpty,0.7943918468603827,0.17649889639669789,0.15518243140126473,0.10584580039325237
v2xdd_i_ci,0.15457273777939648,0.2060087399750098,-0.045326332425436516,0.5897175982785707
v2xdd_i_rf,0.16425706556510675,0.20311468845757463,-0.1259550419809807,0.5693681047098493
v2xdd_i_or,0.158689729342787,0.10047459195523775,0.04661697075634641,0.4358259543615255
v2xdd_i_pl,-0.002581467373820187,-0.022363811894813845,0.2771685307091321,0.2784424442977874
v2xdd_cic,0.18124579714606856,0.23309295392949492,-0.09505432997385421,0.6606599782449865
v2xdd_toc,0.08594286261824378,0.037920307428968764,0.24633157569482939,0.46303777240627286
v2xcs_ccsi,0.9519648323185063,0.077893682765108,0.06970792851527811,-0.016861260431157266
v2x_elecreg,0.31495867859633336,0.10578018012273038,0.6686166410184476,-0.06253585783834215
v2xex_elecreg,0.13000285252733854,-0.3799687757954149,0.5010869498961434,0.38537985360842125
v2xlg_elecreg,0.30714587481977723,0.12267298812218272,0.6651154651721453,-0.07260450351002046
v2x_EDcomp_thick,0.8788432280859435,0.3217485695141891,0.19726827666444854,0.017210879007304794
v2x_freexp,0.9609410860003789,0.1576268668738613,0.08749528209751993,0.012113415593096508
v2xme_altinf,0.9644878368397257,0.020823509771992488,0.04577352307056829,-0.026318011978730016
v2xcl_dmove,0.7917253988799259,0.14379420777781532,0.2315051533088956,0.09318077660817695
v2xcl_slave,0.6879750786107094,0.25177222107953057,0.1976914573691456,0.11287583500202775
v2xcl_disc,0.9165028892562748,0.18357235102002709,0.15126367067100552,0.022880274071186306
v2xel_elecparl,0.10243615238283822,0.03894275952456455,0.11766874020312104,-0.0005046263760552852
